simulation_year,sex,age,number
20,male,66,3235
20,female,66,50064
20,male,67,2808
20,female,67,44558
20,male,68,2437
20,female,68,39658
20,male,69,2115
20,female,69,35297
21,male,0,186663372
21,female,0,186663372
21,male,1,161859721
21,female,1,165990415
21,male,2,140343652
21,female,2,147598252
21,male,3,121681647
21,female,3,131237438
21,male,4,105497424
21,female,4,116685997
21,male,5,91464473
21,female,5,103746522
21,male,6,79299846
21,female,6,92243903
21,male,7,68759552
21,female,7,82024310
21,male,8,59636432
21,female,8,72956741
21,male,9,51753495
21,female,9,64928843
21,male,10,44934901
21,female,10,57813066
21,male,11,39013189
21,female,11,51475182
21,male,12,33862636
21,female,12,45819613
21,male,13,29383888
21,female,13,40774077
21,male,14,25487938
21,female,14,36270522
21,male,15,22098728
21,female,15,32250066
21,male,16,19152713
21,female,16,28664070
21,male,17,16592568
21,female,17,25466272
21,male,18,14366808
21,female,18,22612900
21,male,19,12468688
21,female,19,20126162
21,male,20,10821345
21,female,20,17912890
21,male,21,7553208
21,female,21,12822127
21,male,22,6616062
21,female,22,11517988
21,male,23,6137791
21,female,23,10958197
21,male,24,5309509
21,female,24,9721473
21,male,25,4621355
21,female,25,8677973
21,male,26,4269609
21,female,26,8223663
21,male,27,3791271
21,female,27,7491381
21,male,28,3260985
21,female,28,6612004
21,male,29,2890125
21,female,29,6018277
21,male,30,2610193
21,female,30,5591669
21,male,31,2213766
21,female,31,5080862
21,male,32,1921287
21,female,32,4522120
21,male,33,1667450
21,female,33,4024823
21,male,34,1447149
21,female,34,3582214
21,male,35,1255954
21,female,35,3188278
21,male,36,1090019
21,female,36,2837663
21,male,37,946007
21,female,37,2525605
21,male,38,821022
21,female,38,2247864
21,male,39,712550
21,female,39,2000667
21,male,40,618409
21,female,40,1780654
21,male,41,265052
21,female,41,1021271
21,male,42,230034
21,female,42,908962
21,male,43,199642
21,female,43,809004
21,male,44,173266
21,female,44,720038
21,male,45,150374
21,female,45,640855
21,male,46,130507
21,female,46,570380
21,male,47,113265
21,female,47,507655
21,male,48,98301
21,female,48,451828
21,male,49,85314
21,female,49,402141
21,male,50,74042
21,female,50,357918
21,male,51,31189
21,female,51,250579
21,male,52,27068
21,female,52,223023
21,male,53,23492
21,female,53,198497
21,male,54,20388
21,female,54,176668
21,male,55,17694
21,female,55,157240
21,male,56,15356
21,female,56,139948
21,male,57,13327
21,female,57,124558
21,male,58,11566
21,female,58,110860
21,male,59,10038
21,female,59,98669
21,male,60,8712
21,female,60,87818
21,male,61,6572
21,female,61,89641
21,male,62,5704
21,female,62,79783
21,male,63,4950
21,female,63,71009
21,male,64,4296
21,female,64,63200
21,male,65,3728
21,female,65,56250
21,male,66,3235
21,female,66,50064
21,male,67,2808
21,female,67,44558
21,male,68,2437
21,female,68,39658
21,male,69,2115
21,female,69,35297
22,male,0,186815032
22,female,0,186815032
22,male,1,162001703
22,female,1,166136019
22,male,2,140475071
22,female,2,147736465
22,male,3,121801671
22,female,3,131366887
22,male,4,105605260
22,female,4,116805270
22,male,5,91559271
22,female,5,103854049
22,male,6,79380332
22,female,6,92337527
22,male,7,68822876
22,female,7,82099850
22,male,8,59675149
22,female,8,73004105
22,male,9,51757361
22,female,9,64933695
22,male,10,44915905
22,female,10,57788624
22,male,11,38998173
22,female,11,51455369
22,male,12,33858828
22,female,12,45814461
22,male,13,29388758
22,female,13,40780835
22,male,14,25501735
22,female,14,36290156
22,male,15,22120512
22,female,15,32281856
22,male,16,19179079
22,female,16,28703529
22,male,17,16622287
22,female,17,25511885
22,male,18,14400384
22,female,18,22665749
22,male,19,12468688
22,female,19,20126162
22,male,20,10821345
22,female,20,17912890
22,male,21,9391646
22,female,21,15943011
22,male,22,6555290
22,female,22,11412079
22,male,23,5741958
22,female,23,10251356
22,male,24,5326876
22,female,24,9753125
22,male,25,4608025
22,female,25,8652404
22,male,26,4010789
22,female,26,7723657
22,male,27,3705515
22,female,27,7319308
22,male,28,3290374
22,female,28,6667555
22,male,29,2830149
22,female,29,5884883
22,male,30,2508286
22,female,30,5356448
22,male,31,2265338
22,female,31,4976754
22,male,32,1921287
22,female,32,4522120
22,male,33,1667450
22,female,33,4024823
22,male,34,1447149
22,female,34,3582214
22,male,35,1255954
22,female,35,3188278
22,male,36,1090019
22,female,36,2837663
22,male,37,946007
22,female,37,2525605
22,male,38,821022
22,female,38,2247864
22,male,39,712550
22,female,39,2000667
22,male,40,618409
22,female,40,1780654
22,male,41,536706
22,female,41,1584836
22,male,42,230034
22,female,42,908962
22,male,43,199642
22,female,43,809004
22,male,44,173266
22,female,44,720038
22,male,45,150374
22,female,45,640855
22,male,46,130507
22,female,46,570380
22,male,47,113265
22,female,47,507655
22,male,48,98301
22,female,48,451828
22,male,49,85314
22,female,49,402141
22,male,50,74042
22,female,50,357918
22,male,51,64260
22,female,51,318558
22,male,52,27068
22,female,52,223023
22,male,53,23492
22,female,53,198497
22,male,54,20388
22,female,54,176668
22,male,55,17694
22,female,55,157240
22,male,56,15356
22,female,56,139948
22,male,57,13327
22,female,57,124558
22,male,58,11566
22,female,58,110860
22,male,59,10038
22,female,59,98669
22,male,60,8712
22,female,60,87818
22,male,61,7561
22,female,61,78161
22,male,62,5704
22,female,62,79783
22,male,63,4950
22,female,63,71009
22,male,64,4296
22,female,64,63200
22,male,65,3728
22,female,65,56250
22,male,66,3235
22,female,66,50064
22,male,67,2808
22,female,67,44558
22,male,68,2437
22,female,68,39658
22,male,69,2115
22,female,69,35297
23,male,0,186954280
23,female,0,186954280
23,male,1,162133326
23,female,1,166271001
23,male,2,140598294
23,female,2,147866057
23,male,3,121915727
23,female,3,131489900
23,male,4,105709427
23,female,4,116920483
23,male,5,91652860
23,female,5,103960206
23,male,6,79462605
23,female,6,92433229
23,male,7,68892728
23,female,7,82183178
23,male,8,59730106
23,female,8,73071337
23,male,9,51790963
23,female,9,64975851
23,male,10,44919260
23,female,10,57792943
23,male,11,38981687
23,female,11,51433615
23,male,12,33845796
23,female,12,45796827
23,male,13,29385453
23,female,13,40776249
23,male,14,25505962
23,female,14,36296171
23,male,15,22132486
23,female,15,32299331
23,male,16,19197985
23,female,16,28731823
23,male,17,16645169
23,female,17,25547005
23,male,18,14426177
23,female,18,22706345
23,male,19,12497828
23,female,19,20173199
23,male,20,10821345
23,female,20,17912890
23,male,21,9391646
23,female,21,15943011
23,male,22,8150837
23,female,22,14189760
23,male,23,5689215
23,female,23,10157094
23,male,24,4983340
23,female,24,9124015
23,male,25,4623098
23,female,25,8680575
23,male,26,3999220
23,female,26,7700900
23,male,27,3480890
23,female,27,6874287
23,male,28,3215948
23,female,28,6514404
23,male,29,2855655
23,female,29,5934325
23,male,30,2456234
23,female,30,5237723
23,male,31,2176895
23,female,31,4767400
23,male,32,1966045
23,female,32,4429461
23,male,33,1667450
23,female,33,4024823
23,male,34,1447149
23,female,34,3582214
23,male,35,1255954
23,female,35,3188278
23,male,36,1090019
23,female,36,2837663
23,male,37,946007
23,female,37,2525605
23,male,38,821022
23,female,38,2247864
23,male,39,712550
23,female,39,2000667
23,male,40,618409
23,female,40,1780654
23,male,41,536706
23,female,41,1584836
23,male,42,465797
23,female,42,1410552
23,male,43,199642
23,female,43,809004
23,male,44,173266
23,female,44,720038
23,male,45,150374
23,female,45,640855
23,male,46,130507
23,female,46,570380
23,male,47,113265
23,female,47,507655
23,male,48,98301
23,female,48,451828
23,male,49,85314
23,female,49,402141
23,male,50,74042
23,female,50,357918
23,male,51,64260
23,female,51,318558
23,male,52,55770
23,female,52,283526
23,male,53,23492
23,female,53,198497
23,male,54,20388
23,female,54,176668
23,male,55,17694
23,female,55,157240
23,male,56,15356
23,female,56,139948
23,male,57,13327
23,female,57,124558
23,male,58,11566
23,female,58,110860
23,male,59,10038
23,female,59,98669
23,male,60,8712
23,female,60,87818
23,male,61,7561
23,female,61,78161
23,male,62,6562
23,female,62,69566
23,male,63,4950
23,female,63,71009
23,male,64,4296
23,female,64,63200
23,male,65,3728
23,female,65,56250
23,male,66,3235
23,female,66,50064
23,male,67,2808
23,female,67,44558
23,male,68,2437
23,female,68,39658
23,male,69,2115
23,female,69,35297
24,male,0,187080629
24,female,0,187080629
24,male,1,162254176
24,female,1,166394936
24,male,2,140712527
24,female,2,147986195
24,male,3,122022670
24,female,3,131605241
24,male,4,105808414
24,female,4,117029968
24,male,5,91743265
24,female,5,104062749
24,male,6,79543829
24,female,6,92527712
24,male,7,68964131
24,female,7,82268356
24,male,8,59790730
24,female,8,73145502
24,male,9,51838659
24,female,9,65035689
24,male,10,44948423
24,female,10,57830463
24,male,11,38984598
24,female,11,51437459
24,male,12,33831488
24,female,12,45777465
24,male,13,29374143
24,female,13,40760554
24,male,14,25503093
24,female,14,36292089
24,male,15,22136155
24,female,15,32304685
24,male,16,19208377
24,female,16,28747377
24,male,17,16661578
24,female,17,25572187
24,male,18,14446036
24,female,18,22737603
24,male,19,12520213
24,female,19,20209330
24,male,20,10846635
24,female,20,17954754
24,male,21,9391646
24,female,21,15943011
24,male,22,8150837
24,female,22,14189760
24,male,23,7073961
24,female,23,12629313
24,male,24,4937565
24,female,24,9040119
24,male,25,4324949
24,female,25,8120648
24,male,26,4012302
24,female,26,7725973
24,male,27,3470849
24,female,27,6854033
24,male,28,3021000
24,female,28,6118322
24,male,29,2791062
24,female,29,5798016
24,male,30,2478370
24,female,30,5281728
24,male,31,2131720
24,female,31,4661731
24,male,32,1889287
24,female,32,4243129
24,male,33,1706294
24,female,33,3942354
24,male,34,1447149
24,female,34,3582214
24,male,35,1255954
24,female,35,3188278
24,male,36,1090019
24,female,36,2837663
24,male,37,946007
24,female,37,2525605
24,male,38,821022
24,female,38,2247864
24,male,39,712550
24,female,39,2000667
24,male,40,618409
24,female,40,1780654
24,male,41,536706
24,female,41,1584836
24,male,42,465797
24,female,42,1410552
24,male,43,404257
24,female,43,1255434
24,male,44,173266
24,female,44,720038
24,male,45,150374
24,female,45,640855
24,male,46,130507
24,female,46,570380
24,male,47,113265
24,female,47,507655
24,male,48,98301
24,female,48,451828
24,male,49,85314
24,female,49,402141
24,male,50,74042
24,female,50,357918
24,male,51,64260
24,female,51,318558
24,male,52,55770
24,female,52,283526
24,male,53,48402
24,female,53,252347
24,male,54,20388
24,female,54,176668
24,male,55,17694
24,female,55,157240
24,male,56,15356
24,female,56,139948
24,male,57,13327
24,female,57,124558
24,male,58,11566
24,female,58,110860
24,male,59,10038
24,female,59,98669
24,male,60,8712
24,female,60,87818
24,male,61,7561
24,female,61,78161
24,male,62,6562
24,female,62,69566
24,male,63,5695
24,female,63,61916
24,male,64,4296
24,female,64,63200
24,male,65,3728
24,female,65,56250
24,male,66,3235
24,female,66,50064
24,male,67,2808
24,female,67,44558
24,male,68,2437
24,female,68,39658
24,male,69,2115
24,female,69,35297
25,male,0,187195520
25,female,0,187195520
25,male,1,162363832
25,female,1,166507390
25,male,2,140817411
25,female,2,148096501
25,male,3,122121811
25,female,3,131712167
25,male,4,105901228
25,female,4,117132625
25,male,5,91829174
25,female,5,104160194
25,male,6,79622290
25,female,6,92618979
25,male,7,69034624
25,female,7,82352448
25,male,8,59852699
25,female,8,73221313
25,male,9,51891273
25,female,9,65101698
25,male,10,44989817
25,female,10,57883721
25,male,11,39009908
25,female,11,51470853
25,male,12,33834015
25,female,12,45780887
25,male,13,29361725
25,female,13,40743322
25,male,14,25493278
25,female,14,36278120
25,male,15,22133665
25,female,15,32301051
25,male,16,19211561
25,female,16,28752142
25,male,17,16670597
25,female,17,25586031
25,male,18,14460277
25,female,18,22760016
25,male,19,12537449
25,female,19,20237151
25,male,20,10866062
25,female,20,17986912
25,male,21,9413595
25,female,21,15980271
25,male,22,8150837
25,female,22,14189760
25,male,23,7073961
25,female,23,12629313
25,male,24,6139360
25,female,24,11240469
25,male,25,4285222
25,female,25,8045978
25,male,26,3753544
25,female,26,7227621
25,male,27,3482203
25,female,27,6876349
25,male,28,3012286
25,female,28,6100296
25,male,29,2621870
25,female,29,5445491
25,male,30,2422311
25,female,30,5160409
25,male,31,2150932
25,female,31,4700897
25,male,32,1850081
25,female,32,4149081
25,male,33,1639677
25,female,33,3776513
25,male,34,1480861
25,female,34,3508814
25,male,35,1255954
25,female,35,3188278
25,male,36,1090019
25,female,36,2837663
25,male,37,946007
25,female,37,2525605
25,male,38,821022
25,female,38,2247864
25,male,39,712550
25,female,39,2000667
25,male,40,618409
25,female,40,1780654
25,male,41,536706
25,female,41,1584836
25,male,42,465797
25,female,42,1410552
25,male,43,404257
25,female,43,1255434
25,male,44,350847
25,female,44,1117374
25,male,45,150374
25,female,45,640855
25,male,46,130507
25,female,46,570380
25,male,47,113265
25,female,47,507655
25,male,48,98301
25,female,48,451828
25,male,49,85314
25,female,49,402141
25,male,50,74042
25,female,50,357918
25,male,51,64260
25,female,51,318558
25,male,52,55770
25,female,52,283526
25,male,53,48402
25,female,53,252347
25,male,54,42007
25,female,54,224596
25,male,55,17694
25,female,55,157240
25,male,56,15356
25,female,56,139948
25,male,57,13327
25,female,57,124558
25,male,58,11566
25,female,58,110860
25,male,59,10038
25,female,59,98669
25,male,60,8712
25,female,60,87818
25,male,61,7561
25,female,61,78161
25,male,62,6562
25,female,62,69566
25,male,63,5695
25,female,63,61916
25,male,64,4943
25,female,64,55107
25,male,65,3728
25,female,65,56250
25,male,66,3235
25,female,66,50064
25,male,67,2808
25,female,67,44558
25,male,68,2437
25,female,68,39658
25,male,69,2115
25,female,69,35297
26,male,0,187300156
26,female,0,187300156
26,male,1,162463544
26,female,1,166609647
26,male,2,140912579
26,female,2,148196588
26,male,3,122212837
26,female,3,131810343
26,male,4,105987271
26,female,4,117227793
26,male,5,91909725
26,female,5,104251562
26,male,6,79696849
26,female,6,92705708
26,male,7,69102719
26,female,7,82433679
26,male,8,59913879
26,female,8,73296157
26,male,9,51945055
26,female,9,65169172
26,male,10,45035480
26,female,10,57942471
26,male,11,39045834
26,female,11,51518254
26,male,12,33855981
26,female,12,45810608
26,male,13,29363918
26,female,13,40746367
26,male,14,25482500
26,female,14,36262783
26,male,15,22125146
26,female,15,32288619
26,male,16,19209400
26,female,16,28748908
26,male,17,16673360
26,female,17,25590272
26,male,18,14468104
26,female,18,22772338
26,male,19,12549808
26,female,19,20257099
26,male,20,10881021
26,female,20,18011673
26,male,21,9430455
26,female,21,16008893
26,male,22,8169886
26,female,22,14222922
26,male,23,7073961
26,female,23,12629313
26,male,24,6139360
26,female,24,11240469
26,male,25,5328237
26,female,25,10004356
26,male,26,3719065
26,female,26,7161163
26,male,27,3257632
26,female,27,6432800
26,male,28,3022140
26,female,28,6120158
26,male,29,2614308
26,female,29,5429447
26,male,30,2275473
26,female,30,4846651
26,male,31,2102279
26,female,31,4592919
26,male,32,1866754
26,female,32,4183940
26,male,33,1605651
26,female,33,3692807
26,male,34,1423045
26,female,34,3361210
26,male,35,1285212
26,female,35,3122950
26,male,36,1090019
26,female,36,2837663
26,male,37,946007
26,female,37,2525605
26,male,38,821022
26,female,38,2247864
26,male,39,712550
26,female,39,2000667
26,male,40,618409
26,female,40,1780654
26,male,41,536706
26,female,41,1584836
26,male,42,465797
26,female,42,1410552
26,male,43,404257
26,female,43,1255434
26,male,44,350847
26,female,44,1117374
26,male,45,304494
26,female,45,994496
26,male,46,130507
26,female,46,570380
26,male,47,113265
26,female,47,507655
26,male,48,98301
26,female,48,451828
26,male,49,85314
26,female,49,402141
26,male,50,74042
26,female,50,357918
26,male,51,64260
26,female,51,318558
26,male,52,55770
26,female,52,283526
26,male,53,48402
26,female,53,252347
26,male,54,42007
26,female,54,224596
26,male,55,36457
26,female,55,199897
26,male,56,15356
26,female,56,139948
26,male,57,13327
26,female,57,124558
26,male,58,11566
26,female,58,110860
26,male,59,10038
26,female,59,98669
26,male,60,8712
26,female,60,87818
26,male,61,7561
26,female,61,78161
26,male,62,6562
26,female,62,69566
26,male,63,5695
26,female,63,61916
26,male,64,4943
26,female,64,55107
26,male,65,4290
26,female,65,49047
26,male,66,3235
26,female,66,50064
26,male,67,2808
26,female,67,44558
26,male,68,2437
26,female,68,39658
26,male,69,2115
26,female,69,35297
27,male,0,187395809
27,female,0,187395809
27,male,1,162554356
27,female,1,166702776
27,male,2,140999118
27,female,2,148287600
27,male,3,122295432
27,female,3,131899424
27,male,4,106066270
27,female,4,117315172
27,male,5,91984400
27,female,5,104336264
27,male,6,79766758
27,female,6,92787028
27,male,7,69167427
27,female,7,82510870
27,male,8,59972977
27,female,8,73368455
27,male,9,51998152
27,female,9,65235786
27,male,10,45082157
27,female,10,58002524
27,male,11,39085464
27,female,11,51570543
27,male,12,33887160
27,female,12,45852797
27,male,13,29382982
27,female,13,40772820
27,male,14,25484404
27,female,14,36265493
27,male,15,22115792
27,female,15,32274968
27,male,16,19202007
27,female,16,28737843
27,male,17,16671484
27,female,17,25587393
27,male,18,14470502
27,female,18,22776112
27,male,19,12556601
27,female,19,20268066
27,male,20,10891747
27,female,20,18029428
27,male,21,9443438
27,female,21,16030931
27,male,22,8184518
27,female,22,14248397
27,male,23,7090494
27,female,23,12658829
27,male,24,6139360
27,female,24,11240469
27,male,25,5328237
27,female,25,10004356
27,male,26,4624279
27,female,26,8904178
27,male,27,3227708
27,female,27,6373651
27,male,28,2827239
27,female,28,5725386
27,male,29,2622860
27,female,29,5447125
27,male,30,2268910
27,female,30,4832371
27,male,31,1974841
27,female,31,4313665
27,male,32,1824529
27,female,32,4087836
27,male,33,1620121
27,female,33,3723833
27,male,34,1393515
27,female,34,3286709
27,male,35,1235035
27,female,35,2991578
27,male,36,1115412
27,female,36,2779519
27,male,37,946007
27,female,37,2525605
27,male,38,821022
27,female,38,2247864
27,male,39,712550
27,female,39,2000667
27,male,40,618409
27,female,40,1780654
27,male,41,536706
27,female,41,1584836
27,male,42,465797
27,female,42,1410552
27,male,43,404257
27,female,43,1255434
27,male,44,350847
27,female,44,1117374
27,male,45,304494
27,female,45,994496
27,male,46,264265
27,female,46,885131
27,male,47,113265
27,female,47,507655
27,male,48,98301
27,female,48,451828
27,male,49,85314
27,female,49,402141
27,male,50,74042
27,female,50,357918
27,male,51,64260
27,female,51,318558
27,male,52,55770
27,female,52,283526
27,male,53,48402
27,female,53,252347
27,male,54,42007
27,female,54,224596
27,male,55,36457
27,female,55,199897
27,male,56,31640
27,female,56,177914
27,male,57,13327
27,female,57,124558
27,male,58,11566
27,female,58,110860
27,male,59,10038
27,female,59,98669
27,male,60,8712
27,female,60,87818
27,male,61,7561
27,female,61,78161
27,male,62,6562
27,female,62,69566
27,male,63,5695
27,female,63,61916
27,male,64,4943
27,female,64,55107
27,male,65,4290
27,female,65,49047
27,male,66,3723
27,female,66,43653
27,male,67,2808
27,female,67,44558
27,male,68,2437
27,female,68,39658
27,male,69,2115
27,female,69,35297
28,male,0,187483581
28,female,0,187483581
28,male,1,162637371
28,female,1,166787910
28,male,2,141077932
28,female,2,148370488
28,male,3,122370538
28,female,3,131980427
28,male,4,106137953
28,female,4,117394457
28,male,5,92052962
28,female,5,104414034
28,male,6,79831567
28,female,6,92862415
28,male,7,69228100
28,female,7,82583248
28,male,8,60029136
28,female,8,73437158
28,male,9,52049442
28,female,9,65300133
28,male,10,45128238
28,female,10,58061813
28,male,11,39125974
28,female,11,51623992
28,male,12,33921554
28,female,12,45899335
28,male,13,29410042
28,female,13,40810369
28,male,14,25500949
28,female,14,36289037
28,male,15,22117445
28,female,15,32277380
28,male,16,19193889
28,female,16,28725693
28,male,17,16665068
28,female,17,25577545
28,male,18,14468874
28,female,18,22773550
28,male,19,12558682
28,female,19,20271425
28,male,20,10897643
28,female,20,18039189
28,male,21,9452747
28,female,21,16046734
28,male,22,8195786
28,female,22,14268011
28,male,23,7103192
28,female,23,12681502
28,male,24,6153709
28,female,24,11266739
28,male,25,5328237
28,female,25,10004356
28,male,26,4624279
28,female,26,8904178
28,male,27,4013327
28,female,27,7924986
28,male,28,2801268
28,female,28,5672741
28,male,29,2453709
28,female,29,5095766
28,male,30,2276332
28,female,30,4848105
28,male,31,1969145
28,female,31,4300956
28,male,32,1713928
28,female,32,3839292
28,male,33,1583475
28,female,33,3638297
28,male,34,1406073
28,female,34,3314323
28,male,35,1209406
28,female,35,2925270
28,male,36,1071864
28,female,36,2662594
28,male,37,968046
28,female,37,2473856
28,male,38,821022
28,female,38,2247864
28,male,39,712550
28,female,39,2000667
28,male,40,618409
28,female,40,1780654
28,male,41,536706
28,female,41,1584836
28,male,42,465797
28,female,42,1410552
28,male,43,404257
28,female,43,1255434
28,male,44,350847
28,female,44,1117374
28,male,45,304494
28,female,45,994496
28,male,46,264265
28,female,46,885131
28,male,47,229351
28,female,47,787793
28,male,48,98301
28,female,48,451828
28,male,49,85314
28,female,49,402141
28,male,50,74042
28,female,50,357918
28,male,51,64260
28,female,51,318558
28,male,52,55770
28,female,52,283526
28,male,53,48402
28,female,53,252347
28,male,54,42007
28,female,54,224596
28,male,55,36457
28,female,55,199897
28,male,56,31640
28,female,56,177914
28,male,57,27460
28,female,57,158349
28,male,58,11566
28,female,58,110860
28,male,59,10038
28,female,59,98669
28,male,60,8712
28,female,60,87818
28,male,61,7561
28,female,61,78161
28,male,62,6562
28,female,62,69566
28,male,63,5695
28,female,63,61916
28,male,64,4943
28,female,64,55107
28,male,65,4290
28,female,65,49047
28,male,66,3723
28,female,66,43653
28,male,67,3231
28,female,67,38852
28,male,68,2437
28,female,68,39658
28,male,69,2115
28,female,69,35297
29,male,0,187564377
29,female,0,187564377
29,male,1,162713547
29,female,1,166866030
29,male,2,141149979
29,female,2,148446260
29,male,3,122438939
29,female,3,132054200
29,male,4,106203136
29,female,4,117466552
29,male,5,92115175
29,female,5,104484600
29,male,6,79891070
29,female,6,92931633
29,male,7,69284347
29,female,7,82650344
29,male,8,60081793
29,female,8,73501576
29,male,9,52098182
29,female,9,65361281
29,male,10,45172752
29,female,10,58119084
29,male,11,39165967
29,female,11,51676761
29,male,12,33956712
29,female,12,45946907
29,male,13,29439892
29,female,13,40851790
29,male,14,25524434
29,female,14,36322457
29,male,15,22131804
29,female,15,32298335
29,male,16,19195323
29,female,16,28727840
29,male,17,16658023
29,female,17,25566731
29,male,18,14463306
29,female,18,22764785
29,male,19,12557269
29,female,19,20269145
29,male,20,10899449
29,female,20,18042178
29,male,21,9457864
29,female,21,16055421
29,male,22,8203865
29,female,22,14282076
29,male,23,7112972
29,female,23,12698959
29,male,24,6164730
29,female,24,11286918
29,male,25,5340691
29,female,25,10027737
29,male,26,4624279
29,female,26,8904178
29,male,27,4013327
29,female,27,7924986
29,male,28,3483093
29,female,28,7053476
29,male,29,2431169
29,female,29,5048910
29,male,30,2129529
29,female,30,4535385
29,male,31,1975587
29,female,31,4314959
29,male,32,1708985
29,female,32,3827980
29,male,33,1487487
29,female,33,3417085
29,male,34,1374269
29,female,34,3238194
29,male,35,1220305
29,female,35,2949847
29,male,36,1049621
29,female,36,2603578
29,male,37,930251
29,female,37,2369789
29,male,38,840149
29,female,38,2201806
29,male,39,712550
29,female,39,2000667
29,male,40,618409
29,female,40,1780654
29,male,41,536706
29,female,41,1584836
29,male,42,465797
29,female,42,1410552
29,male,43,404257
29,female,43,1255434
29,male,44,350847
29,female,44,1117374
29,male,45,304494
29,female,45,994496
29,male,46,264265
29,female,46,885131
29,male,47,229351
29,female,47,787793
29,male,48,199050
29,female,48,701159
29,male,49,85314
29,female,49,402141
29,male,50,74042
29,female,50,357918
29,male,51,64260
29,female,51,318558
29,male,52,55770
29,female,52,283526
29,male,53,48402
29,female,53,252347
29,male,54,42007
29,female,54,224596
29,male,55,36457
29,female,55,199897
29,male,56,31640
29,female,56,177914
29,male,57,27460
29,female,57,158349
29,male,58,23832
29,female,58,140935
29,male,59,10038
29,female,59,98669
29,male,60,8712
29,female,60,87818
29,male,61,7561
29,female,61,78161
29,male,62,6562
29,female,62,69566
29,male,63,5695
29,female,63,61916
29,male,64,4943
29,female,64,55107
29,male,65,4290
29,female,65,49047
29,male,66,3723
29,female,66,43653
29,male,67,3231
29,female,67,38852
29,male,68,2804
29,female,68,34579
29,male,69,2115
29,female,69,35297
30,male,0,187638950
30,female,0,187638950
30,male,1,162783668
30,female,1,166937941
30,male,2,141216091
30,female,2,148515789
30,male,3,122501467
30,female,3,132121639
30,male,4,106262500
30,female,4,117532212
30,male,5,92171746
30,female,5,104548767
30,male,6,79945064
30,female,6,92994439
30,male,7,69335988
30,female,7,82711950
30,male,8,60130609
30,female,8,73561294
30,male,9,52143882
30,female,9,65418615
30,male,10,45215053
30,female,10,58173507
30,male,11,39204599
30,female,11,51727734
30,male,12,33991421
30,female,12,45993873
30,male,13,29470405
30,female,13,40894130
30,male,14,25550340
30,female,14,36359323
30,male,15,22152186
30,female,15,32328080
30,male,16,19207785
30,female,16,28746490
30,male,17,16659267
30,female,17,25568642
30,male,18,14457191
30,female,18,22755160
30,male,19,12552437
30,female,19,20261344
30,male,20,10898222
30,female,20,18040149
30,male,21,9459431
30,female,21,16058081
30,male,22,8208306
30,female,22,14289808
30,male,23,7119983
30,female,23,12711477
30,male,24,6173217
30,female,24,11302456
30,male,25,5350256
30,female,25,10045697
30,male,26,4635087
30,female,26,8924988
30,male,27,4013327
30,female,27,7924986
30,male,28,3483093
30,female,28,7053476
30,male,29,3022912
30,female,29,6277806
30,male,30,2109967
30,female,30,4493682
30,male,31,1848179
30,female,31,4036629
30,male,32,1714576
30,female,32,3840443
30,male,33,1483197
30,female,33,3407017
30,male,34,1290963
30,female,34,3041308
30,male,35,1192703
30,female,35,2882090
30,male,36,1059080
30,female,36,2625453
30,male,37,910947
30,female,37,2317263
30,male,38,807348
30,female,38,2109184
30,male,39,729150
30,female,39,1959674
30,male,40,618409
30,female,40,1780654
30,male,41,536706
30,female,41,1584836
30,male,42,465797
30,female,42,1410552
30,male,43,404257
30,female,43,1255434
30,male,44,350847
30,female,44,1117374
30,male,45,304494
30,female,45,994496
30,male,46,264265
30,female,46,885131
30,male,47,229351
30,female,47,787793
30,male,48,199050
30,female,48,701159
30,male,49,172752
30,female,49,624053
30,male,50,74042
30,female,50,357918
30,male,51,64260
30,female,51,318558
30,male,52,55770
30,female,52,283526
30,male,53,48402
30,female,53,252347
30,male,54,42007
30,female,54,224596
30,male,55,36457
30,female,55,199897
30,male,56,31640
30,female,56,177914
30,male,57,27460
30,female,57,158349
30,male,58,23832
30,female,58,140935
30,male,59,20683
30,female,59,125436
30,male,60,8712
30,female,60,87818
30,male,61,7561
30,female,61,78161
30,male,62,6562
30,female,62,69566
30,male,63,5695
30,female,63,61916
30,male,64,4943
30,female,64,55107
30,male,65,4290
30,female,65,49047
30,male,66,3723
30,female,66,43653
30,male,67,3231
30,female,67,38852
30,male,68,2804
30,female,68,34579
30,male,69,2434
30,female,69,30776
31,male,0,187707931
31,female,0,187707931
31,male,1,162848389
31,female,1,167004313
31,male,2,141276947
31,female,2,148579792
31,male,3,122558844
31,female,3,132183522
31,male,4,106316767
31,female,4,117592235
31,male,5,92223267
31,female,5,104607206
31,male,6,79994161
31,female,6,93051549
31,male,7,69382849
31,female,7,82767850
31,male,8,60175427
31,female,8,73616125
31,male,9,52186248
31,female,9,65471766
31,male,10,45254715
31,female,10,58224536
31,male,11,39241312
31,female,11,51776172
31,male,12,34024949
31,female,12,46039240
31,male,13,29500528
31,female,13,40935931
31,male,14,25576822
31,female,14,36397006
31,male,15,22174670
31,female,15,32360892
31,male,16,19225474
31,female,16,28772964
31,male,17,16670083
31,female,17,25585241
31,male,18,14458271
31,female,18,22756861
31,male,19,12547130
31,female,19,20252777
31,male,20,10894029
31,female,20,18033206
31,male,21,9458366
31,female,21,16056276
31,male,22,8209666
31,female,22,14292175
31,male,23,7123838
31,female,23,12718359
31,male,24,6179302
31,female,24,11313597
