boat_id,year,lon,lat,event,value
Dummy5,2017,-85.5,1.5,NA,958970.601761279
Dummy5,2017,-85.5,2.5,DEL,571823.8344827587
Dummy5,2017,-85.5,2.5,NOA,710038.68875
Dummy5,2017,-85.5,2.5,OFS,357647.966
Dummy5,2017,-85.5,2.5,NA,664655.2492490219
Dummy5,2017,-85.5,3.5,DEL,1216761.2738461539
Dummy5,2017,-85.5,3.5,NOA,41113.81
Dummy5,2017,-85.5,3.5,OFS,294019.98
Dummy5,2017,-85.5,3.5,NA,178858.0626121943
Dummy5,2017,-85.5,4.5,DEL,1346002.5472972973
Dummy5,2017,-85.5,4.5,NOA,505817.17000000004
Dummy5,2017,-85.5,5.5,DEL,2441826.000909091
Dummy5,2017,-85.5,6.5,DEL,2363940.6380952382
Dummy5,2017,-85.5,6.5,NOA,870772
Dummy5,2017,-85.5,7.5,DEL,1748947.485945946
Dummy5,2017,-85.5,8.5,DEL,1582625.132
Dummy5,2017,-85.5,9.5,DEL,1483970.163
Dummy5,2017,-84.5,-20.5,OFS,172399.62999999998
Dummy5,2017,-84.5,-20.5,NA,80635.19937268845
Dummy5,2017,-84.5,-19.5,OFS,102821.76
Dummy5,2017,-84.5,-19.5,NA,80635.19937268845
Dummy5,2017,-84.5,-18.5,NOA,401390
Dummy5,2017,-84.5,-18.5,OFS,148623.24
Dummy5,2017,-84.5,-18.5,NA,566069.6381212189
Dummy5,2017,-84.5,-17.5,NOA,871601.5
Dummy5,2017,-84.5,-17.5,OFS,168267.96
Dummy5,2017,-84.5,-17.5,NA,566069.6381212189
Dummy5,2017,-84.5,-16.5,NOA,317780.17999999993
Dummy5,2017,-84.5,-16.5,OFS,92393.795
Dummy5,2017,-84.5,-16.5,NA,1244650.853661939
Dummy5,2017,-84.5,-15.5,DEL,127168.93000000001
Dummy5,2017,-84.5,-15.5,NOA,690219.44
Dummy5,2017,-84.5,-15.5,OFS,2300079.84
Dummy5,2017,-84.5,-15.5,NA,1044433.268065145
Dummy5,2017,-84.5,-14.5,NOA,585391.6224999999
Dummy5,2017,-84.5,-14.5,OFS,236656.12
Dummy5,2017,-84.5,-14.5,NA,774194.9386200927
Dummy5,2017,-84.5,-13.5,NOA,618755.4366666666
Dummy5,2017,-84.5,-13.5,OFS,203653.36750000002
Dummy5,2017,-84.5,-13.5,NA,905366.0563379204
Dummy5,2017,-84.5,-12.5,NOA,674756.59
Dummy5,2017,-84.5,-12.5,OFS,369638.18
Dummy5,2017,-84.5,-12.5,NA,667317.2723294174
Dummy5,2017,-84.5,-11.5,DEL,595627.922
Dummy5,2017,-84.5,-11.5,NOA,985057.20125
Dummy5,2017,-84.5,-11.5,OFS,944360.3799999999
Dummy5,2017,-84.5,-11.5,NA,600767.6795529255
Dummy5,2017,-84.5,-10.5,DEL,303582.79666666663
Dummy5,2017,-84.5,-10.5,NOA,254301.96333333332
Dummy5,2017,-84.5,-10.5,OFS,325417.11
Dummy5,2017,-84.5,-10.5,NA,700569.263671024
Dummy5,2017,-84.5,-9.5,DEL,336592.572
Dummy5,2017,-84.5,-9.5,NOA,775494.4247368422
Dummy5,2017,-84.5,-9.5,OFS,331995.55250000005
Dummy5,2017,-84.5,-9.5,NA,749795.4479938584
Dummy5,2017,-84.5,-8.5,DEL,908355.6933333334
Dummy5,2017,-84.5,-8.5,OFS,401040.01999999996
Dummy5,2017,-84.5,-8.5,NA,918350.1817749059
Dummy5,2017,-84.5,-7.5,DEL,295171.65
Dummy5,2017,-84.5,-7.5,NOA,948562.6433333333
Dummy5,2017,-84.5,-7.5,OFS,3125041.9975
Dummy5,2017,-84.5,-7.5,NA,526467.9053439944
Dummy5,2017,-84.5,-6.5,NOA,361167.24333333335
Dummy5,2017,-84.5,-6.5,NA,661009.9855003017
Dummy5,2017,-84.5,-5.5,DEL,36333.98
Dummy5,2017,-84.5,-5.5,NA,732881.998583217
Dummy5,2017,-84.5,-4.5,NA,847479.6695630949
Dummy5,2017,-84.5,-3.5,DEL,122602.01999999999
Dummy5,2017,-84.5,-3.5,NOA,3312266.7199999997
Dummy5,2017,-84.5,-3.5,NA,778364.2764043956
Dummy5,2017,-84.5,-2.5,NOA,440460.99999999994
Dummy5,2017,-84.5,-2.5,NA,642397.6489466288
Dummy5,2017,-84.5,-1.5,DEL,214967.7
Dummy5,2017,-84.5,-1.5,NA,636488.9799391739
Dummy5,2017,-84.5,-0.5,DEL,507651.1375
Dummy5,2017,-84.5,-0.5,NOA,798324.22
Dummy5,2017,-84.5,-0.5,OFS,226385.835
Dummy5,2017,-84.5,-0.5,NA,817923.3625008392
Dummy5,2017,-84.5,0.5,DEL,332839.05272727273
Dummy5,2017,-84.5,0.5,NOA,127168.93000000001
Dummy5,2017,-84.5,0.5,OFS,175388.97166666668
Dummy5,2017,-84.5,0.5,NA,1051504.4175737165
Dummy5,2017,-84.5,1.5,DEL,851510.556875
Dummy5,2017,-84.5,1.5,NOA,156689.9325
Dummy5,2017,-84.5,1.5,OFS,466460.4971428571
Dummy5,2017,-84.5,1.5,NA,1327494.0550870944
Dummy5,2017,-84.5,2.5,DEL,791464.4123333333
Dummy5,2017,-84.5,2.5,NOA,355137.19
Dummy5,2017,-84.5,2.5,OFS,848567.4177777778
Dummy5,2017,-84.5,2.5,NA,948164.2008937759
Dummy5,2017,-84.5,3.5,DEL,636176.8684848485
Dummy5,2017,-84.5,3.5,NOA,1432266.3399999999
Dummy5,2017,-84.5,3.5,OFS,259691.31666666665
Dummy5,2017,-84.5,3.5,NA,657709.3930880735
Dummy5,2017,-84.5,4.5,DEL,1752662.7634042553
Dummy5,2017,-84.5,4.5,NOA,1023475.05
Dummy5,2017,-84.5,5.5,DEL,3161018.7044117646
Dummy5,2017,-84.5,5.5,NOA,686763
Dummy5,2017,-84.5,6.5,DEL,1621834.1575
Dummy5,2017,-84.5,7.5,DEL,770300.6366666667
Dummy5,2017,-84.5,8.5,DEL,1987537.114
Dummy5,2017,-84.5,9.5,DEL,690330.5875
Dummy5,2017,-83.5,-20.5,OFS,130574.63999999998
Dummy5,2017,-83.5,-20.5,NA,134391.99895448078
Dummy5,2017,-83.5,-18.5,OFS,357793.6
Dummy5,2017,-83.5,-18.5,NA,1051504.0768697492
Dummy5,2017,-83.5,-17.5,NA,195923.6302876051
Dummy5,2017,-83.5,-16.5,NOA,421305.7
Dummy5,2017,-83.5,-16.5,NA,919144.8654149033
Dummy5,2017,-83.5,-15.5,NOA,635463.248
Dummy5,2017,-83.5,-15.5,OFS,992377.9966666666
Dummy5,2017,-83.5,-15.5,NA,408504.4055334024
Dummy5,2017,-83.5,-14.5,NOA,489360.3383333333
Dummy5,2017,-83.5,-14.5,OFS,260165.325
Dummy5,2017,-83.5,-14.5,NA,1017309.5733159133
Dummy5,2017,-83.5,-13.5,NOA,410243.0925
Dummy5,2017,-83.5,-13.5,OFS,506054.9944444444
Dummy5,2017,-83.5,-13.5,NA,858868.7559659096
Dummy5,2017,-83.5,-12.5,DEL,90834.95000000001
Dummy5,2017,-83.5,-12.5,NOA,138052.56666666668
Dummy5,2017,-83.5,-12.5,OFS,157969.4225
Dummy5,2017,-83.5,-12.5,NA,1090839.5039730915
Dummy5,2017,-83.5,-11.5,NOA,313923.0366666667
Dummy5,2017,-83.5,-11.5,OFS,434075.5028571428
Dummy5,2017,-83.5,-11.5,NA,821058.3956204748
Dummy5,2017,-83.5,-10.5,DEL,100318.26000000001
Dummy5,2017,-83.5,-10.5,NOA,246858.34615384613
Dummy5,2017,-83.5,-10.5,OFS,122632.1
Dummy5,2017,-83.5,-10.5,NA,798105.8485131378
Dummy5,2017,-83.5,-9.5,DEL,781180.5700000001
Dummy5,2017,-83.5,-9.5,NOA,463736.1611111111
Dummy5,2017,-83.5,-9.5,OFS,446098.75
Dummy5,2017,-83.5,-9.5,NA,951873.695021178
Dummy5,2017,-83.5,-8.5,NOA,972629.5223529412
Dummy5,2017,-83.5,-8.5,OFS,286849.99
Dummy5,2017,-83.5,-8.5,NA,936554.3928968356
Dummy5,2017,-83.5,-7.5,NOA,847394.2814285714
Dummy5,2017,-83.5,-7.5,OFS,1004251.08
Dummy5,2017,-83.5,-7.5,NA,707412.7583168382
Dummy5,2017,-83.5,-6.5,NOA,68582.685
Dummy5,2017,-83.5,-6.5,NA,603390.1267733127
Dummy5,2017,-83.5,-5.5,NA,694979.2235246181
Dummy5,2017,-83.5,-4.5,OFS,710368.0599999999
Dummy5,2017,-83.5,-4.5,NA,525171.5649896692
Dummy5,2017,-83.5,-3.5,NA,397791.76083719305
Dummy5,2017,-83.5,-2.5,OFS,1240459.0799999998
Dummy5,2017,-83.5,-2.5,NA,601012.8174462166
Dummy5,2017,-83.5,-1.5,NA,822745.9222653926
Dummy5,2017,-83.5,-0.5,NOA,945225.0650000001
Dummy5,2017,-83.5,-0.5,OFS,63724.465000000004
Dummy5,2017,-83.5,-0.5,NA,735277.7809606687
Dummy5,2017,-83.5,0.5,DEL,129098.52
Dummy5,2017,-83.5,0.5,NOA,156075.01
Dummy5,2017,-83.5,0.5,OFS,443961.23
Dummy5,2017,-83.5,0.5,NA,866919.3981789802
Dummy5,2017,-83.5,1.5,DEL,616018.2782608696
Dummy5,2017,-83.5,1.5,NOA,609551.59
Dummy5,2017,-83.5,1.5,OFS,91890.395
Dummy5,2017,-83.5,1.5,NA,658463.5824459022
Dummy5,2017,-83.5,2.5,DEL,892851.392962963
Dummy5,2017,-83.5,2.5,NOA,781780.23
Dummy5,2017,-83.5,2.5,OFS,384739.255
Dummy5,2017,-83.5,2.5,NA,850762.0025487632
Dummy5,2017,-83.5,3.5,DEL,1311252.9364705882
Dummy5,2017,-83.5,3.5,NOA,1496745.795
Dummy5,2017,-83.5,3.5,NA,981539.950014686
Dummy5,2017,-83.5,4.5,DEL,1999374.3292727272
Dummy5,2017,-83.5,4.5,NOA,3218400.703333333
Dummy5,2017,-83.5,4.5,OFS,197482.08999999997
Dummy5,2017,-83.5,5.5,DEL,2651487.501190476
Dummy5,2017,-83.5,5.5,NOA,859870.8
Dummy5,2017,-83.5,6.5,DEL,1335995.3734375
Dummy5,2017,-83.5,6.5,NOA,835681.54
Dummy5,2017,-83.5,7.5,DEL,410622.118
Dummy5,2017,-83.5,8.5,DEL,776472.968
Dummy5,2017,-82.5,-20.5,NA,188148.7985362731
Dummy5,2017,-82.5,-19.5,OFS,385623.72
Dummy5,2017,-82.5,-19.5,NA,53756.79958179231
Dummy5,2017,-82.5,-18.5,NOA,440460.99999999994
Dummy5,2017,-82.5,-18.5,OFS,1819890.11
Dummy5,2017,-82.5,-18.5,NA,144610.03071779062
Dummy5,2017,-82.5,-17.5,NOA,444739.385
Dummy5,2017,-82.5,-17.5,OFS,545530.3099999999
Dummy5,2017,-82.5,-17.5,NA,356411.0455764529
Dummy5,2017,-82.5,-16.5,NOA,610452.96
Dummy5,2017,-82.5,-16.5,OFS,293648.5425
Dummy5,2017,-82.5,-16.5,NA,501907.4177079349
Dummy5,2017,-82.5,-15.5,NOA,95077.135
Dummy5,2017,-82.5,-15.5,OFS,232913.24599999998
Dummy5,2017,-82.5,-15.5,NA,546804.5198975437
Dummy5,2017,-82.5,-14.5,NOA,403867.1185714286
Dummy5,2017,-82.5,-14.5,OFS,528934.5914285714
Dummy5,2017,-82.5,-14.5,NA,837577.3419206052
Dummy5,2017,-82.5,-13.5,NOA,711804.1738461539
Dummy5,2017,-82.5,-13.5,OFS,420903.38
Dummy5,2017,-82.5,-13.5,NA,1806306.8927158804
Dummy5,2017,-82.5,-12.5,NOA,375018.38999999996
Dummy5,2017,-82.5,-12.5,OFS,664836.8566666667
Dummy5,2017,-82.5,-12.5,NA,879663.2151764444
Dummy5,2017,-82.5,-11.5,NOA,816220.876
Dummy5,2017,-82.5,-11.5,OFS,136735.98
Dummy5,2017,-82.5,-11.5,NA,592109.2917146453
Dummy5,2017,-82.5,-10.5,DEL,36333.98
Dummy5,2017,-82.5,-10.5,NOA,589107.4485714285
Dummy5,2017,-82.5,-10.5,OFS,273901.474
Dummy5,2017,-82.5,-10.5,NA,558611.0426061299
Dummy5,2017,-82.5,-9.5,NOA,421970.695
Dummy5,2017,-82.5,-9.5,OFS,1479714.7133333334
Dummy5,2017,-82.5,-9.5,NA,734301.4803600418
Dummy5,2017,-82.5,-8.5,NOA,847185.7036363636
Dummy5,2017,-82.5,-8.5,OFS,754726.85
Dummy5,2017,-82.5,-8.5,NA,651552.2724347971
Dummy5,2017,-82.5,-7.5,NOA,357744.5946153846
Dummy5,2017,-82.5,-7.5,OFS,462982.83999999997
Dummy5,2017,-82.5,-7.5,NA,721493.146771891
Dummy5,2017,-82.5,-6.5,NOA,1928847.7695238094
Dummy5,2017,-82.5,-6.5,NA,808764.8398789755
Dummy5,2017,-82.5,-5.5,DEL,1397929.4175
Dummy5,2017,-82.5,-5.5,NOA,1022004.1127272727
Dummy5,2017,-82.5,-5.5,NA,712470.2215909802
Dummy5,2017,-82.5,-4.5,DEL,363339.80000000005
Dummy5,2017,-82.5,-4.5,NOA,785001.5042857144
Dummy5,2017,-82.5,-4.5,NA,543588.4877807628
Dummy5,2017,-82.5,-3.5,NOA,662245.8400000001
Dummy5,2017,-82.5,-3.5,NA,595310.1342469034
Dummy5,2017,-82.5,-2.5,DEL,71655.9
Dummy5,2017,-82.5,-2.5,NOA,1097989.7719999999
Dummy5,2017,-82.5,-2.5,NA,629010.5849059831
Dummy5,2017,-82.5,-1.5,NOA,997478.75
Dummy5,2017,-82.5,-1.5,NA,1028584.0159040424
Dummy5,2017,-82.5,-0.5,DEL,57324.72
Dummy5,2017,-82.5,-0.5,NOA,381459.23000000004
Dummy5,2017,-82.5,-0.5,OFS,120008.47666666667
Dummy5,2017,-82.5,-0.5,NA,450378.81706853956
Dummy5,2017,-82.5,0.5,DEL,736244.0800000001
Dummy5,2017,-82.5,0.5,NOA,482555.0366666667
Dummy5,2017,-82.5,0.5,OFS,164996.29333333333
Dummy5,2017,-82.5,0.5,NA,620269.1623724825
Dummy5,2017,-82.5,1.5,DEL,1085307.5844444446
Dummy5,2017,-82.5,1.5,NOA,214255.2775
Dummy5,2017,-82.5,1.5,OFS,323175.704
Dummy5,2017,-82.5,1.5,NA,663038.5853460841
Dummy5,2017,-82.5,2.5,DEL,921413.715263158
Dummy5,2017,-82.5,2.5,NOA,691388.9766666667
Dummy5,2017,-82.5,2.5,OFS,351510.88727272727
Dummy5,2017,-82.5,2.5,NA,752815.7525056291
Dummy5,2017,-82.5,3.5,DEL,1839919.2838461539
Dummy5,2017,-82.5,3.5,NOA,158513.19
Dummy5,2017,-82.5,3.5,OFS,2912478.2
Dummy5,2017,-82.5,3.5,NA,835024.9466006088
Dummy5,2017,-82.5,4.5,DEL,2250131.0836363635
Dummy5,2017,-82.5,4.5,NOA,1488987.7850000001
Dummy5,2017,-82.5,5.5,DEL,2710675.307037037
Dummy5,2017,-82.5,5.5,NOA,162843.96500000003
Dummy5,2017,-82.5,6.5,DEL,855170.7090909091
Dummy5,2017,-81.5,-21.5,NA,215027.19832716923
Dummy5,2017,-81.5,-20.5,NA,26878.399790896154
Dummy5,2017,-81.5,-19.5,OFS,786143.6399999999
Dummy5,2017,-81.5,-19.5,NA,323655.3844145162
Dummy5,2017,-81.5,-18.5,NOA,150521.25
Dummy5,2017,-81.5,-18.5,OFS,210347.49
Dummy5,2017,-81.5,-18.5,NA,345788.91533051827
Dummy5,2017,-81.5,-17.5,NOA,847475.01
Dummy5,2017,-81.5,-17.5,OFS,639477.0499999999
Dummy5,2017,-81.5,-17.5,NA,632779.3853730485
Dummy5,2017,-81.5,-16.5,NOA,541651.4675
Dummy5,2017,-81.5,-16.5,OFS,412024.91333333333
Dummy5,2017,-81.5,-16.5,NA,549719.7177154815
Dummy5,2017,-81.5,-15.5,NOA,192876.202
Dummy5,2017,-81.5,-15.5,OFS,318985.345
Dummy5,2017,-81.5,-15.5,NA,690738.8131799141
Dummy5,2017,-81.5,-14.5,NOA,1103047.310625
Dummy5,2017,-81.5,-14.5,OFS,604028.7933333333
Dummy5,2017,-81.5,-14.5,NA,1247884.9572344813
Dummy5,2017,-81.5,-13.5,DEL,173179.6
Dummy5,2017,-81.5,-13.5,NOA,1031168.2027586207
Dummy5,2017,-81.5,-13.5,OFS,285217.0055555556
Dummy5,2017,-81.5,-13.5,NA,814925.3563071048
Dummy5,2017,-81.5,-12.5,NOA,730585.2763636364
Dummy5,2017,-81.5,-12.5,OFS,316881.58125
Dummy5,2017,-81.5,-12.5,NA,833820.5070797927
Dummy5,2017,-81.5,-11.5,DEL,79774.62
Dummy5,2017,-81.5,-11.5,NOA,258612.72307692305
Dummy5,2017,-81.5,-11.5,OFS,399769.7833333333
Dummy5,2017,-81.5,-11.5,NA,685185.152129369
Dummy5,2017,-81.5,-10.5,NOA,395315.97874999995
Dummy5,2017,-81.5,-10.5,OFS,634736.7849999999
Dummy5,2017,-81.5,-10.5,NA,412749.17701524735
Dummy5,2017,-81.5,-9.5,NOA,534283.55
Dummy5,2017,-81.5,-9.5,NA,810344.4268063819
Dummy5,2017,-81.5,-8.5,NOA,3851714.0380952377
Dummy5,2017,-81.5,-8.5,NA,714665.6537472972
Dummy5,2017,-81.5,-7.5,NOA,2127337.3742857142
Dummy5,2017,-81.5,-7.5,NA,737668.8317982886
Dummy5,2017,-81.5,-6.5,NOA,332597.6488888889
Dummy5,2017,-81.5,-6.5,NA,832877.3422013122
Dummy5,2017,-81.5,-5.5,DEL,2460126.816666667
Dummy5,2017,-81.5,-5.5,NOA,1244942.8866666667
Dummy5,2017,-81.5,-5.5,NA,439928.4251777604
Dummy5,2017,-81.5,-4.5,DEL,943310.0585714286
Dummy5,2017,-81.5,-4.5,NOA,1560591.4440740743
Dummy5,2017,-81.5,-4.5,NA,634365.2784959055
Dummy5,2017,-81.5,-3.5,DEL,2299403.4344444443
Dummy5,2017,-81.5,-3.5,NOA,1630625.4469736842
Dummy5,2017,-81.5,-3.5,NA,249279.96756403905
Dummy5,2017,-81.5,-2.5,DEL,143311.8
Dummy5,2017,-81.5,-2.5,NOA,596939.33
Dummy5,2017,-81.5,-2.5,OFS,381506.79000000004
Dummy5,2017,-81.5,-2.5,NA,430711.3909590299
Dummy5,2017,-81.5,-1.5,NOA,14331.18
Dummy5,2017,-81.5,-1.5,NA,583270.1323552716
Dummy5,2017,-81.5,-0.5,DEL,859870.8
Dummy5,2017,-81.5,-0.5,NOA,96241.35666666667
Dummy5,2017,-81.5,-0.5,OFS,135792.88
Dummy5,2017,-81.5,-0.5,NA,338526.0948642631
Dummy5,2017,-81.5,0.5,DEL,556916.9450000001
Dummy5,2017,-81.5,0.5,NOA,419488.5775
Dummy5,2017,-81.5,0.5,OFS,51410.88
Dummy5,2017,-81.5,0.5,NA,807736.9053856325
Dummy5,2017,-81.5,1.5,DEL,913165.1680000001
Dummy5,2017,-81.5,1.5,NOA,309087.20999999996
Dummy5,2017,-81.5,1.5,OFS,583416.9225
Dummy5,2017,-81.5,1.5,NA,437234.30320430116
Dummy5,2017,-81.5,2.5,DEL,1297522.624090909
Dummy5,2017,-81.5,2.5,NOA,392556.855
Dummy5,2017,-81.5,2.5,OFS,400486.20666666667
Dummy5,2017,-81.5,2.5,NA,1135633.5165446461
Dummy5,2017,-81.5,3.5,DEL,853431.5030434782
Dummy5,2017,-81.5,3.5,NOA,416405.52749999997
Dummy5,2017,-81.5,3.5,OFS,821070.1699999999
Dummy5,2017,-81.5,3.5,NA,674152.0197736544
Dummy5,2017,-81.5,4.5,DEL,2866163.9806250003
Dummy5,2017,-81.5,4.5,NOA,526236.0299999999
Dummy5,2017,-81.5,4.5,OFS,93722.65999999999
Dummy5,2017,-81.5,5.5,DEL,1163891.791818182
Dummy5,2017,-80.5,-20.5,OFS,168862.05
Dummy5,2017,-80.5,-20.5,NA,235128.77043672552
Dummy5,2017,-80.5,-19.5,OFS,449853.30000000005
Dummy5,2017,-80.5,-19.5,NA,801705.8296741717
Dummy5,2017,-80.5,-18.5,NOA,344394.9525
Dummy5,2017,-80.5,-18.5,NA,465306.20312802226
Dummy5,2017,-80.5,-17.5,NOA,283329.9425
Dummy5,2017,-80.5,-17.5,OFS,204165.172
Dummy5,2017,-80.5,-17.5,NA,547352.8911751477
Dummy5,2017,-80.5,-16.5,NOA,229732.21545454545
Dummy5,2017,-80.5,-16.5,OFS,267510.3155555556
Dummy5,2017,-80.5,-16.5,NA,514120.7836154623
Dummy5,2017,-80.5,-15.5,DEL,90834.95000000001
Dummy5,2017,-80.5,-15.5,NOA,915013.6470588235
Dummy5,2017,-80.5,-15.5,OFS,637226.95375
Dummy5,2017,-80.5,-15.5,NA,723798.1093620695
Dummy5,2017,-80.5,-14.5,DEL,125585.04500000001
Dummy5,2017,-80.5,-14.5,NOA,647920.6153846154
Dummy5,2017,-80.5,-14.5,OFS,975320.0233333334
Dummy5,2017,-80.5,-14.5,NA,974101.9962064974
Dummy5,2017,-80.5,-13.5,NOA,968927.2914705883
Dummy5,2017,-80.5,-13.5,OFS,203503.69
Dummy5,2017,-80.5,-13.5,NA,1052973.2349561735
Dummy5,2017,-80.5,-12.5,DEL,135864.83000000002
Dummy5,2017,-80.5,-12.5,NOA,959876.5577777777
Dummy5,2017,-80.5,-12.5,OFS,327090.4033333333
Dummy5,2017,-80.5,-12.5,NA,985943.1316759072
Dummy5,2017,-80.5,-11.5,NOA,387043.74333333335
Dummy5,2017,-80.5,-11.5,OFS,481654.0733333333
Dummy5,2017,-80.5,-11.5,NA,777510.2217894999
Dummy5,2017,-80.5,-10.5,DEL,214967.7
Dummy5,2017,-80.5,-10.5,NOA,1346936.4336666667
Dummy5,2017,-80.5,-10.5,OFS,803096.774
Dummy5,2017,-80.5,-10.5,NA,728749.2082254897
Dummy5,2017,-80.5,-9.5,DEL,91968.29000000001
Dummy5,2017,-80.5,-9.5,NOA,1382032.5289473685
Dummy5,2017,-80.5,-9.5,OFS,885944.2179999999
Dummy5,2017,-80.5,-9.5,NA,502717.2885725891
Dummy5,2017,-80.5,-8.5,NOA,2199715.199230769
Dummy5,2017,-80.5,-8.5,OFS,1351389.88
Dummy5,2017,-80.5,-8.5,NA,411997.50512494263
Dummy5,2017,-80.5,-7.5,NOA,385547.98333333334
Dummy5,2017,-80.5,-7.5,NA,392957.6919138216
Dummy5,2017,-80.5,-3.5,NOA,515145.81909090903
Dummy5,2017,-80.5,-0.5,NOA,223912.8
Dummy5,2017,-80.5,-0.5,NA,194423.37745175717
Dummy5,2017,-80.5,0.5,NOA,124396
Dummy5,2017,-80.5,1.5,DEL,1643301.93625
Dummy5,2017,-80.5,1.5,OFS,442108.89
Dummy5,2017,-80.5,1.5,NA,108919.6667479551
Dummy5,2017,-80.5,2.5,DEL,1305737.702
Dummy5,2017,-80.5,2.5,NOA,899762.0766666667
Dummy5,2017,-80.5,2.5,OFS,81186.4
Dummy5,2017,-80.5,2.5,NA,280318.9512704087
Dummy5,2017,-80.5,3.5,DEL,2941515.092142857
Dummy5,2017,-80.5,3.5,NOA,446682.52999999997
Dummy5,2017,-80.5,3.5,OFS,737130.56
Dummy5,2017,-80.5,3.5,NA,76080.28664932381
Dummy5,2017,-80.5,4.5,DEL,1180567.51375
Dummy5,2017,-80.5,4.5,NOA,511685.41000000003
Dummy5,2017,-80.5,5.5,DEL,715178.45
Dummy5,2017,-79.5,-21.5,NA,100617.23737841021
Dummy5,2017,-79.5,-20.5,NA,213259.57995266558
Dummy5,2017,-79.5,-19.5,NOA,170590.75
Dummy5,2017,-79.5,-19.5,NA,193477.1669561228
Dummy5,2017,-79.5,-18.5,NOA,587741.2027272728
Dummy5,2017,-79.5,-18.5,OFS,621829.36
Dummy5,2017,-79.5,-18.5,NA,2567894.2668294143
Dummy5,2017,-79.5,-17.5,NOA,505112.94535714283
Dummy5,2017,-79.5,-17.5,OFS,662479.14625
Dummy5,2017,-79.5,-17.5,NA,368763.0377543651
Dummy5,2017,-79.5,-16.5,NOA,883335.9395454546
Dummy5,2017,-79.5,-16.5,OFS,567190.1849999999
Dummy5,2017,-79.5,-16.5,NA,778289.0684197432
Dummy5,2017,-79.5,-15.5,DEL,245204.03999999998
Dummy5,2017,-79.5,-15.5,NOA,882695.3071428571
Dummy5,2017,-79.5,-15.5,OFS,650169.6128571428
Dummy5,2017,-79.5,-15.5,NA,842502.5431201083
Dummy5,2017,-79.5,-14.5,DEL,299335.52
Dummy5,2017,-79.5,-14.5,NOA,1015980.8461904762
Dummy5,2017,-79.5,-14.5,OFS,793236.2250000001
Dummy5,2017,-79.5,-14.5,NA,627988.1783481993
Dummy5,2017,-79.5,-13.5,NOA,1719971.4043333333
Dummy5,2017,-79.5,-13.5,OFS,1066918.9525
Dummy5,2017,-79.5,-13.5,NA,716093.7663591239
Dummy5,2017,-79.5,-12.5,DEL,347500.95
Dummy5,2017,-79.5,-12.5,NOA,305328.9278571429
Dummy5,2017,-79.5,-12.5,OFS,854426.4275
Dummy5,2017,-79.5,-12.5,NA,728272.3918970196
Dummy5,2017,-79.5,-11.5,NOA,397136.336
Dummy5,2017,-79.5,-11.5,OFS,425347.10666666663
Dummy5,2017,-79.5,-11.5,NA,558392.9346608907
Dummy5,2017,-79.5,-10.5,NOA,448276.7466666667
Dummy5,2017,-79.5,-10.5,NA,626647.2922146531
Dummy5,2017,-79.5,-9.5,NOA,529548.22
Dummy5,2017,-79.5,-9.5,NA,413632.65790792
Dummy5,2017,-79.5,-8.5,NA,419138.95593133
Dummy5,2017,-79.5,1.5,DEL,836411.0753846153
Dummy5,2017,-79.5,1.5,NOA,690009.796
Dummy5,2017,-79.5,1.5,OFS,1078417.955
Dummy5,2017,-79.5,2.5,DEL,650709.851875
Dummy5,2017,-79.5,2.5,NOA,457559.705
Dummy5,2017,-79.5,2.5,OFS,1020985.6699999999
Dummy5,2017,-79.5,3.5,DEL,1090953.7633333334
Dummy5,2017,-79.5,3.5,NOA,528553.2
Dummy5,2017,-79.5,3.5,OFS,225044.41499999998
Dummy5,2017,-79.5,4.5,DEL,272167.4966666667
Dummy5,2017,-79.5,5.5,DEL,461451.93
Dummy5,2017,-79.5,7.5,DEL,1489693.1800000002
Dummy5,2017,-79.5,7.5,NOA,781180.5700000001
Dummy5,2017,-78.5,-22.5,OFS,53831.7
Dummy5,2017,-78.5,-22.5,NA,163676.2661691946
Dummy5,2017,-78.5,-21.5,OFS,157402.35
Dummy5,2017,-78.5,-21.5,NA,294290.2192987285
Dummy5,2017,-78.5,-20.5,OFS,63452.07
Dummy5,2017,-78.5,-20.5,NA,423711.96221506974
Dummy5,2017,-78.5,-19.5,NOA,556193.8
Dummy5,2017,-78.5,-19.5,NA,435241.42015037773
Dummy5,2017,-78.5,-18.5,NOA,863291.3106249999
Dummy5,2017,-78.5,-18.5,OFS,859303.71
Dummy5,2017,-78.5,-18.5,NA,518454.0737470349
Dummy5,2017,-78.5,-17.5,NOA,712077.0069230769
Dummy5,2017,-78.5,-17.5,OFS,574808.214
Dummy5,2017,-78.5,-17.5,NA,1123533.5119372061
Dummy5,2017,-78.5,-16.5,DEL,100251.26000000001
Dummy5,2017,-78.5,-16.5,NOA,1223080.6095833331
Dummy5,2017,-78.5,-16.5,OFS,855079.8425
Dummy5,2017,-78.5,-16.5,NA,862154.9644551739
Dummy5,2017,-78.5,-15.5,NOA,464743.8161111111
Dummy5,2017,-78.5,-15.5,OFS,189453.62222222224
Dummy5,2017,-78.5,-15.5,NA,1139469.048900374
Dummy5,2017,-78.5,-14.5,NOA,1167350.5266666666
Dummy5,2017,-78.5,-14.5,OFS,543035.6333333333
Dummy5,2017,-78.5,-14.5,NA,602748.3107703181
Dummy5,2017,-78.5,-13.5,DEL,32549.69
Dummy5,2017,-78.5,-13.5,NOA,1084910.5875000001
