boat_id,year,lon,lat,event,value
Dummy6,2017,-122.5,23.5,DEL,828773.0933333334
Dummy6,2017,-122.5,24.5,DEL,341864.33666666667
Dummy6,2017,-122.5,25.5,DEL,556210.14
Dummy6,2017,-122.5,26.5,DEL,71655.9
Dummy6,2017,-121.5,-17.5,OFS,204814.66465581983
Dummy6,2017,-121.5,-16.5,OFS,438161.8152112675
Dummy6,2017,-121.5,-15.5,OFS,170229.6409090909
Dummy6,2017,-121.5,-14.5,OFS,155830.90285714288
Dummy6,2017,-121.5,-13.5,OFS,75995.05695873647
Dummy6,2017,-121.5,-12.5,NOA,1169322.4000000001
Dummy6,2017,-121.5,-12.5,OFS,68739.84821288515
Dummy6,2017,-121.5,-11.5,NOA,180625.5
Dummy6,2017,-121.5,-11.5,OFS,147638.65035854952
Dummy6,2017,-121.5,-10.5,OFS,59861.07220527675
Dummy6,2017,-121.5,-9.5,OFS,112846.4604747503
Dummy6,2017,-121.5,-8.5,OFS,105918.99275341601
Dummy6,2017,-121.5,-7.5,NOA,870497.6
Dummy6,2017,-121.5,-7.5,OFS,97596.28147795214
Dummy6,2017,-121.5,-6.5,OFS,177501.18576977577
Dummy6,2017,-121.5,-5.5,DEL,463334.6
Dummy6,2017,-121.5,-5.5,NOA,352368.8
Dummy6,2017,-121.5,-5.5,OFS,101339.11292821323
Dummy6,2017,-121.5,-4.5,DEL,127168.93000000001
Dummy6,2017,-121.5,-4.5,OFS,293239.9020837321
Dummy6,2017,-121.5,-3.5,DEL,950108.1914285715
Dummy6,2017,-121.5,-3.5,DPL,746624.5034870855
Dummy6,2017,-121.5,-3.5,NOA,625271.4
Dummy6,2017,-121.5,-3.5,OFS,118895.48902975819
Dummy6,2017,-121.5,-2.5,DEL,1047290.355625
Dummy6,2017,-121.5,-2.5,DPL,676026.7711524524
Dummy6,2017,-121.5,-2.5,NOA,317131.92
Dummy6,2017,-121.5,-2.5,OFS,674171.5791294291
Dummy6,2017,-121.5,-1.5,DEL,869728.6137499999
Dummy6,2017,-121.5,-1.5,DPL,791125.1814202373
Dummy6,2017,-121.5,-1.5,OFS,790068.76
Dummy6,2017,-121.5,-0.5,DPL,994401.7669699008
Dummy6,2017,-121.5,-0.5,OFS,107997.69597701149
Dummy6,2017,-121.5,0.5,DEL,573247.2
Dummy6,2017,-121.5,0.5,DPL,933391.2946106248
Dummy6,2017,-121.5,0.5,OFS,216033.0951428572
Dummy6,2017,-121.5,1.5,DEL,630571.92
Dummy6,2017,-121.5,1.5,DPL,799601.2725306696
Dummy6,2017,-121.5,1.5,OFS,159256.723711841
Dummy6,2017,-121.5,2.5,DEL,257961.24000000002
Dummy6,2017,-121.5,2.5,DPL,314796.7521556266
Dummy6,2017,-121.5,2.5,OFS,269100.53938783036
Dummy6,2017,-121.5,3.5,DEL,298260.1425
Dummy6,2017,-121.5,3.5,DPL,386111.11054607114
Dummy6,2017,-121.5,3.5,NOA,69271.84
Dummy6,2017,-121.5,3.5,OFS,276389.30212245334
Dummy6,2017,-121.5,4.5,DEL,478079.0966666667
Dummy6,2017,-121.5,4.5,DPL,4418172.825
Dummy6,2017,-121.5,4.5,NOA,988135.8
Dummy6,2017,-121.5,4.5,OFS,400902.2466421559
Dummy6,2017,-121.5,5.5,DEL,343232.14857142855
Dummy6,2017,-121.5,5.5,DPL,1926910.2096546413
Dummy6,2017,-121.5,5.5,NOA,72391.28333333334
Dummy6,2017,-121.5,5.5,OFS,333483.4203871772
Dummy6,2017,-121.5,6.5,DEL,242008.62454545454
Dummy6,2017,-121.5,6.5,DPL,635662.7391481481
Dummy6,2017,-121.5,6.5,NOA,257961.24
Dummy6,2017,-121.5,6.5,OFS,271284.77193348703
Dummy6,2017,-121.5,7.5,DEL,358961.967368421
Dummy6,2017,-121.5,7.5,NOA,286383.35000000003
Dummy6,2017,-121.5,7.5,OFS,82113.39845996887
Dummy6,2017,-121.5,8.5,DEL,374055.86655172415
Dummy6,2017,-121.5,8.5,OFS,36732.25316207851
Dummy6,2017,-121.5,9.5,DEL,624119.05875
Dummy6,2017,-121.5,9.5,NOA,1114097.31
Dummy6,2017,-121.5,9.5,OFS,0.9285714285714286
Dummy6,2017,-121.5,10.5,DEL,747292.6286842105
Dummy6,2017,-121.5,10.5,NOA,56287.35
Dummy6,2017,-121.5,10.5,OFS,0.2543325526932084
Dummy6,2017,-121.5,11.5,DEL,631265.09625
Dummy6,2017,-121.5,11.5,NOA,621980
Dummy6,2017,-121.5,11.5,OFS,612991.2546153846
Dummy6,2017,-121.5,12.5,DEL,504559.6936
Dummy6,2017,-121.5,12.5,NOA,98892.645
Dummy6,2017,-121.5,13.5,DEL,387355.8546153846
Dummy6,2017,-121.5,13.5,NOA,426111.82666666666
Dummy6,2017,-121.5,13.5,OFS,0.33333333333333337
Dummy6,2017,-121.5,14.5,DEL,544983.1471428571
Dummy6,2017,-121.5,15.5,DEL,337253.63666666666
Dummy6,2017,-121.5,15.5,OFS,460299.1821817299
Dummy6,2017,-121.5,16.5,DEL,492471.05374999996
Dummy6,2017,-121.5,16.5,NOA,477589.94499999995
Dummy6,2017,-121.5,16.5,OFS,90834.95000000001
Dummy6,2017,-121.5,17.5,DEL,293438.5327272727
Dummy6,2017,-121.5,17.5,OFS,66016.71
Dummy6,2017,-121.5,18.5,DEL,661425.956
Dummy6,2017,-121.5,18.5,OFS,338216.19500000007
Dummy6,2017,-121.5,19.5,DEL,456940.1518181818
Dummy6,2017,-121.5,20.5,DEL,346934.3342857143
Dummy6,2017,-121.5,21.5,DEL,657262.6066666667
Dummy6,2017,-121.5,22.5,DEL,583295.816
Dummy6,2017,-121.5,23.5,DEL,781203.1342857144
Dummy6,2017,-121.5,24.5,DEL,433327.14222222223
Dummy6,2017,-121.5,24.5,NOA,108812.2
Dummy6,2017,-121.5,25.5,DEL,275160.4875
Dummy6,2017,-121.5,26.5,DEL,435334.33999999997
Dummy6,2017,-120.5,-15.5,OFS,612597.049
Dummy6,2017,-120.5,-14.5,OFS,560683.2
Dummy6,2017,-120.5,-13.5,OFS,69979.46001028702
Dummy6,2017,-120.5,-12.5,OFS,45790.57999999999
Dummy6,2017,-120.5,-11.5,OFS,93054.49752727384
Dummy6,2017,-120.5,-10.5,OFS,59535.45739049073
Dummy6,2017,-120.5,-9.5,OFS,95063.21922652582
Dummy6,2017,-120.5,-8.5,NOA,617165.99
Dummy6,2017,-120.5,-8.5,OFS,148072.30978594976
Dummy6,2017,-120.5,-7.5,OFS,60625.99925383652
Dummy6,2017,-120.5,-6.5,OFS,123267.18125139833
Dummy6,2017,-120.5,-5.5,DEL,810835.5499999999
Dummy6,2017,-120.5,-5.5,OFS,310127.6980026426
Dummy6,2017,-120.5,-4.5,DEL,484974.67000000004
Dummy6,2017,-120.5,-4.5,DPL,15977065.753323764
Dummy6,2017,-120.5,-4.5,NOA,503509.93
Dummy6,2017,-120.5,-4.5,OFS,119477.01565036463
Dummy6,2017,-120.5,-3.5,DEL,827248.8062500001
Dummy6,2017,-120.5,-3.5,DPL,673791.2178718648
Dummy6,2017,-120.5,-3.5,OFS,244783.66005320812
Dummy6,2017,-120.5,-2.5,DEL,649851.2305263159
Dummy6,2017,-120.5,-2.5,DPL,660089.8162825236
Dummy6,2017,-120.5,-2.5,OFS,379217.6321325023
Dummy6,2017,-120.5,-1.5,DEL,426118.43466666667
Dummy6,2017,-120.5,-1.5,DPL,1030064.5363138415
Dummy6,2017,-120.5,-1.5,OFS,164990.4837252946
Dummy6,2017,-120.5,-0.5,DPL,983134.2770077311
Dummy6,2017,-120.5,-0.5,OFS,143113.27955555555
Dummy6,2017,-120.5,0.5,DEL,358279.5
Dummy6,2017,-120.5,0.5,DPL,954916.726410824
Dummy6,2017,-120.5,1.5,DEL,499281.0266666666
Dummy6,2017,-120.5,1.5,DPL,919210.6262014759
Dummy6,2017,-120.5,1.5,NOA,2779698.7333333334
Dummy6,2017,-120.5,1.5,OFS,91083.98985205033
Dummy6,2017,-120.5,2.5,DEL,132957.7
Dummy6,2017,-120.5,2.5,DPL,819256.4911033273
Dummy6,2017,-120.5,2.5,OFS,393575.18173200596
Dummy6,2017,-120.5,3.5,DEL,343393.5366666667
Dummy6,2017,-120.5,3.5,DPL,1755101.7075873632
Dummy6,2017,-120.5,3.5,NOA,353607.4
Dummy6,2017,-120.5,3.5,OFS,308683.81966692954
Dummy6,2017,-120.5,4.5,DEL,300726.282
Dummy6,2017,-120.5,4.5,NOA,245661.77333333335
Dummy6,2017,-120.5,4.5,OFS,326175.7173288103
Dummy6,2017,-120.5,5.5,DEL,442656.1758823529
Dummy6,2017,-120.5,5.5,DPL,1736128.0973524884
Dummy6,2017,-120.5,5.5,NOA,951889.5349999999
Dummy6,2017,-120.5,5.5,OFS,292193.460844302
Dummy6,2017,-120.5,6.5,DEL,234994.27909090908
Dummy6,2017,-120.5,6.5,NOA,5490.31
Dummy6,2017,-120.5,6.5,OFS,307455.95321758813
Dummy6,2017,-120.5,7.5,DEL,336239.1092857143
Dummy6,2017,-120.5,7.5,NOA,439141.98
Dummy6,2017,-120.5,7.5,OFS,81191.31506005922
Dummy6,2017,-120.5,8.5,DEL,420906.1026086956
Dummy6,2017,-120.5,8.5,NOA,1
Dummy6,2017,-120.5,8.5,OFS,237220.5229716823
Dummy6,2017,-120.5,9.5,DEL,738919.2
Dummy6,2017,-120.5,9.5,NOA,258427.65
Dummy6,2017,-120.5,9.5,OFS,27883.58263736264
Dummy6,2017,-120.5,10.5,DEL,630641.726744186
Dummy6,2017,-120.5,10.5,NOA,347735.92
Dummy6,2017,-120.5,10.5,OFS,513401.065256376
Dummy6,2017,-120.5,11.5,DEL,587622.7406451614
Dummy6,2017,-120.5,11.5,NOA,1
Dummy6,2017,-120.5,11.5,OFS,233601.30666666667
Dummy6,2017,-120.5,12.5,DEL,687882.4109090909
Dummy6,2017,-120.5,12.5,NOA,933858.75
Dummy6,2017,-120.5,12.5,OFS,126108.34
Dummy6,2017,-120.5,13.5,DEL,601922.0202941176
Dummy6,2017,-120.5,14.5,DEL,425180.9388888889
Dummy6,2017,-120.5,15.5,DEL,565571.2385714286
Dummy6,2017,-120.5,16.5,DEL,541074.542
Dummy6,2017,-120.5,16.5,NOA,82931.33333333333
Dummy6,2017,-120.5,17.5,DEL,519282.9981818182
Dummy6,2017,-120.5,17.5,OFS,663851.38
Dummy6,2017,-120.5,18.5,DEL,761223.4095833333
Dummy6,2017,-120.5,19.5,DEL,216835.13615384616
Dummy6,2017,-120.5,19.5,NOA,370490.70000000007
Dummy6,2017,-120.5,20.5,DEL,743322.8385714286
Dummy6,2017,-120.5,21.5,DEL,1382760.08
Dummy6,2017,-120.5,22.5,DEL,128342.11499999999
Dummy6,2017,-120.5,22.5,NOA,122074.75
Dummy6,2017,-120.5,23.5,DEL,271918.27875
Dummy6,2017,-120.5,24.5,DEL,396420.49
Dummy6,2017,-120.5,24.5,NOA,1
Dummy6,2017,-120.5,25.5,DEL,422469.2866666667
Dummy6,2017,-120.5,25.5,NOA,621236.8300000001
Dummy6,2017,-119.5,-18.5,OFS,143535.92
Dummy6,2017,-119.5,-17.5,OFS,78974.41285714289
Dummy6,2017,-119.5,-15.5,OFS,563230.5311428572
Dummy6,2017,-119.5,-14.5,OFS,63462.97620218895
Dummy6,2017,-119.5,-13.5,OFS,188608.83625482628
Dummy6,2017,-119.5,-12.5,OFS,42857.646503619326
Dummy6,2017,-119.5,-11.5,OFS,125387.09196024151
Dummy6,2017,-119.5,-10.5,DEL,61301.009999999995
Dummy6,2017,-119.5,-10.5,OFS,13019.285285714286
Dummy6,2017,-119.5,-9.5,OFS,134923.42379361312
Dummy6,2017,-119.5,-8.5,OFS,63657.255185041344
Dummy6,2017,-119.5,-7.5,NOA,715568.29
Dummy6,2017,-119.5,-7.5,OFS,154734.85439177704
Dummy6,2017,-119.5,-6.5,NOA,112063.05
Dummy6,2017,-119.5,-6.5,OFS,93788.0456220972
Dummy6,2017,-119.5,-5.5,NOA,162771.15
Dummy6,2017,-119.5,-5.5,OFS,102142.37245925554
Dummy6,2017,-119.5,-4.5,DEL,545009.7000000001
Dummy6,2017,-119.5,-4.5,DPL,1376781.3005109136
Dummy6,2017,-119.5,-4.5,NOA,306505.05
Dummy6,2017,-119.5,-4.5,OFS,193375.08679333312
Dummy6,2017,-119.5,-3.5,DEL,893013.16
Dummy6,2017,-119.5,-3.5,DPL,389134.310398218
Dummy6,2017,-119.5,-3.5,OFS,155386.72787423604
Dummy6,2017,-119.5,-2.5,DEL,602438.6677777778
Dummy6,2017,-119.5,-2.5,DPL,451586.96067769406
Dummy6,2017,-119.5,-2.5,NOA,576412.55
Dummy6,2017,-119.5,-2.5,OFS,179636.07553870045
Dummy6,2017,-119.5,-1.5,DEL,465657.58444444445
Dummy6,2017,-119.5,-1.5,DPL,1025809.8135921049
Dummy6,2017,-119.5,-1.5,OFS,251845.57171976785
Dummy6,2017,-119.5,-0.5,DPL,1108882.6252262115
Dummy6,2017,-119.5,-0.5,OFS,154703.08138888885
Dummy6,2017,-119.5,0.5,DEL,204336.69999999998
Dummy6,2017,-119.5,0.5,DPL,888706.063483141
Dummy6,2017,-119.5,0.5,OFS,33410.550555555565
Dummy6,2017,-119.5,1.5,DEL,493920.82499999995
Dummy6,2017,-119.5,1.5,DPL,794172.3110785042
Dummy6,2017,-119.5,1.5,NOA,1244309
Dummy6,2017,-119.5,1.5,OFS,144184.40315587132
Dummy6,2017,-119.5,2.5,DPL,447939.90881593095
Dummy6,2017,-119.5,2.5,NOA,155643.625
Dummy6,2017,-119.5,2.5,OFS,216953.2860467135
Dummy6,2017,-119.5,3.5,DEL,525476.6
Dummy6,2017,-119.5,3.5,DPL,375420.0755762707
Dummy6,2017,-119.5,3.5,NOA,810448.24
Dummy6,2017,-119.5,3.5,OFS,259965.97256938493
Dummy6,2017,-119.5,4.5,DEL,538156.7991666666
Dummy6,2017,-119.5,4.5,DPL,461010.39117826684
Dummy6,2017,-119.5,4.5,NOA,565443.9516666667
Dummy6,2017,-119.5,4.5,OFS,262604.9231041472
Dummy6,2017,-119.5,5.5,DEL,274871.58857142855
Dummy6,2017,-119.5,5.5,DPL,340272.8869189211
Dummy6,2017,-119.5,5.5,NOA,770737.0233333333
Dummy6,2017,-119.5,5.5,OFS,203353.51834471003
Dummy6,2017,-119.5,6.5,DEL,197487.67142857143
Dummy6,2017,-119.5,6.5,DPL,6876482.271809016
Dummy6,2017,-119.5,6.5,NOA,547342.4
Dummy6,2017,-119.5,6.5,OFS,313003.1853455591
Dummy6,2017,-119.5,7.5,DEL,647707.434117647
Dummy6,2017,-119.5,7.5,NOA,60947.4
Dummy6,2017,-119.5,7.5,OFS,208215.44598824956
Dummy6,2017,-119.5,8.5,DEL,527724.3569565217
Dummy6,2017,-119.5,8.5,NOA,98260.93
Dummy6,2017,-119.5,8.5,OFS,148881.63854458457
Dummy6,2017,-119.5,9.5,DEL,320911.36666666664
Dummy6,2017,-119.5,9.5,NOA,516453.58666666667
Dummy6,2017,-119.5,9.5,OFS,0.5909090909090908
Dummy6,2017,-119.5,10.5,DEL,533922.4631428572
Dummy6,2017,-119.5,10.5,NOA,648571.54
Dummy6,2017,-119.5,10.5,OFS,390855.87696296297
Dummy6,2017,-119.5,11.5,DEL,465421.63605263154
Dummy6,2017,-119.5,11.5,OFS,1
Dummy6,2017,-119.5,12.5,DEL,567161.6809756098
Dummy6,2017,-119.5,12.5,DPL,293799.1652114804
Dummy6,2017,-119.5,13.5,DEL,824370.1426086957
Dummy6,2017,-119.5,13.5,NOA,981167.7650000001
Dummy6,2017,-119.5,13.5,OFS,1
Dummy6,2017,-119.5,14.5,DEL,678092.3460869566
Dummy6,2017,-119.5,14.5,OFS,0.6666666666666667
Dummy6,2017,-119.5,15.5,DEL,396058.48
Dummy6,2017,-119.5,15.5,NOA,1
Dummy6,2017,-119.5,15.5,OFS,1
Dummy6,2017,-119.5,16.5,DEL,506635.79500000004
Dummy6,2017,-119.5,16.5,NOA,1
Dummy6,2017,-119.5,17.5,DEL,515983.8875
Dummy6,2017,-119.5,17.5,NOA,247033.95
Dummy6,2017,-119.5,17.5,OFS,885459.4466666667
Dummy6,2017,-119.5,18.5,DEL,504245.6084444444
Dummy6,2017,-119.5,18.5,NOA,1
Dummy6,2017,-119.5,19.5,DEL,624899.203076923
Dummy6,2017,-119.5,19.5,NOA,173498.52
Dummy6,2017,-119.5,19.5,OFS,1590019.25
Dummy6,2017,-119.5,20.5,DEL,671342.0409090909
Dummy6,2017,-119.5,20.5,NOA,156549.95
Dummy6,2017,-119.5,21.5,DEL,500467.4242857143
Dummy6,2017,-119.5,21.5,NOA,223241.56
Dummy6,2017,-119.5,22.5,DEL,244951.8825
Dummy6,2017,-119.5,23.5,DEL,412482.01399999997
Dummy6,2017,-119.5,24.5,DEL,506661.86875
Dummy6,2017,-119.5,25.5,DEL,447794.33714285714
Dummy6,2017,-119.5,25.5,NOA,849151.94
Dummy6,2017,-118.5,-16.5,OFS,104878.32545454544
Dummy6,2017,-118.5,-15.5,NOA,995168
Dummy6,2017,-118.5,-15.5,OFS,161168.2470454545
Dummy6,2017,-118.5,-14.5,OFS,621398.3623548072
Dummy6,2017,-118.5,-13.5,NOA,115282.51000000001
Dummy6,2017,-118.5,-13.5,OFS,41697.520846889944
Dummy6,2017,-118.5,-12.5,OFS,98407.3977124183
Dummy6,2017,-118.5,-11.5,OFS,304369.8216976067
Dummy6,2017,-118.5,-10.5,OFS,37259.85676815801
Dummy6,2017,-118.5,-9.5,DPL,343296.16148794227
Dummy6,2017,-118.5,-9.5,OFS,86630.42374359611
Dummy6,2017,-118.5,-8.5,NOA,391723.9199999999
Dummy6,2017,-118.5,-8.5,OFS,191964.11692766636
Dummy6,2017,-118.5,-7.5,OFS,161156.71597580958
Dummy6,2017,-118.5,-6.5,DPL,149071.47007874015
Dummy6,2017,-118.5,-6.5,NOA,638783.41
Dummy6,2017,-118.5,-6.5,OFS,178142.28109656676
Dummy6,2017,-118.5,-5.5,DEL,211170.28999999998
Dummy6,2017,-118.5,-5.5,NOA,373543.5
Dummy6,2017,-118.5,-5.5,OFS,278162.92632660083
Dummy6,2017,-118.5,-4.5,DEL,223820.66
Dummy6,2017,-118.5,-4.5,NOA,1933504.613333333
Dummy6,2017,-118.5,-4.5,OFS,111898.74792297308
Dummy6,2017,-118.5,-3.5,DEL,786979.2571428572
Dummy6,2017,-118.5,-3.5,DPL,159243.86703205126
Dummy6,2017,-118.5,-3.5,NOA,316429.45
Dummy6,2017,-118.5,-3.5,OFS,289882.40881728265
Dummy6,2017,-118.5,-2.5,DEL,823850.075882353
Dummy6,2017,-118.5,-2.5,DPL,494120.22956783307
Dummy6,2017,-118.5,-2.5,NOA,1696299.79
Dummy6,2017,-118.5,-2.5,OFS,206956.1987118029
Dummy6,2017,-118.5,-1.5,DEL,468338.316
Dummy6,2017,-118.5,-1.5,DPL,883935.4522684822
Dummy6,2017,-118.5,-1.5,OFS,0.2075471698113207
Dummy6,2017,-118.5,-0.5,DEL,214967.7
Dummy6,2017,-118.5,-0.5,DPL,1092494.4568688136
Dummy6,2017,-118.5,-0.5,OFS,411177.0573015873
Dummy6,2017,-118.5,0.5,DPL,1068920.547833052
Dummy6,2017,-118.5,1.5,DPL,906909.1014394447
Dummy6,2017,-118.5,1.5,OFS,68158.5783196497
Dummy6,2017,-118.5,2.5,DEL,214967.7
Dummy6,2017,-118.5,2.5,DPL,460807.34424529364
Dummy6,2017,-118.5,2.5,OFS,648579.6867770107
Dummy6,2017,-118.5,3.5,DEL,197870.19999999998
Dummy6,2017,-118.5,3.5,DPL,40184.11399384616
Dummy6,2017,-118.5,3.5,NOA,221993.144
Dummy6,2017,-118.5,3.5,OFS,454970.51454155886
Dummy6,2017,-118.5,4.5,DEL,263228.1223076923
Dummy6,2017,-118.5,4.5,DPL,548063.0408501755
Dummy6,2017,-118.5,4.5,NOA,799032.9199999999
Dummy6,2017,-118.5,4.5,OFS,339189.26888843457
Dummy6,2017,-118.5,5.5,DEL,435111.16500000004
Dummy6,2017,-118.5,5.5,DPL,518432.7434134238
Dummy6,2017,-118.5,5.5,NOA,212967.37
Dummy6,2017,-118.5,5.5,OFS,391749.6291568081
Dummy6,2017,-118.5,6.5,DEL,282739.34285714285
Dummy6,2017,-118.5,6.5,NOA,43524.88
Dummy6,2017,-118.5,6.5,OFS,275382.47016074986
Dummy6,2017,-118.5,7.5,DEL,446151.37916666665
Dummy6,2017,-118.5,7.5,OFS,99567.462627698507
Dummy6,2017,-118.5,8.5,DEL,577895.8278947368
Dummy6,2017,-118.5,8.5,NOA,1243960
Dummy6,2017,-118.5,8.5,OFS,15973.216677204082
Dummy6,2017,-118.5,9.5,DEL,718439.9842105263
Dummy6,2017,-118.5,10.5,DEL,589599.4944117647
Dummy6,2017,-118.5,10.5,NOA,991290.1000000001
Dummy6,2017,-118.5,10.5,OFS,33449.580808080806
Dummy6,2017,-118.5,11.5,DEL,507355.10526315786
Dummy6,2017,-118.5,11.5,NOA,150584.245
Dummy6,2017,-118.5,11.5,OFS,69803.29250000001
Dummy6,2017,-118.5,12.5,DEL,472156.3251612903
Dummy6,2017,-118.5,12.5,NOA,1
Dummy6,2017,-118.5,13.5,DEL,342289.43136363634
Dummy6,2017,-118.5,14.5,DEL,348597.1295652174
Dummy6,2017,-118.5,14.5,NOA,724632.92
Dummy6,2017,-118.5,14.5,OFS,250196.41259214497
Dummy6,2017,-118.5,15.5,DEL,465679.7085
Dummy6,2017,-118.5,15.5,OFS,0.7113523573200993
Dummy6,2017,-118.5,16.5,DEL,278595.665
Dummy6,2017,-118.5,16.5,NOA,16469.43
Dummy6,2017,-118.5,17.5,DEL,483274.9525
Dummy6,2017,-118.5,18.5,DEL,545606.5402173913
Dummy6,2017,-118.5,18.5,NOA,511048.5
Dummy6,2017,-118.5,19.5,DEL,682200.2476190476
Dummy6,2017,-118.5,19.5,NOA,56287.35
Dummy6,2017,-118.5,20.5,DEL,368321.7992857143
Dummy6,2017,-118.5,21.5,DEL,206477.87600000002
Dummy6,2017,-118.5,22.5,DEL,138173.8075
Dummy6,2017,-118.5,23.5,DEL,934761.4079999999
Dummy6,2017,-118.5,24.5,DEL,728036.2833333333
Dummy6,2017,-118.5,24.5,NOA,1267701.76
Dummy6,2017,-118.5,25.5,DEL,720603.4550000001
Dummy6,2017,-118.5,25.5,NOA,1
Dummy6,2017,-118.5,26.5,DEL,90834.95000000001
Dummy6,2017,-117.5,-15.5,OFS,243406.77757325268
Dummy6,2017,-117.5,-14.5,OFS,693685.2210810811
Dummy6,2017,-117.5,-13.5,OFS,161130.36979293442
Dummy6,2017,-117.5,-12.5,OFS,571028.1599999999
Dummy6,2017,-117.5,-11.5,NOA,466616.19
Dummy6,2017,-117.5,-11.5,OFS,92719.24436125916
Dummy6,2017,-117.5,-10.5,OFS,90128.08440669297
Dummy6,2017,-117.5,-9.5,OFS,174818.26518650792
Dummy6,2017,-117.5,-8.5,OFS,241672.98325925926
Dummy6,2017,-117.5,-7.5,OFS,130435.59336815376
Dummy6,2017,-117.5,-6.5,NOA,616645.3999999999
Dummy6,2017,-117.5,-6.5,OFS,66433.84040521122
Dummy6,2017,-117.5,-5.5,DEL,67544.81999999999
Dummy6,2017,-117.5,-5.5,DPL,118567.22546746612
Dummy6,2017,-117.5,-5.5,OFS,210136.55576190332
Dummy6,2017,-117.5,-4.5,DEL,535592.3166666667
Dummy6,2017,-117.5,-4.5,NOA,943579.8199999998
Dummy6,2017,-117.5,-4.5,OFS,219740.55675751064
Dummy6,2017,-117.5,-3.5,DEL,497011.83749999997
Dummy6,2017,-117.5,-3.5,DPL,298017.14474853803
Dummy6,2017,-117.5,-3.5,NOA,632946.4183333333
Dummy6,2017,-117.5,-3.5,OFS,128632.53290140761
Dummy6,2017,-117.5,-2.5,DEL,910170.5521052631
Dummy6,2017,-117.5,-2.5,DPL,553147.7026243566
Dummy6,2017,-117.5,-2.5,OFS,285706.1409008286
Dummy6,2017,-117.5,-1.5,DEL,432585.278
Dummy6,2017,-117.5,-1.5,DPL,1167904.4729984521
Dummy6,2017,-117.5,-1.5,NOA,2562709.46
Dummy6,2017,-117.5,-1.5,OFS,249940.9270615767
Dummy6,2017,-117.5,-0.5,DPL,1031094.3723432358
Dummy6,2017,-117.5,0.5,DPL,990504.5208895244
Dummy6,2017,-117.5,1.5,DPL,1013258.0677510949
Dummy6,2017,-117.5,1.5,NOA,747087
Dummy6,2017,-117.5,1.5,OFS,252181.24892889554
Dummy6,2017,-117.5,2.5,DEL,1
Dummy6,2017,-117.5,2.5,DPL,981619.1168840354
Dummy6,2017,-117.5,2.5,NOA,5480249.8
Dummy6,2017,-117.5,2.5,OFS,751885.724305807
Dummy6,2017,-117.5,3.5,DEL,81543.01
Dummy6,2017,-117.5,3.5,DPL,507049.57884168485
Dummy6,2017,-117.5,3.5,NOA,197604.9
Dummy6,2017,-117.5,3.5,OFS,313645.505978595
Dummy6,2017,-117.5,4.5,DEL,393005.30583333335
Dummy6,2017,-117.5,4.5,DPL,389879.1699839989
Dummy6,2017,-117.5,4.5,NOA,333801.75333333336
Dummy6,2017,-117.5,4.5,OFS,372084.2425127302
Dummy6,2017,-117.5,5.5,DEL,236922.91
Dummy6,2017,-117.5,5.5,DPL,1284900.311233705
Dummy6,2017,-117.5,5.5,NOA,1251948.3150000002
Dummy6,2017,-117.5,5.5,OFS,250041.12931193534
Dummy6,2017,-117.5,6.5,DEL,221684.104
Dummy6,2017,-117.5,6.5,NOA,233906.95
Dummy6,2017,-117.5,6.5,OFS,197847.19325814306
Dummy6,2017,-117.5,7.5,DEL,355139.39875
Dummy6,2017,-117.5,7.5,NOA,1
Dummy6,2017,-117.5,7.5,OFS,169638.27664293462
Dummy6,2017,-117.5,8.5,DEL,582998.8375
Dummy6,2017,-117.5,8.5,NOA,422842.55999999994
Dummy6,2017,-117.5,8.5,OFS,41340.79396747967
Dummy6,2017,-117.5,9.5,DEL,637246.7275862069
Dummy6,2017,-117.5,9.5,NOA,150987.54
Dummy6,2017,-117.5,9.5,OFS,14927.519999999999
Dummy6,2017,-117.5,10.5,DEL,846413.8252830189
Dummy6,2017,-117.5,10.5,NOA,373188.5
Dummy6,2017,-117.5,10.5,OFS,196868.03999999998
Dummy6,2017,-117.5,11.5,DEL,1076355.7645945945
Dummy6,2017,-117.5,11.5,NOA,878647.8099999999
Dummy6,2017,-117.5,12.5,DEL,358494.3496
Dummy6,2017,-117.5,12.5,NOA,1
Dummy6,2017,-117.5,12.5,OFS,1
Dummy6,2017,-117.5,13.5,DEL,963716.6639285714
Dummy6,2017,-117.5,13.5,NOA,133913.15
Dummy6,2017,-117.5,13.5,OFS,0.26724975704567544
Dummy6,2017,-117.5,14.5,DEL,496294.0014814815
Dummy6,2017,-117.5,15.5,DEL,419046.1861904762
Dummy6,2017,-117.5,15.5,NOA,1
Dummy6,2017,-117.5,16.5,DEL,380364.92035714287
Dummy6,2017,-117.5,16.5,NOA,1557938.8750980392
Dummy6,2017,-117.5,16.5,OFS,381750.3666666667
Dummy6,2017,-117.5,17.5,DEL,488751.12025000004
Dummy6,2017,-117.5,17.5,NOA,98814.08
Dummy6,2017,-117.5,17.5,OFS,205947.325749919
Dummy6,2017,-117.5,18.5,DEL,403776.30044444447
Dummy6,2017,-117.5,18.5,NOA,1548233.85
Dummy6,2017,-117.5,19.5,DEL,499515.5274193548
Dummy6,2017,-117.5,19.5,NOA,418803.46499999997
Dummy6,2017,-117.5,20.5,DEL,516630.5510526316
Dummy6,2017,-117.5,20.5,NOA,179716.68
Dummy6,2017,-117.5,20.5,OFS,438380.54
Dummy6,2017,-117.5,21.5,DEL,364262.8883333333
