"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
117.25,256703.25,479122.84,1370587.4,1808977.4,141256.89,592217.8,705600.7,364723.47,127.38654,0.0
117.5,235137.69,1082112.0,1367326.9,1749506.1,129067.77,751508.2,632209.56,357637.4,127.86072,0.0
117.75,256371.77,1047640.1,1318445.4,1623884.4,123865.79,626572.8,600951.25,351252.03,127.81716,0.0
118.0,290315.8,570675.0,1277180.0,1555881.6,126766.24,535166.4,636241.5,375209.53,126.26935,0.0
118.25,247867.9,586055.7,1399014.5,1686871.0,112594.71,598181.94,632776.56,368417.38,125.384895,0.0
118.5,190263.55,1101315.0,1448328.8,1774592.4,102953.17,803783.7,612390.44,359774.5,126.29712,0.0
118.75,171417.7,946932.6,1405473.5,1709721.6,100183.21,740721.2,618995.44,335818.3,123.81263,0.0
119.0,163399.34,489945.9,1377282.5,1603091.6,92074.734,629700.3,683214.6,335207.94,120.84482,0.0
119.25,121235.26,470116.3,1455745.2,1646023.6,88100.62,749195.0,684103.2,360542.94,119.17476,0.0
119.5,90599.8,1101574.9,1491252.2,1645467.2,83792.94,912061.4,696327.06,407063.8,118.96668,0.0
119.75,96054.945,1071061.1,1417739.0,1557966.6,70650.72,805659.7,671550.94,416548.34,118.014046,0.0
120.0,91129.234,494246.44,1369287.5,1447036.4,61710.535,668693.2,728737.44,460697.66,117.11897,0.0
120.25,73549.2,421179.38,1415407.5,1464615.4,52906.34,722063.3,722200.1,433849.28,115.539825,0.0
120.5,55762.547,992312.75,1464347.9,1523189.9,47840.523,784314.94,740746.06,468688.53,115.38732,0.0
120.75,70230.13,912826.75,1411357.9,1515055.8,49607.99,588882.7,735572.25,488096.94,112.564545,0.0
121.0,89302.27,448135.75,1376432.6,1461655.8,51338.95,468484.5,809765.9,549819.94,110.64681,0.0
121.25,77526.22,443840.0,1416411.5,1561245.6,52756.08,507378.06,809258.2,537412.25,109.36084,0.0
121.5,62397.74,1036083.5,1378390.9,1613965.5,57975.504,600515.3,780875.9,550620.9,109.449356,0.0
121.75,65152.863,1074708.8,1298654.4,1562593.2,63593.234,485257.9,740125.7,532585.7,109.58677,0.0
122.0,58794.84,596853.6,1260615.4,1537112.6,67273.266,402423.38,821983.06,583050.4,106.75965,0.0
122.25,49516.11,517176.97,1346164.0,1605967.6,71116.555,383191.62,810676.44,554521.3,105.230675,0.0
122.5,47039.34,1212970.5,1350825.0,1680267.2,79414.95,517711.22,768069.0,559365.8,104.24486,0.0
122.75,47994.938,1129450.6,1278057.8,1675766.1,84066.016,509786.97,754369.56,564311.6,103.415825,0.0
123.0,53352.68,548285.6,1263971.6,1610462.2,86541.56,448300.1,843238.9,623323.3,101.24658,0.0
123.25,43812.453,568003.8,1259547.4,1634088.6,84332.0,521832.38,839930.1,580775.3,99.97342,0.0
123.5,39844.914,1325221.6,1244350.8,1682978.5,80028.59,685192.56,804275.2,560871.2,99.02868,0.0
123.75,40468.223,1136851.9,1193975.9,1649892.4,81611.19,626830.44,812007.06,568083.8,100.230576,0.0
124.0,46021.14,460127.8,1188277.2,1567749.9,87892.76,463469.84,892352.9,610722.7,98.46042,0.0
124.25,40213.293,483303.3,1233766.6,1608441.6,87584.586,554951.9,908561.94,575342.75,97.45005,0.0
124.5,36308.2,1039153.56,1297791.1,1679129.2,82685.81,742526.8,894859.56,560737.6,98.3012,0.0
124.75,41105.645,987334.6,1253295.4,1664452.8,82985.68,638816.6,870640.94,548181.2,99.906685,0.0
125.0,49616.484,534985.06,1223153.2,1620386.2,88319.32,521231.47,961459.3,582263.2,99.30461,0.0
125.25,45951.03,497455.9,1295784.9,1630530.5,108721.8,582673.3,999857.8,539114.6,98.657974,0.0
125.5,35304.117,994833.75,1328361.0,1635736.1,127348.766,647360.6,976477.1,517180.28,97.56736,0.0
125.75,31593.693,921757.1,1301012.4,1545625.9,133030.95,498060.4,935463.3,499728.94,95.895004,0.0
126.0,29759.71,459132.88,1289381.5,1502070.2,141477.27,369465.66,935539.75,525144.56,94.307014,0.0
126.25,25668.012,384342.47,1333833.2,1556727.1,143797.56,440282.66,921446.06,484394.9,93.14878,0.0
126.5,19307.463,969548.9,1358065.9,1581698.0,153624.94,567055.75,899364.3,521224.4,94.58156,0.0
126.75,14835.302,1002694.5,1317372.2,1555465.6,157766.88,484474.78,853138.0,536086.25,95.54028,0.0
127.0,13737.931,533571.06,1282448.1,1590616.1,161822.92,394163.66,908590.25,546120.3,95.40742,0.0
116.75,94898.664,279385.88,438526.84,605930.2,47764.875,190327.98,226424.08,128770.5,43.21236,0.0
117.0,279359.56,535219.4,1314349.2,1795549.9,138543.98,545628.7,728522.4,393814.3,127.67931,0.0
117.25,247567.1,486611.22,1427421.4,1852339.0,131723.25,642777.1,700513.7,365259.34,125.676544,0.0
117.5,200682.05,1128357.5,1463931.2,1840329.1,136512.47,740742.9,657524.4,345603.12,125.55719,0.0
117.75,163452.34,1046305.5,1416965.2,1732364.4,136633.5,597254.94,635231.06,338287.22,125.70343,0.0
118.0,146306.88,482789.4,1409195.6,1704827.2,134023.72,471901.22,667993.56,353562.7,125.41523,0.0
118.25,113107.664,490620.9,1513130.6,1904787.9,123890.77,540211.75,648877.5,333523.7,124.0816,0.0
118.5,72523.72,1181856.5,1535723.8,2024605.2,110330.63,675364.25,664938.3,321592.38,122.7516,0.0
118.75,84924.35,1103145.1,1477521.8,1887993.6,113707.92,571905.56,675014.94,323110.72,122.14746,0.0
119.0,103502.91,482145.88,1436274.2,1798577.8,120507.3,512963.28,771274.06,346606.4,120.632675,0.0
119.25,87322.71,413477.7,1509040.0,1915437.8,114500.24,528073.8,782919.56,344825.5,118.95071,0.0
119.5,59190.316,1113245.1,1508333.4,1925105.5,106947.93,633968.0,778798.1,359494.44,117.31386,0.0
119.75,58555.53,1039049.06,1421545.4,1801809.8,106207.9,517208.97,750519.7,396788.28,115.744446,0.0
120.0,68724.484,459895.97,1370310.1,1718751.6,112663.195,403971.44,820415.75,471973.75,113.31154,0.0
120.25,67043.54,413323.94,1396262.6,1732781.4,118199.82,536584.25,858557.44,464251.03,113.761986,0.0
120.5,64103.184,966331.1,1364860.0,1698394.2,138196.48,675275.1,864804.5,467416.88,115.00482,0.0
120.75,67983.945,887520.56,1308421.4,1613664.1,148854.97,620682.94,825255.2,503012.7,115.35425,0.0
121.0,79819.7,448649.66,1276181.9,1525700.0,161444.02,493464.4,865617.8,588196.6,113.631714,0.0
121.25,70037.234,415843.94,1268021.9,1496453.9,164488.86,490383.44,863490.25,616159.44,111.72559,0.0
121.5,60884.48,947296.06,1256834.1,1503109.9,169112.6,594263.1,896678.06,621060.3,114.215775,0.0
121.75,65734.83,900955.9,1173712.9,1490832.8,160467.52,448884.2,890140.1,606169.2,113.18226,0.0
122.0,84772.86,432389.7,1075093.8,1422624.5,169184.45,408114.53,974245.8,649198.94,111.56724,0.0
122.25,76564.95,424072.0,1068426.6,1423979.1,167990.45,480018.16,985355.2,630360.5,110.810555,0.0
122.5,62217.17,1005897.75,1098796.5,1448054.0,171189.33,535617.25,980061.44,608122.1,111.82875,0.0
122.75,63039.707,890678.25,1050993.1,1399800.4,159393.9,486691.28,965500.3,609389.7,111.1903,0.0
123.0,70006.1,406272.12,1011820.2,1300157.4,158205.44,360704.0,1030654.1,681251.9,109.31016,0.0
123.25,60788.69,412352.88,1009483.0,1283746.1,160084.86,410901.22,1042117.6,652189.75,108.29356,0.0
123.5,39178.14,1050580.2,983599.56,1287637.6,157442.52,582198.94,1027546.5,648119.9,108.917465,0.0
123.75,39444.8,968853.7,915779.0,1270344.8,151579.03,549560.7,1047182.4,628934.56,110.91517,0.0
124.0,43137.035,426865.75,899784.0,1256443.2,149721.97,492860.16,1156994.4,688050.56,111.65468,0.0
124.25,41233.184,477260.38,917039.9,1347069.9,145331.75,488628.44,1160513.9,678791.94,113.96698,0.0
124.5,36083.605,1114152.4,968062.8,1455390.2,158545.31,596997.9,1170138.5,679780.9,116.51826,0.0
124.75,36052.035,1065939.5,984049.44,1435850.4,158456.75,499740.75,1122391.8,663985.6,118.231476,0.0
125.0,41870.766,489710.47,1004145.2,1476077.0,163711.22,415820.88,1171973.5,708116.75,118.079155,0.0
125.25,35971.414,368856.88,1097641.2,1597771.9,154986.33,457567.06,1123317.6,669416.44,118.90759,0.0
125.5,25829.281,931259.0,1157776.4,1632536.5,141814.64,572648.0,1071586.0,678803.6,121.32315,0.0
125.75,22685.492,918106.44,1162705.0,1560981.8,127740.52,470428.12,1001174.4,648924.2,122.51745,0.0
126.0,19564.273,459085.47,1191776.9,1490977.8,121369.77,353151.44,1022103.5,652122.7,121.342896,0.0
126.25,17754.287,479413.78,1249924.5,1612319.5,112376.0,420240.34,1001785.94,565591.94,121.150665,0.0
126.5,13904.895,1063301.1,1307920.1,1739605.6,107135.62,528306.2,975288.6,535713.6,123.10415,0.0
126.75,17126.02,1049111.8,1282992.6,1655684.4,96540.8,488742.38,950484.25,490291.4,124.768486,0.0
127.0,21907.477,494013.97,1299182.2,1589991.6,99792.625,404075.22,975633.1,489467.47,125.153206,0.0
116.75,93823.45,276238.88,437453.8,602600.3,48257.938,190919.45,226583.31,131789.9,43.190258,0.0
117.0,293634.38,524030.28,1300396.0,1760790.9,138501.62,543093.75,721294.25,396935.44,127.25788,0.0
117.25,264360.72,528400.6,1363378.5,1843117.9,132359.05,645556.56,697727.94,365558.06,125.293625,0.0
117.5,220658.0,1186042.6,1392236.5,1870834.9,124817.23,782049.56,646867.56,357913.38,125.99656,0.0
117.75,213909.47,1104276.6,1316748.0,1725567.5,115249.95,634141.2,640281.4,346119.25,126.03915,0.0
118.0,218646.84,539805.1,1288833.8,1657767.2,120357.63,547796.8,707500.9,367050.53,124.40036,0.0
118.25,181017.72,488873.9,1362617.6,1784366.0,121145.64,646879.94,708797.44,351689.7,124.387245,0.0
118.5,129943.59,1062905.5,1428431.1,1845282.0,112128.31,829543.5,681995.8,360495.22,122.95569,0.0
118.75,108134.195,1007447.25,1385999.2,1764987.2,99834.44,706802.56,653755.5,355858.28,123.33604,0.0
119.0,94119.95,485158.28,1374380.1,1632854.6,101513.35,606381.25,704943.2,369905.06,120.35515,0.0
119.25,71797.38,425340.8,1415360.4,1654219.6,99171.74,710882.8,711336.3,366096.72,119.41771,0.0
119.5,55315.23,1016608.25,1410760.0,1609468.9,92013.91,772961.06,718905.1,441222.28,121.865486,0.0
119.75,53669.605,985995.2,1375273.0,1539778.5,88945.76,628012.6,706647.3,472017.38,122.37197,0.0
120.0,52507.348,514787.03,1391288.1,1466850.8,87282.27,445825.28,783282.2,517111.53,119.92084,0.0
120.25,44377.805,451605.12,1533625.0,1570070.4,86493.18,457641.22,774468.5,489439.25,119.09438,0.0
120.5,32363.713,1039069.7,1570979.2,1650613.9,93322.63,564820.9,766498.56,464607.4,118.624825,0.0
120.75,31787.195,1009871.56,1491340.0,1574783.8,96443.3,503973.47,787531.75,435783.8,117.388245,0.0
121.0,28598.91,524970.75,1386606.5,1539111.6,99952.61,456038.28,895219.94,444356.78,114.42536,0.0
121.25,22265.518,505185.22,1354925.0,1611131.9,103358.25,515134.16,921287.9,414634.66,112.10483,0.0
121.5,15434.869,1006899.75,1298674.0,1671704.5,114497.914,557315.25,884383.0,389223.66,110.308304,0.0
121.75,12576.504,917755.7,1229115.6,1576853.0,118767.484,456566.16,852528.56,416405.1,107.9913,0.0
122.0,12659.372,429948.28,1186662.9,1524993.6,122013.664,388013.5,921093.9,469869.16,105.187874,0.0
122.25,12408.1045,451020.53,1240935.9,1569006.0,123516.37,418999.16,954223.25,484744.88,103.54104,0.0
122.5,10735.932,1029233.2,1221997.4,1564944.0,129400.88,505316.84,976355.6,475172.72,102.77796,0.0
122.75,11148.766,904528.1,1154098.6,1494476.1,128633.05,446648.12,979135.25,478465.8,101.74766,0.0
123.0,10293.507,416863.88,1120111.1,1455395.8,130380.78,406501.78,1052623.2,513133.5,99.06306,0.0
123.25,8933.951,485254.88,1090814.0,1494680.1,132297.02,465488.47,1052263.6,500907.03,96.81278,0.0
123.5,7538.2915,1077495.4,1102532.5,1539936.4,137516.6,541856.06,1033597.6,523874.12,96.74321,0.0
123.75,6048.723,1001154.2,1046630.5,1523375.1,133865.03,451316.1,981456.2,560285.25,95.78009,0.0
124.0,6060.0557,548588.0,998412.7,1518267.2,138031.1,371527.66,1055883.1,643795.8,94.17166,0.0
124.25,4191.563,476381.66,1024259.94,1676875.8,143932.08,342520.5,1108312.1,657781.25,91.58931,0.0
124.5,1419.2367,1061810.2,1050969.6,1788471.9,145394.92,412977.6,1109562.1,674599.9,90.07706,0.0
124.75,799.84015,991640.3,1032237.1,1724902.8,142868.92,353424.78,1124270.9,674960.8,87.8268,0.0
125.0,644.78613,426589.47,1014480.1,1673915.5,147142.2,290226.8,1235852.8,724602.94,86.68367,0.0
125.25,393.3108,469548.56,1044041.0,1799642.9,154348.6,366536.22,1257609.1,686424.94,85.08649,0.0
125.5,309.82742,1093959.1,1100701.1,1942461.5,165858.02,464941.06,1219800.6,633806.56,83.61539,0.0
125.75,35.875248,1039360.3,1103765.4,1879366.9,166007.52,433311.3,1111274.0,631541.44,81.335396,0.0
126.0,6.7486734,510396.47,1095926.0,1809480.1,164451.52,335245.47,1102978.6,688441.25,79.10925,0.0
126.25,6.213178,495643.22,1164370.6,1970986.2,171712.67,349808.1,1079559.9,628067.25,77.26118,0.0
126.5,2.8742905,1098488.6,1208889.6,2078478.5,192308.62,462038.88,1036635.7,589466.1,77.35065,0.0
126.75,1.7686414,1050896.9,1218744.9,2025829.0,206023.39,412179.06,959400.75,560996.3,76.19661,0.0
127.0,1.9269776,544532.9,1234085.9,1913755.8,216629.2,363998.75,1014805.2,590213.75,74.26734,0.0
116.75,93720.41,278239.3,441363.4,602904.4,47592.62,192533.58,223982.73,132599.36,42.99769,0.0
117.0,278073.38,540189.75,1308723.2,1740138.0,137914.55,553808.94,720703.56,403754.84,127.191216,0.0
117.25,235405.39,519463.66,1399281.9,1758192.9,126627.44,632751.4,693372.9,354646.84,126.27135,0.0
117.5,220222.6,1105847.5,1439638.4,1744652.0,118294.1,763592.2,667808.7,352933.9,127.8586,0.0
117.75,246429.83,1015106.8,1415219.5,1694858.0,105633.43,613585.4,639572.9,357816.56,129.42159,0.0
118.0,301011.44,470690.9,1450439.1,1652898.6,96463.49,495821.5,697874.5,388244.3,128.70976,0.0
118.25,266376.7,401586.1,1487064.0,1767242.4,97648.88,558376.7,711437.75,371637.8,127.71412,0.0
118.5,204278.92,909169.0,1494351.0,1813950.2,97979.664,669529.75,699242.6,365631.34,127.71632,0.0
118.75,170127.48,846525.75,1423617.0,1730071.5,99680.62,611835.44,647814.06,328757.38,128.12694,0.0
119.0,140616.36,460043.66,1381198.6,1616118.2,102873.23,482380.88,662440.4,338279.66,126.334526,0.0
119.25,100901.02,462791.88,1417490.5,1659570.9,93719.42,514167.22,639639.25,318559.47,125.28808,0.0
119.5,81634.516,1069583.9,1407123.2,1660638.6,86147.695,642358.9,630699.9,354294.7,125.34622,0.0
119.75,92486.16,998840.7,1316856.4,1558034.4,74613.06,563586.2,618371.56,386387.84,124.784836,0.0
120.0,93328.27,477398.97,1313777.9,1513298.8,74197.68,475167.0,655803.5,438825.6,123.00956,0.0
120.25,78915.54,471951.94,1388065.0,1630143.4,77205.25,495313.28,680557.1,443435.7,120.24379,0.0
120.5,68702.234,1201329.8,1417272.1,1621387.1,85336.1,585626.6,743150.4,503786.16,119.6273,0.0
120.75,67305.92,1160386.9,1377967.5,1553694.6,93829.36,523585.44,734466.5,542122.06,118.72681,0.0
121.0,67118.19,557414.5,1360675.6,1520964.5,101771.84,431033.9,811247.4,615536.9,116.92946,0.0
121.25,58238.78,618167.25,1404955.4,1565581.6,102074.305,484963.6,806667.2,577723.5,115.69144,0.0
121.5,52456.6,1382244.1,1409395.9,1676900.8,99746.414,611585.25,830241.56,590256.56,117.76501,0.0
121.75,56067.043,1270741.5,1348809.4,1687974.9,103737.26,572387.25,856127.25,633835.1,119.62473,0.0
122.0,57222.31,592373.1,1288547.1,1630650.0,103067.516,476107.97,937784.75,729402.9,120.0844,0.0
122.25,45625.434,514368.16,1329458.9,1666008.0,97808.734,531873.3,940237.9,678383.1,121.581154,0.0
122.5,38154.137,1214880.2,1325847.6,1724645.8,96806.055,696200.0,918805.9,613453.7,123.08473,0.0
122.75,35407.46,1087281.4,1249195.9,1707682.1,95427.24,604233.2,896232.4,569900.44,123.64969,0.0
123.0,33197.977,481199.9,1203244.5,1645664.8,100311.68,508006.06,964180.6,598747.44,124.13469,0.0
123.25,25289.125,459749.47,1237600.6,1666290.0,116639.195,592443.8,986181.6,569622.0,124.75755,0.0
123.5,20124.994,1025475.6,1247508.8,1715242.8,143170.4,716685.4,973514.25,557594.56,128.24908,0.0
123.75,23654.123,935565.06,1160605.5,1661263.8,157579.48,572702.5,938741.75,555662.06,130.46124,0.0
124.0,26354.57,406500.12,1105258.6,1598812.2,166889.31,468789.4,988314.75,621627.0,128.62709,0.0
124.25,20730.447,450696.75,1135166.2,1644197.4,163248.12,582457.7,998741.5,604448.25,126.80491,0.0
124.5,16399.855,911543.4,1150473.5,1713493.5,172528.62,693099.2,1009415.06,603784.25,128.27338,0.0
124.75,15769.463,804225.3,1123445.8,1685206.1,180636.64,568254.8,976043.94,569717.75,129.25323,0.0
125.0,11368.572,417470.38,1101175.6,1577792.4,187428.56,472804.06,1011978.56,619233.56,129.08948,0.0
125.25,8799.018,410254.0,1125091.6,1574786.4,184602.5,512737.88,989036.25,631268.75,127.09487,0.0
125.5,7028.217,1026204.4,1159844.5,1620508.5,174969.5,616052.56,999288.5,605361.4,129.40532,0.0
125.75,7045.0327,979729.9,1141450.1,1598478.0,168067.7,482441.44,964851.3,562198.0,131.16518,0.0
126.0,6752.855,483949.34,1147076.2,1543324.6,170884.75,379776.94,1027776.9,562865.06,132.92271,0.0
126.25,3894.8328,456094.6,1254189.4,1579369.2,176240.4,447244.25,1010264.4,500477.8,133.70409,0.0
126.5,2951.0508,1139507.1,1317031.9,1653372.5,181599.33,563677.4,1006594.1,472089.1,133.37999,0.0
126.75,2610.4917,1072229.0,1261908.2,1597057.0,169022.75,519199.25,989763.8,449337.0,131.84833,0.0
127.0,466.35547,464261.2,1287619.9,1508428.2,161992.12,404149.62,1043155.2,430022.44,130.88452,0.0
116.75,94431.38,279488.0,440538.7,600971.75,46503.945,191297.02,224980.2,130310.04,42.991222,0.0
117.0,288669.34,531824.06,1304231.5,1775417.5,141497.55,545188.8,713338.56,395949.9,128.83183,0.0
117.25,264272.62,500015.5,1369729.2,1858959.6,144906.84,627339.94,719527.3,367434.94,126.27576,0.0
117.5,204804.28,1108745.5,1359962.4,1822998.1,155208.6,759173.94,685887.2,340889.38,124.13158,0.0
117.75,181307.66,989234.2,1299303.1,1639866.8,152489.3,615447.75,644449.1,312816.78,123.016914,0.0
118.0,158079.6,494690.6,1285061.0,1579234.5,149207.2,486395.94,706409.7,299807.8,121.93897,0.0
118.25,116258.0,469563.0,1347434.2,1714733.6,136807.56,543659.8,724093.5,276962.2,120.46102,0.0
118.5,90720.7,1022118.56,1379782.1,1738375.1,124902.516,714336.6,718901.3,276766.03,117.470825,0.0
118.75,125161.55,961960.1,1342165.8,1645736.6,111514.69,643964.44,710145.25,272239.2,115.210396,0.0
119.0,173570.02,464117.34,1348352.2,1598969.4,102588.33,595590.6,796030.44,293677.25,113.86125,0.0
119.25,156924.9,397502.12,1383894.5,1667619.0,89220.48,712304.9,832929.75,300931.84,114.25093,0.0
119.5,126403.27,892906.0,1389271.0,1681836.9,82031.63,831336.2,810960.1,327725.16,116.16048,0.0
119.75,143173.05,910320.44,1338892.5,1551707.1,79459.375,692226.06,813784.0,329868.1,116.13703,0.0
120.0,168839.52,459927.12,1324795.5,1448088.2,77745.54,533679.25,889291.9,364390.03,115.12474,0.0
120.25,162253.42,433563.2,1382829.5,1448515.1,88660.055,682913.3,936166.44,351318.5,114.16637,0.0
120.5,142579.55,1083630.2,1357824.1,1482372.8,108675.695,845255.44,903130.3,382447.62,114.9554,0.0
120.75,149283.0,991700.25,1277575.4,1436315.9,117787.81,733994.25,871918.1,414927.2,115.12334,0.0
121.0,170144.8,498767.12,1240718.5,1370090.9,115680.35,666132.1,919040.0,479637.97,112.49571,0.0
121.25,147752.9,487728.9,1353846.9,1415876.1,113538.98,693092.56,941729.44,500119.47,111.76579,0.0
121.5,124534.46,978864.25,1375319.2,1474764.2,101816.01,797287.6,968996.8,554674.94,112.60652,0.0
121.75,120878.73,851606.7,1311387.8,1435279.1,94672.59,636534.25,913010.8,534498.25,112.296844,0.0
122.0,126454.766,443493.16,1261307.8,1356924.0,94167.6,513879.44,958241.25,567619.9,111.375496,0.0
122.25,110702.22,458594.16,1292940.2,1360072.6,89445.836,566444.9,953508.56,524283.88,107.37912,0.0
122.5,91243.66,955844.9,1292376.1,1364780.5,83156.055,734354.94,959981.06,496676.06,104.84435,0.0
122.75,104122.98,912497.25,1225174.5,1342086.5,79979.64,662634.25,991002.8,524007.06,103.79464,0.0
123.0,117361.74,473369.7,1201830.1,1349755.1,84283.48,542507.1,1087137.1,594139.0,101.86488,0.0
123.25,96863.44,421603.38,1271210.1,1437294.8,86235.164,582360.44,1167198.5,557514.44,101.002106,0.0
123.5,59096.19,882374.5,1259532.9,1536532.9,86097.44,657793.4,1160420.1,552410.56,100.94491,0.0
123.75,49367.86,747290.75,1195528.9,1483280.0,86495.44,552667.56,1132216.8,540072.7,101.48872,0.0
124.0,62181.117,374164.84,1141851.0,1428762.0,94273.4,492610.28,1199284.2,580813.5,99.41651,0.0
124.25,67070.64,477301.12,1150495.5,1498873.1,101889.16,523092.75,1182312.0,542355.25,97.68002,0.0
124.5,57631.164,1040575.44,1135783.1,1549103.6,107811.24,589673.1,1197232.9,568780.7,98.1064,0.0
124.75,52237.24,952031.56,1105296.0,1503791.0,111451.45,482397.9,1136329.2,565204.5,97.75447,0.0
125.0,52589.395,437556.38,1097055.2,1480214.5,124383.86,406766.06,1176799.0,598297.8,97.05,0.0
125.25,36473.2,448483.06,1143140.5,1723374.9,128967.12,400869.88,1142833.6,546907.6,96.64791,0.0
125.5,24175.018,962592.0,1186822.6,1858539.0,127305.164,537939.1,1129944.9,502717.06,96.330505,0.0
125.75,19295.922,918864.2,1174386.5,1872291.2,117927.625,517490.5,1055685.9,475038.62,95.89788,0.0
126.0,9716.053,482748.28,1191022.6,1771532.4,116445.77,489822.25,1072452.8,482829.1,95.23543,0.0
126.25,5288.9688,489629.34,1294017.9,1805812.6,119872.19,544489.44,1017097.4,435325.97,95.09883,0.0
126.5,6110.686,1039320.56,1347838.9,1829547.1,106564.18,628650.75,946442.5,422235.12,95.83509,0.0
126.75,4641.1914,976257.5,1329644.1,1737187.9,94099.375,555911.8,873577.2,403295.9,95.8074,0.0
127.0,3186.3071,505472.03,1368396.1,1649212.2,89855.664,432068.75,904873.4,404067.53,94.54131,0.0
116.75,91894.64,279886.72,439317.6,602521.56,48344.76,192625.97,223698.14,131285.27,43.166115,0.0
117.0,293521.16,512557.88,1294230.9,1777915.1,138649.28,539915.1,731725.44,401605.2,128.81805,0.0
117.25,261905.72,518126.6,1355544.2,1819479.8,122584.69,632023.06,696248.3,375196.9,130.2418,0.0
117.5,243691.8,1159383.9,1358268.9,1822518.6,107972.57,758130.75,685603.7,366844.3,129.91754,0.0
117.75,278146.28,1063691.4,1331872.0,1717361.6,100413.625,606518.1,681304.5,348947.38,129.87909,0.0
118.0,288078.84,504375.62,1316460.9,1613655.0,93415.36,507387.47,738307.0,372393.25,127.603584,0.0
118.25,231766.33,452155.0,1361054.4,1646674.1,86149.07,550539.8,739578.94,344744.2,124.770584,0.0
118.5,173998.44,1059436.1,1370683.5,1594214.4,82696.664,677945.94,716181.94,346384.22,125.956795,0.0
118.75,159696.5,1006822.7,1308325.2,1500697.6,74860.05,591576.25,727716.9,375057.1,127.57696,0.0
119.0,154024.73,464334.44,1317604.2,1451939.1,76761.016,492982.47,800861.2,421816.56,127.49814,0.0
119.25,120509.1,452324.62,1382795.5,1559197.1,79274.77,528825.44,833931.25,421843.47,127.48648,0.0
119.5,88324.95,1062751.4,1434829.4,1649907.5,88190.65,666006.7,833167.8,422579.53,129.43452,0.0
119.75,85796.98,969700.2,1408913.1,1592871.8,92800.37,557406.06,792731.06,428179.56,127.77128,0.0
120.0,89017.13,452502.1,1372028.0,1499507.9,100412.06,485051.06,843356.44,482754.78,126.02508,0.0
120.25,76354.53,533516.5,1427703.2,1459537.4,102431.81,552217.7,858750.3,458222.12,124.8696,0.0
120.5,68289.8,1251774.5,1467642.8,1438543.2,98615.07,650285.06,874878.5,470029.38,124.16018,0.0
120.75,65216.617,1086352.5,1450099.6,1359460.1,97439.65,552583.6,828757.7,477957.3,122.413635,0.0
121.0,63357.277,525152.5,1479660.2,1283738.8,93346.29,423736.8,871915.3,525023.25,120.42368,0.0
121.25,53648.652,581548.06,1583574.9,1299130.1,93991.56,479890.06,873468.9,492036.56,119.32521,0.0
121.5,47215.395,1187092.6,1643591.2,1305469.2,112419.59,645862.94,877111.94,439461.56,118.572464,0.0
121.75,41410.64,1022738.2,1567846.8,1256775.1,119300.5,528972.6,897127.0,397764.5,117.02157,0.0
122.0,40574.617,501500.5,1452605.6,1260349.6,126503.22,424217.5,991350.8,418703.66,116.042145,0.0
122.25,39140.39,498852.16,1481743.4,1352639.1,127992.77,517813.72,1002524.06,393021.94,114.199554,0.0
122.5,27504.326,1068747.1,1454126.1,1444912.4,125173.63,644586.0,989853.3,430259.66,114.20586,0.0
122.75,18822.137,994258.25,1378411.0,1415176.0,125046.98,566509.4,948067.44,456327.8,114.631805,0.0
123.0,20767.582,471902.4,1312406.8,1367331.4,130828.836,488649.8,941182.2,501932.75,112.41488,0.0
116.75,98097.125,240392.81,377732.56,585396.56,38842.78,209503.73,219466.73,153144.86,33.849747,0.0
123.25,17514.088,455576.16,1338480.6,1411489.1,137721.16,547163.8,897242.7,466145.62,110.49028,0.0
117.0,302141.66,418388.47,1120647.2,1689670.1,118979.766,528625.06,706526.06,494022.06,100.78585,0.0
123.5,11016.069,1096342.1,1348954.9,1449462.4,140157.9,647375.44,905353.75,423928.9,109.60503,0.0
123.75,9402.759,1001300.25,1276935.4,1390679.1,141141.31,576285.8,872362.06,425114.12,109.76164,0.0
124.0,9940.876,463774.0,1261894.9,1357619.6,139440.47,445323.6,897664.8,467130.4,109.4452,0.0
124.25,9011.907,519732.78,1336123.9,1457616.8,148031.02,476798.97,871389.5,454284.7,108.88238,0.0
124.5,5913.0894,1190687.0,1367264.1,1584606.0,167297.94,621395.0,869034.44,442123.22,109.315025,0.0
124.75,5189.527,1049338.6,1314500.4,1574034.0,170028.89,562514.2,846990.7,446508.9,109.58881,0.0
125.0,5356.6045,465816.03,1270920.5,1553166.0,173018.53,476132.75,911878.9,511886.7,109.56105,0.0
125.25,3064.2651,416299.22,1317187.8,1737529.9,169055.12,493230.38,908388.1,525524.94,110.31848,0.0
125.5,1372.8749,996155.0,1308480.8,1822320.8,151586.27,662801.3,879716.5,573964.0,111.24985,0.0
125.75,1191.0204,959071.3,1258297.5,1744497.0,131941.2,605587.94,833646.7,571063.44,110.04769,0.0
126.0,1405.5361,472879.44,1233750.9,1707127.6,124211.33,499672.03,866270.8,606318.2,107.78124,0.0
126.25,1006.11066,456996.78,1283803.6,1791155.1,119409.26,528820.9,840607.3,568282.8,106.68989,0.0
126.5,617.41144,1175840.5,1332232.9,1902454.1,131177.36,652279.3,810383.7,524199.78,105.85324,0.0
