"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
125.75,50610.496,1096195.6,1033836.9,1903401.1,158054.66,431955.5,909512.1,612141.6,100.084015,0.0
126.0,52307.547,459288.06,1027690.94,1825506.1,163043.44,357562.9,932072.0,623567.7,98.001526,0.0
126.25,44567.207,476010.38,1142857.8,1937684.8,157316.66,378415.06,944775.2,587385.0,96.269196,0.0
126.5,34981.31,1181828.2,1209234.0,2047491.9,151507.23,448357.47,917385.56,606821.2,95.5871,0.0
126.75,30474.426,1111821.4,1202251.6,1956279.0,144771.48,412785.38,863726.8,620647.2,93.65032,0.0
127.0,27301.777,518926.9,1205752.2,1881453.2,147417.2,343559.34,890637.9,648747.44,90.4155,0.0
116.75,91029.6,277852.84,439377.16,604358.6,47850.223,189841.69,224520.17,128035.11,43.3655,0.0
117.0,275542.3,531137.8,1297320.8,1757874.9,141037.19,547936.1,708057.56,388093.84,128.8831,0.0
117.25,243818.42,511964.56,1404643.9,1822003.4,128830.195,626257.8,677415.0,354996.72,126.98718,0.0
117.5,226743.7,1167009.5,1475421.5,1819604.4,120147.5,761701.9,643388.5,366256.34,125.953964,0.0
117.75,243202.86,1023535.25,1449811.4,1711016.0,114594.33,593716.94,585627.6,381407.4,125.24727,0.0
118.0,264660.06,475067.16,1445886.8,1594583.6,111663.25,479756.1,599231.0,402800.2,122.42635,0.0
118.25,235036.17,521392.88,1519708.4,1595611.1,110497.92,572064.75,584512.7,352011.12,118.96617,0.0
118.5,200923.17,1215504.4,1543912.2,1643792.5,114287.11,686794.1,620463.8,334156.53,118.19906,0.0
118.75,192907.14,1069054.2,1496003.0,1597577.1,106456.67,589263.6,624211.8,334030.78,118.11339,0.0
119.0,196181.31,485421.72,1457691.2,1550243.1,115071.31,499405.38,694005.56,353318.9,115.44244,0.0
119.25,160498.52,582298.3,1501523.0,1530804.1,113488.63,608750.6,712485.2,323880.16,114.088684,0.0
119.5,133272.73,1120426.4,1505419.5,1599106.1,113709.1,788305.9,742087.5,323549.88,113.56773,0.0
119.75,132089.9,947320.5,1408837.1,1515739.2,111733.15,639908.56,744831.0,330528.97,113.25528,0.0
120.0,135927.64,444451.78,1364810.6,1383460.8,107146.9,568427.94,824843.3,365009.22,113.50542,0.0
120.25,118865.93,556819.94,1404990.4,1346262.2,108923.164,588545.6,844621.75,350906.34,113.52238,0.0
120.5,100351.6,1217073.0,1393242.8,1352722.9,115711.73,678661.44,827499.44,374725.66,112.97638,0.0
120.75,119353.28,1103154.9,1332333.2,1365053.5,120265.08,533915.1,819244.44,404510.72,113.31527,0.0
121.0,142965.3,549834.6,1300079.1,1352673.2,126739.9,418156.2,892701.56,466170.44,113.841415,0.0
121.25,135717.02,499471.0,1407952.8,1428995.1,157293.98,485177.3,938496.75,439134.47,114.73872,0.0
121.5,120389.9,1099955.4,1407756.9,1525837.9,206911.45,647119.06,947931.25,404494.66,116.70093,0.0
121.75,126151.45,1038973.1,1323118.0,1491516.1,227145.55,632444.94,918577.3,383948.12,117.36562,0.0
122.0,136441.56,512108.5,1201358.8,1457995.0,246156.05,571973.4,978654.44,402558.25,116.43615,0.0
122.25,121732.36,375990.75,1204575.2,1573694.1,253277.17,608580.6,969639.06,400527.6,116.08562,0.0
122.5,96482.26,930390.2,1181640.1,1658803.1,242585.4,747063.9,924551.4,395624.97,117.62469,0.0
122.75,93230.79,879793.25,1114724.5,1647985.9,226472.44,669069.25,882913.75,435870.12,118.69861,0.0
123.0,105250.97,432464.1,1050114.5,1589328.5,225196.75,492092.78,942568.25,499030.6,116.18689,0.0
123.25,102894.664,387754.06,1025384.75,1632487.4,218127.67,506608.53,961094.8,470218.0,113.13017,0.0
123.5,86916.76,909461.3,1014737.3,1665623.6,210714.84,652021.9,915284.06,470474.06,111.729095,0.0
123.75,86237.03,901966.9,954784.8,1596174.4,204339.0,582085.75,905157.44,488272.1,110.174774,0.0
124.0,85796.25,456461.0,896630.3,1572795.5,213575.53,473754.72,960255.75,528702.8,107.61487,0.0
124.25,73619.164,384027.9,942847.75,1651209.1,232614.23,534614.94,1011288.9,508514.62,109.27727,0.0
124.5,64295.062,861374.4,982109.06,1698944.0,265271.6,637164.9,1023105.1,526379.25,112.32499,0.0
124.75,63566.242,859748.7,952558.2,1640790.8,267916.88,534923.0,978158.4,508095.2,115.376976,0.0
125.0,67476.0,443604.28,927556.5,1598314.1,283847.6,434820.75,1025310.3,523690.34,116.05238,0.0
125.25,59637.664,366025.97,934496.6,1765224.9,294176.34,514000.0,1009115.1,472767.88,115.68211,0.0
125.5,47579.625,787196.8,910611.7,1894941.8,296486.0,632010.7,1036082.75,429541.53,116.434944,0.0
125.75,47237.355,747993.1,860804.1,1814259.8,279248.12,527400.75,1053604.0,431617.94,116.49375,0.0
126.0,42639.664,396479.9,839834.75,1721544.0,282374.94,431506.0,1137412.1,484410.97,116.49839,0.0
126.25,35108.715,388113.38,892086.75,1754873.4,301276.66,483473.9,1118944.2,474710.2,118.17078,0.0
126.5,30508.527,898512.6,922879.06,1748805.6,306357.3,557193.6,1068490.0,490440.34,119.95974,0.0
126.75,36144.875,877799.6,918211.9,1647377.5,294680.66,481290.6,994046.4,515369.44,120.46486,0.0
127.0,35509.906,473451.5,954143.7,1614025.6,285986.6,335988.4,1016318.7,574206.56,119.77908,0.0
116.75,94201.586,281045.62,439108.1,601599.5,49444.895,188841.22,224925.28,127757.03,43.273056,0.0
117.0,277762.16,542443.7,1307033.4,1759549.0,146289.33,540200.7,726246.4,391547.44,129.37045,0.0
117.25,245764.52,523844.03,1406864.4,1786269.2,136897.98,620994.9,704211.0,356474.16,129.43523,0.0
117.5,220398.4,1194909.0,1445596.5,1771081.6,141431.11,725487.6,700187.1,331574.56,129.29776,0.0
117.75,229157.55,1153098.5,1404856.9,1642885.8,144529.42,568663.25,718525.44,329029.06,127.24488,0.0
118.0,226943.56,614795.44,1394715.6,1548546.6,141702.48,449329.97,801386.44,361433.22,125.418816,0.0
118.25,192087.89,572730.2,1435395.0,1741204.2,134212.94,542943.2,785205.7,346061.28,124.82465,0.0
118.5,159790.52,1173470.2,1479877.9,1870535.9,138774.14,701398.2,733457.44,343131.0,124.794914,0.0
118.75,151011.06,1056263.0,1423845.0,1818883.5,142692.45,570499.5,716195.25,319720.03,123.43908,0.0
119.0,149215.73,489706.9,1374197.0,1738368.8,148401.47,479088.62,792684.3,333276.7,122.132065,0.0
119.25,127929.766,480974.28,1387706.2,1678096.1,146724.81,529218.3,791776.56,318861.62,120.61574,0.0
119.5,97869.79,1076092.2,1443635.8,1627645.0,145702.1,656626.94,820298.5,349081.8,121.3274,0.0
119.75,89866.13,961160.5,1387864.2,1547504.1,143023.12,538381.6,825429.8,368416.7,119.36026,0.0
120.0,89375.31,439000.03,1354657.5,1477032.8,143523.78,451158.75,890564.5,434856.0,118.12165,0.0
120.25,75423.234,379751.1,1374616.4,1504187.0,133624.38,512674.22,884329.75,406828.0,118.11561,0.0
120.5,63462.914,950119.06,1394825.1,1541231.6,130515.24,621132.1,841811.3,401532.44,119.39937,0.0
120.75,77589.484,918823.3,1338058.2,1462903.4,130201.04,547256.4,795363.7,418593.56,120.67805,0.0
121.0,86715.195,468000.72,1284661.9,1425750.8,131943.7,448945.38,832679.94,445730.66,120.26992,0.0
121.25,82786.375,557807.44,1288497.9,1446789.2,135446.22,602490.25,830167.4,411045.47,117.777504,0.0
121.5,72430.55,1268291.9,1300792.9,1463524.6,136144.81,750539.94,814879.8,422804.12,118.30148,0.0
121.75,71713.25,1102749.0,1267946.2,1406889.5,130011.67,628490.6,779634.1,457711.97,118.10089,0.0
122.0,73824.695,494440.84,1225614.8,1360149.8,128400.92,517671.62,821034.2,505284.7,117.1624,0.0
122.25,65067.86,548100.9,1317736.5,1435555.2,130004.48,577058.8,843344.1,485869.4,117.649994,0.0
122.5,59445.35,1158335.1,1314894.0,1470965.4,133856.44,660456.44,853826.44,422667.12,118.97557,0.0
122.75,53203.82,1008613.7,1271344.5,1445039.6,132739.34,513380.5,808262.4,407037.06,118.95318,0.0
123.0,51673.82,453322.84,1250283.9,1400899.1,133705.45,389878.75,870740.1,433415.8,115.52427,0.0
123.25,42695.32,544943.06,1329210.4,1462878.0,136043.95,492228.66,829853.25,415315.12,114.525024,0.0
123.5,31782.154,1183765.6,1389122.1,1538047.6,145229.33,614904.9,818930.1,437963.0,114.31689,0.0
123.75,28268.287,1083923.4,1315779.2,1525757.2,149748.45,537296.06,802934.3,442552.94,113.83572,0.0
124.0,28511.89,552330.8,1265862.0,1491705.0,153078.98,464052.53,840293.3,473254.44,111.141914,0.0
124.25,22191.4,486426.78,1288274.5,1599858.8,149285.12,533705.06,839975.94,427536.28,110.06495,0.0
124.5,14597.123,1136448.5,1334366.0,1631111.4,143358.52,640738.3,800043.94,448922.7,111.99201,0.0
124.75,15955.212,1126587.6,1296754.6,1580700.6,136164.66,523196.47,747405.0,468404.56,112.0222,0.0
125.0,19870.482,579524.8,1248891.8,1556773.8,135611.92,414876.78,775546.5,514285.47,111.49598,0.0
125.25,19067.291,545668.8,1289431.0,1739738.0,144996.55,472035.0,825194.3,499694.5,112.38315,0.0
125.5,15540.853,1138682.8,1348083.0,1931918.5,155764.1,617908.25,881365.4,487637.16,113.84271,0.0
125.75,14414.143,1013793.5,1347182.5,1915066.2,154566.25,518703.5,854895.8,455260.4,113.8751,0.0
126.0,13462.561,500241.72,1355670.6,1862946.2,156548.52,401450.75,893036.5,489510.25,112.00585,0.0
126.25,12958.71,482451.25,1369436.2,1885993.2,152083.27,467008.3,877230.56,472229.88,110.108444,0.0
126.5,10216.72,1152967.2,1391230.8,1935468.1,149704.95,574747.75,818984.9,515232.25,110.207306,0.0
126.75,7881.551,1079782.9,1359711.2,1867168.1,148782.03,480375.75,782676.2,504077.75,110.34521,0.0
127.0,6311.6323,475511.72,1358416.5,1870940.2,147133.78,380801.6,819353.44,529589.9,109.38859,0.0
116.75,90396.734,276530.12,440653.75,608616.4,48773.137,190815.3,222256.58,127563.52,43.186836,0.0
117.0,286435.72,512805.06,1317165.9,1785816.5,145353.39,552519.8,716911.2,378834.28,129.46323,0.0
117.25,265403.56,527768.0,1389344.0,1837276.5,135170.03,640824.75,685867.44,345605.62,129.9785,0.0
117.5,221919.22,1287413.5,1418697.2,1839895.2,130306.99,763001.5,655839.7,353988.06,131.23105,0.0
117.75,198319.9,1240349.2,1394474.8,1754003.1,129290.0,587179.44,603584.06,338916.34,131.342,0.0
118.0,201391.66,573379.25,1395537.0,1696573.6,129658.96,487039.9,649019.8,354706.9,129.5417,0.0
118.25,167511.36,486370.66,1497647.2,1791847.6,118285.39,536810.8,615452.2,341670.4,131.03334,0.0
118.5,131503.64,1171962.9,1544006.5,1797575.9,113936.195,668901.2,604212.56,340778.12,132.61606,0.0
118.75,136507.27,1175827.6,1522113.8,1673921.5,109092.73,603627.56,573663.4,334776.03,132.16393,0.0
119.0,138353.23,576348.1,1519710.5,1591787.9,106921.78,515349.6,608366.25,368137.2,130.95587,0.0
119.25,100984.14,535586.94,1592631.4,1607519.2,99964.22,549284.1,584510.1,371886.2,129.94948,0.0
119.5,82106.67,1198572.2,1627567.0,1712878.0,102124.59,654579.44,542910.4,396373.53,131.97481,0.0
119.75,79393.15,1096080.8,1551328.4,1644206.8,107763.69,590225.75,556986.3,408547.8,132.832,0.0
120.0,91714.29,523992.2,1517090.5,1585441.6,110968.97,533731.25,644496.94,470511.62,132.65712,0.0
120.25,78363.97,544603.06,1600781.1,1644209.6,105027.89,540237.7,668916.4,471406.5,134.76515,0.0
120.5,63078.836,1060374.2,1607379.5,1718656.5,100362.38,659646.56,656310.1,500980.72,140.67389,0.0
120.75,78612.62,943791.1,1516338.5,1653091.1,93977.266,623277.8,670834.44,465082.72,142.13605,0.0
121.0,93090.836,448523.47,1464572.2,1572424.0,89037.06,515444.53,741543.6,464849.28,139.88712,0.0
121.25,81815.8,401372.5,1474833.8,1592034.9,89923.56,561151.1,747281.8,438983.7,138.96225,0.0
121.5,57683.52,921022.44,1413886.5,1593364.9,93790.53,690062.06,734652.4,470423.84,138.3217,0.0
121.75,56511.797,904218.75,1333327.1,1513262.9,91432.53,657678.94,732697.56,496924.38,137.52098,0.0
122.0,67262.26,452923.88,1265363.9,1435463.4,97020.766,541830.7,816651.6,556641.75,137.19276,0.0
122.25,57475.652,415512.06,1302356.6,1485749.5,105893.62,539494.2,804861.2,546252.4,137.80093,0.0
122.5,45587.223,1020805.44,1302368.9,1545209.1,115704.41,684451.75,773583.4,610506.56,138.5652,0.0
122.75,51651.086,960030.25,1267102.8,1486255.4,114900.055,618889.25,768670.0,620017.56,139.47963,0.0
123.0,60860.062,417610.22,1220954.1,1470286.6,117183.28,487611.97,846981.75,658862.94,137.67593,0.0
123.25,48920.67,416017.1,1227101.9,1552802.9,121592.07,503402.53,867320.4,591406.25,137.34119,0.0
123.5,37758.63,1061711.6,1250231.5,1597590.4,117949.95,598737.6,881695.9,560391.56,137.31134,0.0
123.75,36869.516,949275.6,1187446.9,1557705.0,113002.234,518910.62,872217.44,533350.0,138.76254,0.0
124.0,36105.64,416695.72,1126091.8,1497872.0,109080.28,407766.3,941694.2,570001.2,139.58722,0.0
124.25,32157.309,388608.06,1146541.5,1598217.5,126706.51,495618.97,944457.25,550189.4,140.24333,0.0
124.5,25266.47,1015404.7,1164484.4,1671846.1,167921.9,616515.1,919267.0,553402.7,138.90677,0.0
124.75,17949.113,1023678.44,1134490.0,1633931.4,175991.17,601336.94,898481.9,551510.4,138.86577,0.0
125.0,14165.373,470520.47,1137444.8,1601906.1,185951.58,497186.25,957055.7,566181.0,139.08694,0.0
125.25,9046.4795,419464.78,1197965.0,1681816.1,188356.14,516074.2,964974.2,549031.5,138.92372,0.0
125.5,6585.046,996100.9,1258265.5,1812648.0,193859.53,611999.25,1000826.44,572095.6,140.19928,0.0
125.75,6291.7725,904900.56,1249414.5,1793173.5,190763.95,511951.53,973268.1,542282.2,141.0252,0.0
126.0,5202.233,398687.22,1237408.5,1738029.8,190823.56,413204.0,1010161.2,589270.0,141.31737,0.0
126.25,2950.4082,407712.03,1246541.1,1812189.5,185713.81,448741.2,957967.0,549313.6,139.16107,0.0
126.5,1695.5051,1045188.4,1227006.2,1880562.0,167308.39,534824.2,869916.0,519297.97,139.36853,0.0
126.75,2274.0906,1038217.8,1203381.1,1791663.6,151151.27,509658.53,821327.25,477198.6,140.92801,0.0
127.0,2053.584,510802.12,1209920.2,1698681.6,152303.14,419626.1,847848.8,487075.97,140.54388,0.0
116.75,91397.734,281001.78,437379.66,601711.2,48939.62,194538.5,222480.64,128953.61,43.260815,0.0
117.0,283162.84,544815.4,1305923.5,1759428.8,149913.92,563047.8,710323.94,390747.25,127.72604,0.0
117.25,257647.72,491529.53,1391005.4,1810776.2,137606.75,667036.44,706246.0,349274.56,126.12152,0.0
117.5,210526.27,1030821.75,1435395.4,1841165.0,129237.875,853141.7,715849.06,337050.47,125.26075,0.0
117.75,211047.56,985258.3,1386447.6,1684882.1,127226.45,721785.6,700218.56,328475.9,125.19273,0.0
118.0,232366.55,469970.2,1360362.9,1613851.4,126633.32,605156.4,764990.56,343237.8,125.01745,0.0
118.25,200380.98,507876.53,1361391.9,1742449.8,126660.49,702439.4,734685.6,318962.22,125.64629,0.0
118.5,157553.16,1062110.0,1364496.2,1763451.8,123122.414,896609.9,720742.6,365736.47,128.33557,0.0
118.75,156940.25,928147.0,1308867.0,1656118.8,122353.94,779257.4,687229.1,400737.2,129.12126,0.0
119.0,167228.81,462855.8,1355428.4,1575023.8,125514.055,703494.5,715415.0,453182.44,128.52757,0.0
119.25,142778.52,482958.75,1402767.0,1561143.5,123234.96,797377.6,718249.0,427100.16,127.29814,0.0
119.5,118628.55,1056616.9,1418714.2,1536937.5,121913.53,921618.5,694279.44,391272.4,128.1669,0.0
119.75,116826.99,1042635.94,1362184.0,1481022.9,120642.08,743690.5,670681.4,387553.8,130.2163,0.0
120.0,129584.73,519492.75,1356990.8,1428339.9,119390.86,549548.8,720617.56,413134.47,129.71768,0.0
120.25,118253.91,451090.22,1434998.2,1510782.8,123784.18,562273.44,711064.8,391441.75,129.59848,0.0
120.5,94066.69,1057833.6,1382763.8,1683409.9,139220.1,703200.94,695392.44,391089.38,129.54149,0.0
120.75,77437.805,1055568.4,1311393.6,1661712.5,142675.9,605812.6,642441.0,437546.06,128.62865,0.0
121.0,68733.53,509386.8,1302442.9,1575294.1,155166.53,538319.94,663867.1,502456.47,126.916855,0.0
121.25,62980.49,453791.62,1405999.9,1636242.2,162294.48,606341.6,646983.75,494219.84,127.05704,0.0
121.5,56688.516,1053425.4,1469055.9,1689612.8,158018.33,726728.56,632443.9,486800.44,128.4369,0.0
121.75,55014.7,945077.94,1397434.0,1620283.4,152215.47,664859.94,618904.0,472598.75,128.49965,0.0
122.0,58182.418,448386.7,1319630.5,1499029.9,158329.42,489600.78,658818.3,525174.8,126.61623,0.0
122.25,51990.34,498936.56,1395101.2,1495322.4,164019.31,551914.9,670167.06,519377.94,124.87718,0.0
122.5,40207.64,1074997.6,1417636.4,1529970.8,158481.94,702632.6,663268.1,510714.38,126.21529,0.0
122.75,33964.727,945387.44,1378388.1,1485993.0,150156.16,618243.0,653530.0,518084.2,126.697914,0.0
123.0,25859.766,450156.75,1337760.6,1429738.1,151967.03,579198.2,685526.56,571016.56,125.792915,0.0
123.25,19361.715,515874.94,1334743.2,1455284.8,136794.5,606463.06,672400.9,522525.97,124.79331,0.0
123.5,16845.365,1203777.5,1318450.2,1518226.5,123941.57,661531.56,644075.0,492546.25,125.55957,0.0
123.75,15787.283,1072449.1,1241269.4,1506046.8,114544.25,543497.2,634956.6,537814.06,127.697174,0.0
124.0,16870.7,507638.38,1199476.1,1482063.4,111370.07,392546.28,695654.8,658269.75,126.786835,0.0
124.25,17126.502,465780.22,1219583.2,1594209.5,122584.92,387884.34,765288.06,659270.3,125.55195,0.0
124.5,16163.545,1043012.06,1263678.9,1705345.9,142601.23,460368.72,855475.1,644771.4,126.32289,0.0
124.75,13206.488,1074241.4,1218111.0,1636888.0,151562.28,402698.16,837910.1,639342.5,127.04438,0.0
125.0,11989.558,573866.4,1212661.8,1556706.2,152939.47,332973.16,903659.1,690143.1,126.733955,0.0
125.25,7415.1514,465040.47,1258834.4,1584745.5,150013.0,383451.53,891289.25,622621.4,125.49447,0.0
125.5,5334.321,1015334.1,1248574.5,1693420.1,144795.48,495439.8,871030.7,603181.8,127.6734,0.0
125.75,5766.588,1047824.94,1203324.9,1651010.1,129737.46,515558.6,871184.7,583004.5,130.73412,0.0
126.0,5863.198,532079.2,1198731.4,1636727.4,124745.49,502299.47,965479.2,600391.0,130.45337,0.0
126.25,3840.5713,551052.5,1254969.5,1639862.2,127824.58,550004.06,928086.1,564267.7,130.20508,0.0
126.5,3391.0994,1247395.4,1317223.5,1689079.5,132650.78,596735.6,862389.94,548300.6,130.6812,0.0
126.75,2553.8484,1074550.5,1295686.9,1662919.6,134245.16,475606.28,840053.94,525573.8,129.35786,0.0
127.0,2074.0525,477592.0,1301949.0,1615032.2,136757.95,368334.47,881492.0,545367.8,128.88348,0.0
116.75,91872.09,281141.94,439279.56,600682.0,48561.99,189594.03,222490.53,130770.09,43.17701,0.0
117.0,282861.56,535134.9,1309908.4,1767803.5,145680.86,541321.1,706755.5,405762.0,128.94046,0.0
117.25,258172.55,483076.94,1404115.5,1819458.0,146804.3,636171.8,685114.1,368788.66,127.41132,0.0
117.5,222348.94,1043364.2,1448306.4,1817292.2,149549.05,800440.3,618730.7,357499.4,128.73181,0.0
117.75,202667.78,1043109.7,1417594.5,1690594.2,144192.89,658399.3,587690.0,351529.5,129.59335,0.0
118.0,192066.11,538256.06,1385136.1,1710732.2,142359.19,562337.8,638705.3,365527.53,127.105934,0.0
118.25,161036.08,493851.2,1379002.9,1856148.2,135988.42,634773.75,659746.44,336675.9,124.71899,0.0
118.5,127818.82,1094868.6,1383386.2,2029799.8,126949.98,786298.75,699490.6,345299.03,124.985,0.0
118.75,135104.67,986768.44,1328417.4,1963940.0,118953.09,664783.4,696501.9,355359.2,125.74554,0.0
119.0,136091.61,476105.4,1323290.4,1856003.0,116430.82,556159.6,774862.4,387200.03,123.95245,0.0
119.25,121331.51,493624.1,1386094.6,1924484.5,112324.164,631119.4,783925.9,396355.22,122.259476,0.0
119.5,101874.305,1048724.2,1446975.5,1900373.6,108624.05,743932.6,797067.06,447527.3,121.02535,0.0
119.75,97952.85,967410.4,1387577.8,1752480.0,112307.38,634399.2,766859.7,435302.94,121.273186,0.0
120.0,107988.9,495271.03,1386958.1,1633688.8,122616.61,483606.44,830877.06,476798.06,122.13963,0.0
120.25,90211.92,534752.44,1513918.0,1682955.5,150184.52,573854.5,832919.06,454599.6,122.98083,0.0
120.5,67736.55,1177226.1,1483046.1,1718183.2,192018.53,660105.75,800442.06,460159.97,124.30815,0.0
120.75,52924.074,1120869.9,1410192.8,1646506.6,201033.38,558130.6,771869.4,446175.66,124.86237,0.0
121.0,51086.344,567261.75,1338746.2,1574395.4,201346.22,441702.3,851406.56,460507.53,123.1557,0.0
121.25,48633.633,456904.47,1383655.8,1602292.1,211292.66,464400.56,864836.75,444738.44,122.401566,0.0
121.5,36383.098,1039312.6,1367521.9,1589878.5,240055.17,621565.5,822449.06,437106.3,123.102234,0.0
121.75,39616.36,981886.1,1289136.9,1482527.8,243057.1,536367.1,780700.0,435230.28,122.64011,0.0
122.0,48322.387,484880.78,1237277.6,1383333.9,247764.2,488442.97,808540.25,489466.78,121.69461,0.0
122.25,42791.387,485883.44,1327930.0,1409001.8,241072.25,573057.3,828166.4,492426.34,122.40071,0.0
122.5,36837.12,1118744.8,1377762.4,1428543.9,241552.03,720153.4,827413.5,470474.7,124.51756,0.0
122.75,45535.05,979398.1,1307444.0,1404477.9,235805.92,635802.6,776139.94,498123.06,125.08197,0.0
123.0,50551.152,442485.2,1263268.2,1369388.6,239491.44,531024.4,814510.8,539507.25,123.22574,0.0
123.25,48607.875,450605.7,1267924.1,1422490.9,243838.73,629738.4,823515.2,520649.16,123.702194,0.0
123.5,44048.08,1120081.1,1272795.6,1442055.9,239671.48,782627.5,788218.4,552239.5,125.016464,0.0
123.75,39996.066,1011234.94,1195912.6,1412181.5,232901.06,683842.2,780348.94,575221.5,126.6568,0.0
124.0,33984.797,476563.2,1145265.5,1352044.2,232865.64,559724.3,842932.06,619655.06,127.05209,0.0
124.25,33461.61,503005.3,1164648.5,1381934.1,247107.55,621259.25,855570.56,575024.0,127.37553,0.0
124.5,27819.377,1056796.6,1160321.4,1443602.4,245472.11,780820.06,849298.5,556240.44,130.35437,0.0
124.75,27047.555,916572.56,1115755.5,1420103.6,243496.9,629227.5,833523.94,552015.0,133.01921,0.0
125.0,25484.72,408435.6,1082590.8,1411392.4,257510.62,502870.5,902386.44,601253.9,133.15437,0.0
125.25,24412.4,428620.97,1067720.2,1559116.8,271862.34,591027.1,907477.8,566030.44,135.54742,0.0
125.5,19473.797,922961.44,1097534.4,1604085.9,302353.2,743833.4,852663.9,561696.2,136.3348,0.0
125.75,23779.377,832247.06,1095560.8,1520167.9,301783.4,667688.2,807270.56,545512.9,138.2148,0.0
126.0,27532.258,386410.8,1068272.2,1458423.9,305875.62,537860.56,858250.7,555431.6,137.76942,0.0
126.25,26677.236,383319.7,1087094.6,1559250.6,299346.53,632072.2,839401.7,522389.78,137.61153,0.0
126.5,23012.96,954060.94,1090798.8,1602087.0,285944.12,790991.44,815815.25,494275.4,138.77876,0.0
126.75,20942.518,921184.9,1050102.0,1507545.1,265991.03,628575.5,798183.9,452824.56,138.43909,0.0
127.0,17914.342,440003.9,1050158.0,1481074.1,264334.53,532385.75,862787.9,444165.03,138.02505,0.0
116.75,91672.445,278588.9,439259.78,604729.5,47097.34,189656.84,224211.4,129361.19,42.869205,0.0
117.0,283373.34,517248.97,1329897.4,1790438.2,138946.08,547357.4,729685.1,404255.12,125.916,0.0
117.25,246262.11,462085.22,1414316.2,1823015.9,131264.48,652784.2,751445.1,369280.12,124.623886,0.0
117.5,230486.52,1045403.4,1419102.9,1808528.2,111163.66,815108.8,749910.3,364013.88,125.03528,0.0
117.75,242316.75,980629.8,1380845.8,1736703.1,95510.46,664004.7,701999.06,354936.16,124.12591,0.0
118.0,257638.8,492473.34,1375206.9,1697696.6,84035.195,544931.5,755239.8,387223.6,123.00107,0.0
118.25,216575.81,455571.6,1456738.6,1731700.5,80151.76,620098.94,757225.0,376967.06,122.85501,0.0
118.5,176152.22,879928.8,1514156.0,1687922.6,75396.484,758422.4,742664.8,407920.84,122.11244,0.0
118.75,185109.7,836919.5,1455064.5,1550065.8,75227.24,665181.4,684743.7,396151.47,123.16402,0.0
119.0,201717.9,456360.97,1443050.0,1461117.1,80907.555,560430.2,723841.1,434914.2,122.05628,0.0
119.25,186393.45,465810.9,1530056.5,1470198.8,90428.9,610151.8,732428.6,411357.1,119.83661,0.0
119.5,154532.14,1106906.6,1520962.5,1472643.6,93777.19,728832.8,698967.06,419244.5,117.60375,0.0
119.75,139756.08,1052366.8,1450147.0,1367288.9,94264.9,644651.9,674284.9,425701.75,114.88641,0.0
120.0,128285.43,525409.8,1390578.8,1313811.1,95651.9,537634.1,716091.94,456260.25,113.728676,0.0
120.25,108154.41,520769.6,1420840.8,1445258.0,95434.586,589537.75,724607.94,452135.84,113.70624,0.0
120.5,86146.234,1064741.9,1452921.5,1565489.0,101709.04,723475.75,707829.7,500836.78,114.88537,0.0
120.75,110289.03,958484.56,1419245.8,1563334.6,101492.45,637772.7,683987.3,532767.25,114.39517,0.0
121.0,130777.21,477507.84,1392855.1,1530739.4,105673.11,544520.25,734362.75,580033.06,111.44386,0.0
121.25,121250.37,498068.22,1440024.5,1530717.8,104758.945,598817.1,714910.5,561016.6,109.81338,0.0
121.5,101329.875,1156510.5,1451325.2,1563489.4,106466.95,695194.3,694214.5,570011.0,110.84159,0.0
121.75,95838.65,1055637.0,1378321.4,1455091.9,102269.41,556848.6,692987.7,556427.5,110.20871,0.0
122.0,102856.88,462426.97,1302274.5,1351567.9,104645.21,430248.88,725347.1,595654.56,107.57237,0.0
122.25,90426.13,428724.4,1346913.9,1356850.4,109588.016,505660.97,737828.7,563566.3,107.17801,0.0
122.5,74184.7,1100993.6,1378479.0,1495030.6,117599.305,657397.6,684174.75,543104.2,107.76621,0.0
122.75,107301.8,962456.9,1320973.4,1530915.6,126737.85,592251.25,664350.4,566772.7,108.548195,0.0
123.0,128224.13,388925.9,1278069.6,1496129.0,131387.36,551204.7,701118.4,631097.44,107.16977,0.0
123.25,117486.6,452114.38,1278259.8,1563542.0,127184.9,612384.56,740591.2,583435.3,105.71403,0.0
123.5,108331.016,1122227.4,1290386.6,1577640.4,121790.84,661985.8,752643.25,551864.9,106.574394,0.0
123.75,103540.2,1032990.1,1233910.0,1512817.8,113500.9,531697.06,728340.25,565647.3,106.95392,0.0
124.0,104252.97,522445.97,1212560.5,1427873.9,112613.17,414436.4,782023.56,621448.9,104.71241,0.0
124.25,87993.37,504471.16,1254026.1,1423913.8,114765.164,436831.4,840333.3,595338.25,102.22316,0.0
124.5,69478.08,1162586.9,1295982.6,1443611.2,123136.766,480276.75,850696.4,577664.94,103.82211,0.0
124.75,73693.84,1044053.25,1276125.4,1445619.2,126591.9,418844.66,840225.7,538765.8,105.84566,0.0
125.0,78329.14,518899.34,1287587.8,1417993.4,139719.08,348301.2,893799.9,541586.5,106.24854,0.0
125.25,71424.195,566097.1,1419305.2,1544431.2,146577.14,374778.62,914590.6,505846.34,107.13919,0.0
