"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
120.5,381976.78,1308807.2,1896800.4,1923395.2,61587.79,497507.06,0.0,331690.3,11.384266,0.0
120.75,390758.28,1253931.0,1803552.2,1829705.2,62712.25,440222.8,0.0,306358.0,11.252234,0.0
121.0,433209.4,708088.56,1782432.4,1731148.6,61710.984,363264.78,0.0,330702.53,10.998112,0.0
121.25,395356.56,677304.3,1904255.1,1793978.0,74312.69,381523.22,0.0,306776.94,10.808861,0.0
121.5,355946.12,1406983.0,1945329.6,1843703.9,90609.016,477888.97,0.0,299342.2,10.644244,0.0
121.75,362450.88,1351217.8,1857367.5,1814223.5,100727.02,443448.03,0.0,278330.7,10.459689,0.0
122.0,381361.56,665521.7,1854086.4,1803527.8,107073.25,414895.84,0.0,265482.9,10.17687,0.0
122.25,347048.22,600799.8,1926536.5,1939318.1,107621.055,457165.0,0.0,233030.42,9.951813,0.0
122.5,323163.44,1367026.0,1907242.4,2038688.1,104057.49,541013.6,0.0,261814.03,9.974733,0.0
122.75,373294.97,1279247.4,1814580.9,2019669.2,103190.76,456555.06,0.0,290826.5,9.887574,0.0
123.0,450363.7,670402.25,1803581.9,1917132.4,104333.73,390197.88,0.0,329961.75,9.623424,0.0
123.25,421926.28,576385.7,1906070.0,2006748.4,95988.97,441974.88,0.0,296688.03,9.534899,0.0
123.5,371711.22,1296606.2,1894482.1,2096430.9,87910.8,539238.25,0.0,286577.38,9.5593405,0.0
123.75,397161.12,1231842.2,1831729.1,1993355.5,83244.58,433776.84,0.0,298174.6,9.491847,0.0
124.0,438246.28,623104.44,1746228.2,1817430.4,77718.05,333654.25,0.0,324311.34,9.271553,0.0
124.25,399343.88,510387.2,1783413.0,1839995.6,78586.41,336473.22,0.0,292241.16,9.170204,0.0
124.5,364673.44,1222921.4,1782056.8,1911006.1,96061.055,415339.03,0.0,325134.62,9.148428,0.0
124.75,404765.16,1195545.0,1727381.0,1839434.9,104129.22,339156.72,0.0,399978.8,9.023722,0.0
125.0,438225.12,610225.7,1741496.4,1762765.5,100157.41,275892.6,0.0,480795.25,8.866191,0.0
125.25,399204.7,589433.94,1791874.9,1787220.6,94740.2,298123.88,0.0,451870.6,8.72633,0.0
125.5,352521.2,1284788.2,1783760.1,1853156.1,97102.836,416248.88,0.0,420231.56,8.668529,0.0
125.75,375802.28,1246661.4,1690742.8,1777873.6,99434.445,388644.97,0.0,418855.16,8.467604,0.0
126.0,415917.22,638403.25,1638067.8,1700466.6,102138.46,334157.28,0.0,450676.62,8.33685,0.0
126.25,386930.5,571860.3,1669929.0,1776232.5,98374.19,375039.47,0.0,413592.88,8.207193,0.0
126.5,376075.0,1427284.4,1694792.2,1821004.8,100530.92,452677.75,0.0,415821.56,8.401832,0.0
126.75,382542.16,1360114.1,1607005.5,1758497.9,102706.125,378597.28,0.0,390928.2,8.636126,0.0
127.0,401647.75,632989.3,1557625.1,1696742.9,113289.84,292027.6,0.0,418517.62,8.735783,0.0
127.25,348408.03,626443.8,1647207.8,1765436.8,115901.35,308417.22,0.0,387042.28,8.7859535,0.0
127.5,324651.62,1453030.8,1712464.4,1856613.0,112748.41,385699.0,0.0,428724.66,8.829904,0.0
127.75,362708.84,1433736.8,1686676.4,1849674.0,103983.39,356283.0,0.0,423844.03,8.721569,0.0
128.0,416781.03,756234.75,1670863.1,1800361.6,100857.08,309293.84,0.0,434576.75,8.592329,0.0
128.25,382115.34,743272.4,1742562.5,1842694.0,98898.17,333236.56,0.0,399735.22,8.483027,0.0
128.5,332271.72,1624003.1,1810929.4,1856874.8,91808.375,377278.2,0.0,398455.28,8.474904,0.0
128.75,370543.72,1478869.9,1755068.0,1788397.6,82748.57,352816.8,0.0,374754.78,8.4198265,0.0
129.0,442688.8,736647.94,1719373.4,1745138.5,88376.89,272276.5,0.0,382458.84,8.294114,0.0
129.25,414139.47,781717.8,1739354.4,1827129.8,92179.0,316209.22,0.0,376218.2,8.356459,0.0
129.5,379983.2,1466910.5,1801200.4,1965113.8,96570.57,410148.03,0.0,408006.34,8.434446,0.0
129.75,387312.47,1371888.0,1721888.8,1904035.1,99436.42,358050.75,0.0,409593.7,8.372398,0.0
130.0,417056.2,788847.7,1672028.4,1809284.6,103081.734,289569.38,0.0,442659.1,8.326824,0.0
130.25,373138.56,698898.7,1725335.0,1897444.0,105280.6,303278.78,0.0,410636.47,8.232596,0.0
130.5,331809.9,1375594.9,1819131.6,1930264.4,103174.336,404948.56,0.0,438248.1,8.344552,0.0
130.75,385188.28,1365422.9,1799213.6,1886064.8,101683.305,363302.88,0.0,441837.53,8.421445,0.0
131.0,465709.53,709003.94,1785387.5,1869210.0,98791.125,320706.97,0.0,467261.97,8.293829,0.0
131.25,424590.72,577861.25,1853862.0,2081845.0,101448.17,333691.28,0.0,446412.47,8.258179,0.0
131.5,388573.62,1366870.6,1839595.5,2168526.2,104046.234,425777.9,0.0,428345.56,8.364981,0.0
131.75,406222.9,1302017.2,1750478.1,2043161.9,105495.414,366213.2,0.0,422362.66,8.354977,0.0
132.0,427652.22,614216.4,1655436.2,1942022.9,99763.49,277268.5,0.0,443380.38,8.227305,0.0
132.25,388667.72,645062.4,1695791.0,2023712.2,99998.39,292174.16,0.0,389572.8,8.160098,0.0
132.5,356097.34,1358027.2,1745761.4,2134704.0,101159.87,374665.06,0.0,475315.62,8.260728,0.0
132.75,376151.78,1271105.6,1710212.8,2087342.5,92123.586,375531.7,0.0,474961.06,8.153133,0.0
133.0,395850.7,675331.06,1687964.8,1993361.8,93794.12,283200.34,0.0,478749.47,7.9432917,0.0
133.25,346681.62,527971.6,1807467.5,2005804.9,92804.805,342112.72,0.0,419967.1,7.9056573,0.0
133.5,319207.06,1436049.4,1925418.1,2001594.6,86502.586,431902.12,0.0,373161.56,8.050324,0.0
133.75,348791.2,1463620.0,1919021.5,1929614.8,84233.63,407974.5,0.0,337056.5,8.218677,0.0
134.0,371602.0,688197.94,1961977.9,1857652.2,84896.03,303374.2,0.0,351487.28,8.135029,0.0
134.25,308672.94,608290.3,2068561.5,1959009.0,83761.75,405971.44,0.0,319268.7,8.0563755,0.0
134.5,281145.22,1396873.0,2062006.1,1984750.4,95850.13,560301.06,0.0,303247.5,8.136004,0.0
134.75,279870.1,1319867.4,1961156.4,1918299.8,94270.59,505259.97,0.0,287926.75,8.075436,0.0
135.0,284598.75,699301.6,1867999.6,1850528.8,88889.19,433766.8,0.0,306205.25,7.988738,0.0
135.25,253187.58,729153.75,1981571.8,2053527.2,91833.05,463053.34,0.0,254504.64,7.9112315,0.0
135.5,255657.83,1577796.8,1991521.2,2222326.5,86548.55,639814.75,0.0,254807.72,8.051428,0.0
135.75,311148.9,1426974.5,1907932.0,2181259.8,75710.56,536536.9,0.0,249927.62,8.100359,0.0
136.0,377895.22,675675.9,1834578.4,2234887.0,76156.625,498692.0,0.0,257443.25,8.110428,0.0
136.25,331343.62,586953.75,1972787.2,2410374.5,87475.01,581622.44,0.0,228545.33,8.222682,0.0
136.5,296829.97,1253687.4,2015969.5,2407091.5,101546.414,741946.4,0.0,213367.19,8.2672205,0.0
136.75,341358.4,1178087.1,1908712.4,2237280.8,103665.555,651956.3,0.0,223095.77,8.218965,0.0
137.0,352693.28,562435.7,1834140.2,2150369.0,106613.72,480174.88,0.0,247555.3,8.055877,0.0
137.25,298585.28,559651.06,1840635.8,2198653.8,105800.82,522929.28,0.0,229517.69,7.985284,0.0
137.5,262920.5,1094942.6,1817730.2,2213970.0,90505.77,594221.4,0.0,225761.4,7.910042,0.0
137.75,270732.75,1081202.2,1730376.8,2075591.2,79874.15,544268.5,0.0,250210.83,7.9300275,0.0
138.0,307922.47,622243.2,1708989.5,1944830.8,72122.445,452898.75,0.0,301780.53,7.9291377,0.0
138.25,281885.88,505886.28,1760380.6,1976260.5,77663.734,533724.0,0.0,318038.75,8.065817,0.0
138.5,255528.45,1183719.1,1765616.2,2006669.0,86635.89,636666.6,0.0,413543.72,8.288049,0.0
138.75,306678.34,1120037.1,1679855.8,1938450.6,88508.766,555906.9,0.0,413376.56,8.287885,0.0
139.0,364219.75,545212.4,1656330.8,1837796.5,91574.84,461515.0,0.0,439001.88,8.103724,0.0
139.25,344552.84,551522.0,1802471.6,1864567.6,104247.59,510212.97,0.0,421968.8,8.124907,0.0
139.5,304559.44,1152591.9,1902044.8,1953400.4,111369.61,599907.25,0.0,432579.22,8.179222,0.0
139.75,326297.06,1081421.5,1857515.4,1868729.8,120196.25,544124.1,0.0,426838.16,8.1826725,0.0
140.0,376343.03,564950.75,1801807.0,1767523.5,126273.95,488484.78,0.0,487457.84,8.040393,0.0
140.25,356310.06,571222.2,1829435.4,1784544.4,116472.164,508512.38,0.0,458606.94,7.962234,0.0
140.5,317410.66,1262063.9,1787744.5,1771576.8,114328.68,601347.44,0.0,435944.7,8.010869,0.0
140.75,333543.6,1205000.6,1685810.4,1733443.1,112233.07,480578.3,0.0,408896.75,8.069459,0.0
141.0,353558.47,593671.8,1631668.6,1717874.9,115002.68,397003.9,0.0,406619.38,8.130004,0.0
141.25,312849.2,680574.56,1678270.0,1887876.2,120769.836,379707.25,0.0,385301.25,8.1796,0.0
141.5,270931.88,1471452.9,1723781.6,2041035.4,120603.77,487287.6,0.0,434402.75,8.149053,0.0
141.75,307646.75,1383537.1,1647396.5,1972472.5,116608.875,446685.66,0.0,416133.9,7.9840245,0.0
142.0,340181.5,679646.75,1591395.4,1910624.2,115872.17,413285.88,0.0,420637.8,7.8093762,0.0
142.25,298213.2,608222.1,1726612.1,1962409.4,117987.15,464704.0,0.0,381858.0,7.723196,0.0
142.5,279764.06,1293540.9,1763141.1,1962183.1,137181.16,607482.2,0.0,343691.84,7.7015076,0.0
142.75,300544.97,1203328.9,1683916.6,1862537.9,148154.77,581301.1,0.0,306959.88,7.6318974,0.0
143.0,335524.03,637551.06,1682719.8,1761077.6,162332.53,497042.9,0.0,308075.03,7.564746,0.0
143.25,284765.9,607270.9,1832315.6,1776168.0,165779.06,559742.6,0.0,281896.47,7.624495,0.0
143.5,249159.55,1252862.9,1840360.4,1841675.0,173014.03,732527.3,0.0,332623.5,7.7334313,0.0
143.75,261064.53,1137153.9,1809963.2,1739991.0,166587.67,639118.6,0.0,361667.47,7.697557,0.0
144.0,266548.06,556608.4,1725360.1,1607185.1,167496.81,545937.75,0.0,398013.6,7.6119795,0.0
144.25,249831.8,561496.9,1760750.4,1624142.1,179520.95,560775.2,0.0,357302.25,7.5352592,0.0
144.5,229664.56,1220819.4,1768100.1,1647077.1,198245.3,642016.75,0.0,373347.53,7.5414143,0.0
144.75,245606.81,1106787.1,1697039.4,1547410.0,190514.66,543242.6,0.0,378349.16,7.2998257,0.0
145.0,264473.7,569610.25,1638752.1,1457872.0,192172.31,417823.8,0.0,402995.28,7.091069,0.0
145.25,236589.73,584007.56,1750570.5,1570738.9,197233.25,487853.47,0.0,384940.3,7.0121946,0.0
145.5,202179.33,1334601.9,1848991.8,1651668.5,222902.06,625697.2,0.0,417269.0,7.1263924,0.0
145.75,285264.3,1217543.0,1813921.0,1620425.4,241418.16,583699.6,0.0,453684.5,7.21808,0.0
146.0,388572.7,592017.06,1741630.1,1530974.2,255327.3,470298.75,0.0,485048.62,7.2217293,0.0
146.25,370669.78,623635.0,1761701.4,1625508.4,252882.23,468076.22,0.0,429358.7,7.1782103,0.0
146.5,329244.84,1366212.1,1794845.5,1687826.9,246631.36,570066.5,0.0,379258.3,7.1174674,0.0
146.75,351188.47,1245903.0,1685693.9,1602748.1,231210.3,514624.06,0.0,368062.34,7.124522,0.0
147.0,376719.28,579988.44,1632508.4,1501182.2,212666.61,412325.22,0.0,375348.03,6.9987235,0.0
147.25,331461.44,624313.06,1663864.4,1566831.0,209618.97,446924.25,0.0,341332.88,6.893431,0.0
147.5,316558.0,1481168.4,1701547.8,1655046.0,214364.72,576844.94,0.0,354846.4,6.9654245,0.0
147.75,334067.9,1346958.6,1638120.6,1678331.0,212849.97,533241.3,0.0,347227.2,7.0082417,0.0
148.0,365149.56,597014.7,1586468.6,1642653.0,207255.06,442756.56,0.0,399733.0,7.0724216,0.0
116.75,65768.945,314938.72,536374.56,521036.06,31444.666,128485.28,217017.27,93151.734,29.26906,0.0
117.0,209881.94,629199.1,1561704.8,1566084.8,89506.03,326234.53,691455.5,288764.8,87.273186,0.0
117.25,191678.06,538011.25,1562603.6,1704872.2,92015.125,368093.66,672169.56,274970.53,86.92,0.0
117.5,164930.0,1253347.4,1551869.1,1791023.9,102450.41,432758.5,663249.3,306799.22,87.77074,0.0
117.75,202093.69,1140941.5,1489155.4,1793985.2,105964.33,356965.3,638938.8,292099.25,87.82442,0.0
118.0,278646.84,506490.16,1483495.2,1778029.0,106677.03,289413.16,673867.3,313997.1,86.14665,0.0
118.25,268747.5,534436.6,1517921.5,1785152.2,107707.37,296181.62,666352.06,324067.34,84.9381,0.0
118.5,242355.92,1300808.8,1497995.1,1769920.1,112989.88,337118.88,640698.8,335902.06,84.69777,0.0
118.75,248685.1,1256705.8,1395869.8,1682579.5,116582.56,265093.94,625707.5,341425.5,83.7565,0.0
119.0,277187.88,638081.2,1359908.9,1625377.9,116465.7,238270.0,647857.0,371349.5,82.837616,0.0
119.25,267039.1,650165.56,1450560.2,1681259.8,121631.64,277859.6,602560.56,353910.28,81.2807,0.0
119.5,230348.48,1448931.2,1450579.8,1692478.2,138917.02,382735.94,560292.0,359269.25,81.459785,0.0
119.75,232746.3,1260113.4,1421104.6,1691438.2,139792.52,366931.88,540695.0,348738.16,81.26507,0.0
120.0,250434.11,566052.2,1388878.6,1685421.1,140419.14,331031.8,584981.56,369314.78,81.76007,0.0
120.25,221048.27,546638.44,1395876.9,1802894.2,144700.94,356604.38,588612.06,340020.75,81.519005,0.0
120.5,225969.52,1340415.9,1416808.1,1826907.6,136852.42,407059.97,594477.9,370806.66,82.573524,0.0
120.75,264916.8,1297171.4,1375415.2,1738497.4,126585.27,361459.16,613557.6,363726.12,81.49702,0.0
121.0,289425.22,638798.3,1331890.4,1632280.0,121595.055,284141.66,658760.2,377971.97,80.00656,0.0
121.25,258544.7,622823.25,1389498.8,1702736.2,130396.1,328374.62,673487.44,354883.75,79.85837,0.0
121.5,218946.81,1368859.0,1374930.4,1784557.0,135141.98,362717.94,713930.6,368755.06,81.382095,0.0
121.75,230308.08,1243554.2,1341086.8,1783200.6,125655.72,326645.38,705759.2,364503.88,83.56906,0.0
122.0,281690.25,597753.06,1353262.1,1751821.9,128503.08,247517.38,755188.4,387136.34,84.17882,0.0
122.25,289774.03,608241.06,1428200.9,1890495.9,141783.69,220078.05,725075.3,374063.16,84.52494,0.0
122.5,288847.0,1250176.9,1462068.4,2030924.0,150021.45,313897.28,700512.94,411547.88,85.38491,0.0
122.75,290458.94,1132870.1,1418715.8,1961988.0,143195.98,324574.12,671765.9,404230.62,84.19016,0.0
123.0,313205.2,594906.0,1379925.2,1848712.5,149123.39,331754.1,692923.06,432491.34,82.72652,0.0
123.25,285697.88,541725.25,1466268.6,1983428.5,147640.95,334740.03,652617.4,381776.97,82.339096,0.0
123.5,247007.19,1177903.8,1525876.9,2071578.0,142023.69,360526.7,590354.3,397334.72,82.348755,0.0
123.75,293611.62,1117079.6,1460605.4,2006724.5,129846.73,302888.06,546141.7,383494.47,82.16149,0.0
124.0,367972.9,563039.5,1438991.8,1919536.8,133451.98,220126.84,589257.4,412997.72,80.92918,0.0
124.25,347250.7,561257.94,1585281.8,2146076.5,126831.9,251855.69,596047.6,413402.62,82.24743,0.0
124.5,306474.62,1117332.8,1649002.5,2256562.2,118125.12,301352.1,599766.94,447477.03,84.1648,0.0
124.75,322496.03,1096427.6,1576901.2,2142608.5,107210.37,301807.28,590502.4,438367.75,83.847244,0.0
125.0,334311.5,645770.8,1568658.5,2023491.5,105477.586,231763.03,649244.25,465749.6,81.85931,0.0
125.25,301919.4,564468.6,1615775.4,2141315.5,103794.39,250905.27,639539.3,459335.62,81.4027,0.0
125.5,268278.9,1172235.6,1611746.0,2216735.2,109390.56,336176.28,641993.56,443900.8,81.638725,0.0
125.75,284806.72,1130183.6,1570222.6,2085981.1,106094.56,292985.78,600471.06,414566.56,80.08167,0.0
126.0,311843.2,566660.7,1620722.6,2002881.2,102406.16,278625.97,637783.06,462960.78,78.513405,0.0
126.25,287342.75,528982.1,1710289.4,2065978.2,100656.445,337692.44,631423.3,469105.1,77.23577,0.0
126.5,252540.97,1103466.4,1721694.9,2055158.5,94874.805,409914.56,571172.94,490122.9,76.22289,0.0
126.75,299874.5,1076078.8,1603757.8,1924537.8,89007.69,348445.1,541531.8,489165.84,75.249756,0.0
127.0,332032.28,546312.75,1540123.2,1840614.2,89000.43,253237.14,578196.56,520852.94,73.57197,0.0
127.25,295286.0,568796.75,1591570.5,1963272.5,89854.766,280889.12,586191.25,477825.34,72.27817,0.0
127.5,248895.9,1100868.9,1585985.8,2184267.8,87575.97,379456.4,587155.5,463634.44,71.25569,0.0
127.75,229268.19,924535.0,1493935.2,2109602.0,91839.39,338691.0,579574.56,435396.72,70.63632,0.0
128.0,221048.06,431349.8,1425398.9,2030456.1,84247.62,279477.88,641625.25,463830.25,69.10863,0.0
128.25,185063.69,565894.2,1475861.4,2041844.1,79861.07,287298.62,655203.5,422720.22,66.924034,0.0
128.5,172308.53,1236276.4,1455754.4,2118334.2,78759.53,336703.34,658783.3,370384.72,66.40848,0.0
128.75,209075.61,1096829.4,1357340.5,2020606.9,75290.414,308936.7,636395.56,366326.03,65.356606,0.0
129.0,238521.4,510193.38,1315233.4,1908223.8,75679.99,247757.12,691388.3,395463.53,63.68568,0.0
129.25,229820.86,499492.8,1408186.0,1876081.4,74492.83,287340.28,700781.4,389779.28,62.98119,0.0
129.5,222625.1,1259313.0,1438422.4,1821305.6,82969.77,355317.2,676764.94,407590.94,62.566826,0.0
129.75,228274.52,1224597.0,1359612.0,1735445.4,96059.02,343118.0,654930.3,413547.56,62.08615,0.0
130.0,248674.89,596742.6,1311140.0,1697471.2,99663.81,292562.12,694538.75,448048.2,59.79836,0.0
130.25,237970.86,621680.5,1310407.5,1793311.8,100612.14,315438.6,681641.0,426804.66,57.852154,0.0
130.5,232699.12,1314485.4,1320987.9,1891530.9,106965.31,387865.28,631363.3,416186.53,57.384823,0.0
130.75,247222.67,1148207.5,1286093.2,1873011.9,106300.055,374774.28,630437.75,450482.56,57.777016,0.0
131.0,270085.0,525700.7,1261352.4,1851253.1,106841.68,296964.1,668704.1,509745.7,56.084038,0.0
131.25,258561.22,541035.56,1308483.5,1978028.6,106316.19,337389.78,671025.56,475264.66,54.480553,0.0
131.5,230399.8,1249661.4,1326146.6,2031868.4,107170.02,445689.28,679802.44,457895.03,54.2149,0.0
131.75,258287.95,1168959.2,1263571.1,1976892.9,98094.59,417658.78,697012.06,421026.06,53.68382,0.0
132.0,284870.0,584056.1,1235971.0,1916782.4,101057.945,315897.72,793938.6,410572.3,51.81135,0.0
132.25,274928.88,563917.94,1308947.9,1969007.1,107662.695,341417.75,834973.9,378631.62,50.843525,0.0
132.5,286671.53,1144743.2,1306992.6,1984627.1,108784.39,452333.75,816211.94,379729.94,49.851093,0.0
132.75,321905.5,1143720.6,1252775.4,1880748.0,104239.664,377402.0,801633.44,402956.9,48.747005,0.0
133.0,358801.06,601335.6,1232935.1,1816165.9,97442.164,317146.66,853740.56,440682.7,47.81375,0.0
133.25,324158.8,530578.1,1301894.2,1877457.8,91474.6,357175.06,854961.75,438815.6,47.22667,0.0
133.5,293264.16,1067247.1,1323634.5,1919525.4,90431.95,424293.12,872269.75,446253.44,46.811623,0.0
133.75,305266.6,920593.8,1258291.2,1789502.4,86720.11,371636.72,812602.56,439273.66,46.632984,0.0
134.0,327786.22,446864.8,1241380.4,1685428.8,86455.81,319953.06,849041.7,458131.94,45.84194,0.0
134.25,299847.0,479397.6,1297231.9,1737692.6,88023.73,330056.25,848222.94,430391.12,45.06934,0.0
134.5,250997.08,967778.2,1285620.0,1787992.4,98489.4,377517.9,809215.25,429138.88,44.759457,0.0
134.75,253244.33,948778.8,1223427.2,1705333.0,107357.07,301892.25,795507.0,422986.2,44.16536,0.0
135.0,263989.94,508515.97,1189656.2,1649199.4,114091.16,245424.83,841046.9,454727.78,43.07988,0.0
135.25,228696.7,441591.62,1239706.9,1691301.1,115721.25,272379.78,816490.3,430867.66,42.271297,0.0
135.5,205406.3,1007652.3,1235691.8,1689701.6,118556.41,313219.03,779646.8,406046.72,41.886127,0.0
135.75,242664.39,960290.56,1146567.6,1623070.9,110497.88,273732.25,755573.2,389948.62,41.34252,0.0
136.0,295151.47,501293.28,1074175.0,1606944.4,107920.95,219124.94,800248.44,407244.78,40.34478,0.0
136.25,272737.28,500222.72,1140683.5,1636304.0,122273.62,221979.69,831036.06,378475.1,39.805244,0.0
136.5,264143.22,1120561.2,1180218.0,1580797.8,128385.4,299004.03,840698.0,351415.28,38.596935,0.0
136.75,318096.4,1104278.6,1153721.9,1505365.0,126843.086,305362.3,833185.4,356504.53,38.063675,0.0
137.0,381424.94,600285.75,1140424.8,1486226.6,130442.92,294659.53,912101.44,403008.34,36.86369,0.0
137.25,368470.9,548193.56,1206873.1,1624226.2,135032.05,350343.53,900635.1,422843.0,36.399338,0.0
137.5,313634.03,1172767.4,1232970.8,1746228.6,146844.81,426801.34,848326.2,470376.28,36.491096,0.0
137.75,318638.6,1075612.4,1192773.9,1672973.4,146842.11,392632.38,796147.5,459822.47,35.99451,0.0
138.0,355137.22,479629.38,1150976.4,1571484.5,143741.56,312630.9,845739.0,501523.28,35.155064,0.0
138.25,335689.62,486249.0,1225430.2,1620305.8,133940.72,341669.47,831228.06,496085.2,34.96534,0.0
138.5,304952.4,1149694.5,1274539.5,1649576.0,145844.94,413284.56,810500.25,488038.3,35.93865,0.0
138.75,309957.38,1099786.8,1275724.5,1571965.9,147755.81,348214.06,767810.1,483406.94,36.236225,0.0
139.0,332691.06,567926.3,1266825.5,1472233.8,146388.33,301977.84,816060.9,512844.1,35.81592,0.0
139.25,326128.1,525689.06,1305915.8,1524981.1,148759.72,333241.06,831529.4,484442.84,35.444244,0.0
139.5,296749.8,1110140.8,1336203.1,1563703.8,166808.45,400425.88,801636.9,501674.72,36.53886,0.0
139.75,300292.1,1011247.5,1289320.5,1516462.9,164952.94,363874.44,740968.44,521796.6,37.0392,0.0
140.0,316793.6,541353.5,1266065.8,1461107.6,176633.06,313784.3,747998.56,580870.94,37.227776,0.0
140.25,280644.1,510114.7,1287688.8,1543925.2,176231.1,353578.53,743857.1,545021.25,37.358303,0.0
140.5,252980.98,1115440.5,1249227.0,1618121.4,186488.83,445812.12,683569.0,582846.7,38.443424,0.0
140.75,266813.75,1115230.4,1178707.1,1514411.0,184577.95,371646.06,622597.5,564295.9,39.104538,0.0
141.0,293799.84,557001.5,1195660.4,1408641.5,183699.7,297316.4,610957.5,571587.75,38.236187,0.0
141.25,281838.6,541397.4,1303129.6,1458844.4,206418.33,360924.5,581340.4,514810.84,38.17271,0.0
141.5,261411.97,1278615.0,1377428.2,1620551.2,218215.53,499331.4,569774.06,503310.72,38.449333,0.0
141.75,321260.75,1128150.8,1311931.5,1596556.0,201322.84,488026.97,531482.7,487836.1,38.96094,0.0
142.0,387809.34,505074.62,1264471.5,1583431.0,193862.03,396191.03,549942.06,507398.16,38.392887,0.0
142.25,375204.88,411345.94,1291229.9,1693473.2,184872.88,442011.16,532190.56,463454.12,38.365494,0.0
142.5,315942.94,986389.44,1295492.4,1862999.9,180670.25,524999.94,486066.28,424903.8,38.269596,0.0
142.75,316624.12,1029607.9,1261599.6,1791947.0,171337.77,418218.84,467123.16,410142.84,38.129986,0.0
143.0,339470.4,518960.53,1228250.5,1722085.8,182164.64,290031.78,493077.6,416299.28,38.20606,0.0
143.25,311704.12,461700.6,1284628.6,1758636.0,183972.17,317041.3,508581.78,405824.78,38.370014,0.0
143.5,290028.47,1004763.9,1340870.2,1818356.6,181387.06,398297.88,515404.66,443237.62,39.3312,0.0
143.75,311913.94,1044788.3,1287956.2,1786339.2,176663.19,370866.7,495413.88,452769.03,39.8136,0.0
144.0,327374.03,589119.6,1284947.0,1717208.2,170229.42,312342.06,533949.0,506134.1,39.94936,0.0
144.25,302342.47,537207.4,1373954.8,1792772.8,166992.53,334675.5,530124.94,491265.78,40.07867,0.0
144.5,286379.38,1207330.0,1440755.1,1800415.4,166769.47,389812.12,500975.44,542974.25,40.962425,0.0
144.75,312083.25,1141479.9,1370701.6,1734957.0,168718.34,359503.94,518110.06,553211.6,41.829643,0.0
145.0,378036.75,571376.7,1299925.9,1673992.9,175259.16,290953.66,584245.5,595318.8,41.618412,0.0
145.25,387729.75,580772.25,1295865.0,1693937.8,170795.61,322062.75,588164.7,542868.3,41.67776,0.0
145.5,333648.28,1289536.5,1285998.5,1770993.8,156159.14,419316.1,564420.75,486383.72,41.250694,0.0
145.75,315992.28,1235314.5,1238297.0,1753460.8,145023.47,351823.8,528536.2,483081.94,40.418156,0.0
146.0,321512.56,600782.9,1220802.1,1690432.9,142154.48,292025.34,544576.44,525828.1,39.300133,0.0
146.25,288527.4,550445.5,1255203.8,1786166.4,144437.58,335090.28,541964.44,496012.6,38.721607,0.0
146.5,262799.25,1274186.1,1253473.4,1802326.2,148215.84,431735.7,504560.44,479344.0,39.03824,0.0
146.75,289990.66,1296592.4,1250862.8,1739638.5,137254.42,393874.62,497154.3,445393.44,39.268806,0.0
147.0,329661.78,630434.56,1276324.0,1788294.9,135783.53,305560.7,548428.44,463321.22,39.470207,0.0
147.25,312126.6,614000.4,1335967.9,1920788.0,140901.6,326663.7,552513.2,417758.22,40.086555,0.0
147.5,310037.62,1350692.1,1397933.6,2016255.8,133307.2,385858.84,552083.5,402123.34,41.153435,0.0
147.75,318424.72,1195106.1,1352591.2,1994846.1,116315.77,329313.44,545948.56,363980.62,41.89044,0.0
148.0,333487.72,566712.6,1323723.2,1917796.6,110055.625,261253.84,603840.6,368157.03,42.13108,0.0
116.75,74590.29,294189.2,362879.78,538337.7,47035.758,131075.08,302072.5,153381.58,42.881386,0.0
117.0,254353.55,557460.5,1082955.0,1581523.4,139263.23,355491.6,953821.7,478561.0,126.45245,0.0
117.25,251216.11,473950.7,1135464.5,1634405.0,139321.3,440253.88,1011936.44,464651.25,127.271935,0.0
117.5,224596.17,1084352.1,1136089.9,1682208.4,135167.22,565585.3,1026492.2,444615.75,128.29173,0.0
117.75,230313.86,1023383.75,1117596.2,1590323.0,128978.4,515374.38,972126.44,432450.1,127.89151,0.0
118.0,232113.48,484757.7,1121377.6,1476223.9,126668.42,435366.75,1014407.6,442615.38,126.53485,0.0
118.25,206464.67,401527.94,1136642.5,1464451.1,132324.77,468270.97,1003697.5,397966.66,125.50199,0.0
118.5,187545.83,1041699.7,1154097.8,1501200.5,152959.97,606566.3,981077.4,367321.0,125.85421,0.0
118.75,206054.97,1088061.6,1127948.1,1463139.0,161961.7,481862.28,977180.1,387571.38,126.371086,0.0
119.0,214866.48,552040.75,1089973.4,1446643.8,165498.62,404689.9,1029347.9,428602.6,125.40976,0.0
119.25,183334.88,476165.25,1144894.4,1626188.1,167824.58,445873.2,991224.3,398739.1,124.84203,0.0
119.5,155097.17,1098951.2,1217669.4,1778035.2,189626.78,531791.8,949705.6,362606.66,124.98176,0.0
119.75,143069.16,1022014.6,1220412.5,1714396.0,201662.0,436042.4,894457.1,353074.7,124.578094,0.0
120.0,140213.7,553121.8,1215785.1,1607241.8,218132.05,323232.25,961293.56,373863.0,122.40682,0.0
120.25,121248.375,637138.56,1282699.6,1600067.9,238783.53,364968.94,955215.1,347069.75,121.88512,0.0
