"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
125.0,9906.082,440401.38,1258300.6,1336125.4,176404.12,519266.66,699714.75,582434.5,140.50827,0.0
125.25,4207.4243,459965.8,1316377.9,1436999.6,178089.92,581056.5,700919.56,572451.3,140.6996,0.0
125.5,2320.5447,1110153.1,1358655.6,1516759.4,190895.95,712681.56,731270.6,598302.6,141.29605,0.0
125.75,1907.6418,1066456.8,1322527.0,1489686.5,187624.62,599563.75,726813.5,575927.56,142.25476,0.0
126.0,1772.1177,523421.9,1277193.5,1454442.8,197074.53,499568.6,783505.3,617254.75,142.03537,0.0
126.25,1653.4203,528660.94,1348644.5,1644169.8,204934.56,620184.9,771213.7,592868.5,143.32877,0.0
126.5,1063.1511,1119924.9,1378967.1,1755498.6,204392.39,795422.8,748886.75,649563.94,147.52228,0.0
126.75,1122.3257,1093452.9,1348749.2,1689404.5,202824.5,670645.4,708234.94,634116.8,149.92207,0.0
127.0,1243.8313,540113.7,1359567.8,1616128.2,199498.77,551815.3,743245.06,670465.8,149.28307,0.0
116.75,93118.12,279914.22,440209.25,604072.06,47221.086,194017.45,225140.31,126058.22,43.288975,0.0
117.0,276922.72,533030.5,1302769.2,1767161.8,145403.8,550708.8,738281.7,380841.2,129.17967,0.0
117.25,244372.45,491252.06,1368415.4,1783674.8,133827.6,638930.94,692621.8,353020.56,128.3885,0.0
117.5,230564.22,1107952.1,1376421.6,1759430.9,124040.695,760081.3,678802.2,360833.8,126.934006,0.0
117.75,213753.05,1066283.0,1325097.0,1626477.4,115763.586,578929.25,641660.0,344882.6,127.14705,0.0
118.0,210066.14,517591.56,1308217.5,1590787.9,114698.555,464934.38,686041.5,353845.97,126.24931,0.0
118.25,175299.28,547701.56,1428569.4,1732575.4,118032.68,567599.5,706429.6,336835.6,127.40353,0.0
118.5,141738.97,1164808.1,1434924.8,1847469.6,114115.59,750589.3,708152.06,364993.84,126.99599,0.0
118.75,127918.52,1040574.8,1368369.5,1766909.8,99424.81,653336.3,709870.75,370035.7,125.92686,0.0
119.0,138073.97,442652.28,1364695.2,1706072.1,87610.914,573881.25,784270.94,434471.0,122.992386,0.0
119.25,118837.15,492100.0,1417037.9,1698639.5,97298.445,621643.44,832831.75,428573.84,121.87071,0.0
119.5,93175.734,1146677.4,1419776.0,1683542.6,116581.79,742351.5,879235.7,439428.47,123.513985,0.0
119.75,87379.03,1108629.0,1344881.9,1560371.4,137005.27,583808.0,811102.3,441571.84,122.95612,0.0
120.0,102188.04,543429.2,1291942.2,1468129.8,145838.19,517522.16,847668.8,482223.84,120.26647,0.0
120.25,98506.69,506698.1,1324111.6,1514768.6,146714.84,592079.4,845130.75,466533.75,120.60973,0.0
120.5,80834.32,1130544.6,1374667.6,1570517.0,158409.5,692435.56,861742.9,480079.62,121.27454,0.0
120.75,67915.11,1018657.9,1355312.2,1540889.2,160185.75,597824.7,850685.06,475139.03,117.59416,0.0
121.0,62388.62,445409.6,1340576.1,1480105.0,167557.86,507102.44,922019.0,510719.94,117.37265,0.0
121.25,52072.12,423913.53,1425022.8,1646072.0,168457.84,561658.75,919303.3,475233.7,117.37128,0.0
121.5,35503.113,1092242.5,1406154.5,1696694.6,171820.83,647583.06,913684.56,442504.06,118.99995,0.0
121.75,32197.102,1014347.7,1342414.1,1618091.8,170285.36,553380.25,879059.0,419914.78,119.955376,0.0
122.0,34251.004,451556.97,1282998.6,1517354.8,181071.75,456929.94,947405.1,429702.12,121.013824,0.0
122.25,32120.318,489521.06,1294742.8,1495130.4,180663.64,482363.0,974624.06,411721.7,119.31221,0.0
122.5,28357.998,1054536.9,1294195.1,1513520.6,185461.19,621491.8,944291.94,398006.6,115.81407,0.0
122.75,34305.375,918559.4,1243068.2,1466493.0,183845.4,572187.0,893193.9,452397.78,116.947876,0.0
123.0,43038.473,444050.22,1230485.9,1381398.2,193125.73,483606.94,969359.2,522212.3,117.01424,0.0
123.25,41134.56,434568.53,1249016.9,1349666.4,197141.16,536228.5,1012043.44,507036.88,116.83008,0.0
123.5,28605.648,920265.3,1247964.1,1377730.5,200331.8,653407.0,1015915.0,472231.34,119.11765,0.0
123.75,24341.775,905195.4,1195529.5,1334968.5,194769.14,538230.9,979455.56,484512.16,120.81431,0.0
124.0,25236.508,446511.16,1171816.1,1288478.4,199317.61,403139.4,1016225.9,500661.16,120.72834,0.0
124.25,20640.275,445945.34,1186611.1,1355624.5,212391.61,422718.7,1004867.2,472623.16,122.51736,0.0
124.5,15676.032,994534.0,1196958.2,1484379.1,247232.36,475472.1,1019273.8,458590.5,124.21638,0.0
124.75,14163.478,967468.2,1177986.5,1430676.6,255986.11,377776.88,969380.75,444136.66,124.41843,0.0
125.0,12327.086,544199.9,1134348.9,1344240.2,265525.16,299603.6,1026156.56,490323.62,122.06937,0.0
125.25,11060.573,554252.0,1179016.9,1405543.2,276609.56,340111.72,989941.06,490692.8,122.72679,0.0
125.5,6582.2188,1223705.4,1239141.9,1479357.4,263588.16,414346.2,934995.9,514412.16,124.872665,0.0
125.75,5379.961,1095747.4,1241338.8,1448306.0,253833.36,331759.38,879524.44,511730.66,128.14279,0.0
126.0,4840.9795,466195.4,1247982.5,1399348.2,248379.38,285551.25,947245.6,518307.75,129.88533,0.0
126.25,4037.2144,500813.62,1352553.8,1470952.5,224300.34,344953.56,920840.1,467118.8,132.21434,0.0
126.5,3717.7004,1320664.4,1392944.2,1580461.0,213605.97,452523.2,859098.56,484496.56,135.05592,0.0
126.75,2445.5986,1268080.1,1372525.9,1589126.4,193533.14,403870.53,839989.25,458955.2,138.32547,0.0
127.0,541.1807,583030.8,1377563.1,1571897.9,188319.44,359333.97,869627.56,466406.38,140.0055,0.0
116.75,95406.73,277753.38,437996.9,601877.8,48270.668,194818.0,221363.5,129878.23,43.053787,0.0
117.0,296540.56,520109.88,1316011.1,1754239.9,145459.44,573454.44,703833.25,395719.9,128.38847,0.0
117.25,256216.12,470030.16,1400799.9,1867745.5,134115.95,679389.25,674252.25,358467.2,128.31918,0.0
117.5,205406.58,1060252.2,1460986.9,1917989.4,127086.49,808770.94,625579.1,372537.75,130.04024,0.0
117.75,186296.77,974603.44,1428815.1,1846114.6,114238.54,655836.06,577322.2,384351.8,130.70003,0.0
118.0,178961.08,473657.62,1428159.8,1774625.8,117747.78,541857.94,595031.2,424287.66,128.95203,0.0
118.25,154743.1,439176.72,1515933.9,1860116.5,120983.664,568861.2,583765.5,401488.12,128.52176,0.0
118.5,130636.4,1045212.6,1558374.6,1844189.5,124616.06,664796.6,676293.75,434500.94,129.17964,0.0
118.75,115003.0,964500.4,1493004.0,1697891.9,125260.14,530009.06,684101.44,423665.75,129.98105,0.0
119.0,109842.23,455020.8,1463791.4,1604106.8,125573.24,409831.66,743825.94,453831.34,128.13179,0.0
119.25,96214.33,495468.16,1474388.2,1642678.6,126038.74,459264.78,752806.8,436658.44,126.0322,0.0
119.5,78936.07,1091644.2,1445160.6,1643279.6,114175.43,592030.25,760610.2,435411.8,125.915054,0.0
119.75,69619.19,1025034.7,1358392.4,1582691.9,100090.414,540930.1,764257.9,442557.9,126.2327,0.0
120.0,66062.25,549313.25,1307433.8,1489254.5,95205.8,452202.38,855333.75,488107.72,126.10865,0.0
120.25,61339.832,594127.7,1409968.0,1580411.6,104527.37,502161.72,871860.2,488672.53,126.95295,0.0
120.5,51681.78,1261667.6,1447837.9,1668977.1,109304.45,615821.4,897776.06,478096.3,128.29395,0.0
120.75,49784.164,1118989.6,1403346.9,1631477.5,117809.03,504716.4,882682.25,461344.12,128.14336,0.0
121.0,48722.625,493774.9,1369946.2,1554825.0,125607.89,386975.6,958245.6,488735.4,127.05038,0.0
121.25,43070.63,489799.6,1396626.4,1582849.5,129949.11,465039.22,929685.94,455354.75,125.65488,0.0
121.5,34403.375,1164339.9,1400510.8,1570375.9,136990.25,592010.44,892296.8,452028.75,125.77815,0.0
121.75,28508.486,1069527.1,1320719.4,1472863.6,131256.67,511466.72,872121.9,448942.2,125.988976,0.0
122.0,28779.033,499173.1,1258435.2,1398133.6,126660.63,429401.3,964066.2,493978.97,125.60138,0.0
122.25,23468.586,497426.22,1339663.4,1411818.4,128302.69,502065.12,987239.5,486999.38,123.4306,0.0
122.5,21054.152,1159248.4,1332327.1,1412062.9,128624.4,581915.0,1005007.7,505964.34,124.09697,0.0
122.75,23659.205,1025102.9,1286875.1,1368338.9,126603.25,477647.03,980495.25,541516.9,122.10235,0.0
123.0,28722.52,457954.47,1241640.9,1315542.1,128145.914,341408.66,1049016.0,614087.3,119.76512,0.0
123.25,24183.783,408744.7,1299330.9,1368541.6,134030.75,322618.44,1030579.9,582671.5,118.9922,0.0
123.5,21146.871,1073359.4,1367714.8,1378860.0,148577.56,362293.03,979612.0,559247.3,118.25718,0.0
123.75,17146.062,1089733.6,1291083.2,1353932.6,137009.4,292945.22,929456.56,534155.4,118.54256,0.0
124.0,15176.248,541835.5,1262990.2,1356136.1,139580.8,242407.55,968449.44,575988.9,115.71281,0.0
124.25,13357.436,477142.84,1353850.4,1429881.0,161989.4,269053.72,955934.2,538126.7,113.69568,0.0
124.5,11149.308,1171127.8,1457045.4,1465017.1,170701.14,336470.16,905014.3,481826.16,113.55482,0.0
124.75,10233.894,1154094.6,1435779.2,1423323.2,162112.38,316019.0,891967.94,450489.3,113.60348,0.0
125.0,9854.341,579879.94,1427575.5,1367685.1,166851.12,279435.38,945076.9,455648.5,111.24419,0.0
125.25,7177.0874,523088.62,1497335.4,1406052.0,168822.61,297996.7,947932.8,417931.25,109.34272,0.0
125.5,5245.6763,1265120.6,1495434.4,1478674.4,169763.38,342451.34,914005.7,409509.6,107.76926,0.0
125.75,4592.384,1199116.9,1423129.4,1494514.5,174120.53,292406.5,844983.1,416019.66,106.20249,0.0
126.0,4284.674,598198.94,1376261.2,1518400.1,176221.25,228120.48,887599.06,471826.0,104.8813,0.0
126.25,3303.435,669872.25,1447231.0,1717502.6,180932.52,235402.6,878261.0,431120.34,103.37647,0.0
126.5,2358.5002,1444586.1,1520315.6,1785558.6,197407.47,327547.62,825647.9,418518.2,102.571335,0.0
126.75,2301.5083,1273681.2,1486368.4,1750474.1,185692.23,303312.84,755584.1,440343.03,101.36706,0.0
127.0,1588.3234,614408.6,1461168.9,1696029.1,168849.17,253800.1,797972.06,499114.28,98.554016,0.0
116.75,92797.625,278260.62,437745.28,603598.6,48385.906,193265.89,217847.95,131671.3,43.00715,0.0
117.0,288311.47,536494.6,1324195.5,1751114.9,142626.27,552733.5,679290.06,402983.56,129.14566,0.0
117.25,259858.88,551532.06,1416054.0,1782248.8,124573.28,622094.9,669137.0,380858.88,128.40892,0.0
117.5,225709.4,1248736.0,1452581.2,1779052.0,120079.11,749085.06,630146.75,376199.25,127.06891,0.0
117.75,224958.61,1071905.4,1414522.2,1680264.6,119058.16,602660.5,582138.56,356384.56,126.036865,0.0
118.0,251472.06,472123.4,1400456.9,1643215.1,120400.37,501272.0,618866.0,390466.88,123.64693,0.0
118.25,231419.52,526909.44,1488799.4,1791819.0,114686.38,504851.12,623274.25,382376.0,123.32297,0.0
118.5,193773.45,1091399.9,1458769.4,1935984.5,108700.35,640118.2,619614.94,401711.94,123.560265,0.0
118.75,200713.69,1028413.1,1393834.2,1888152.5,102390.1,617071.5,568694.4,385517.75,123.51012,0.0
119.0,215675.67,554540.7,1380690.2,1797105.1,99630.49,526761.6,602944.56,404180.7,121.16596,0.0
119.25,190729.58,504654.53,1480530.8,1747328.1,98376.54,619972.06,584181.5,397487.84,118.27863,0.0
119.5,165782.52,1061049.4,1499641.1,1704981.1,102291.516,732339.75,547877.06,414700.12,116.476326,0.0
119.75,184213.92,950784.75,1443325.9,1627407.8,102853.02,630176.3,548153.2,407578.16,115.97276,0.0
120.0,212121.5,438560.94,1415327.2,1529975.0,98794.74,499741.56,600434.44,443377.6,114.27197,0.0
120.25,206870.97,466772.9,1555586.1,1582045.2,104441.45,540191.9,633365.75,438740.28,114.02791,0.0
120.5,170864.48,1144256.9,1586435.8,1609551.9,113843.22,686613.5,641572.1,446907.75,113.821205,0.0
120.75,165111.72,1063828.4,1504288.1,1573355.2,116666.42,591210.2,615784.1,408194.72,113.82645,0.0
121.0,176373.67,528469.3,1496715.2,1511899.1,119760.34,490552.97,659173.44,467730.44,112.1448,0.0
121.25,167029.22,463307.12,1509063.9,1488589.1,114555.03,531908.06,640573.3,479536.22,111.33596,0.0
121.5,149259.1,1119696.6,1518452.6,1479269.1,124325.96,660059.9,625968.06,539208.8,112.2311,0.0
121.75,158694.2,1102501.9,1452045.9,1417663.8,122690.36,564377.1,582042.4,538078.94,110.74691,0.0
122.0,179038.33,574993.75,1398270.0,1307838.9,128286.83,479319.97,620517.2,608048.7,108.3294,0.0
122.25,163464.86,593760.44,1385679.6,1350976.8,127990.5,495783.38,637631.0,585821.1,106.86341,0.0
122.5,135776.12,1306833.2,1339362.5,1456491.6,139990.53,557544.6,640428.7,603072.1,105.73453,0.0
122.75,123326.68,1229325.9,1274260.5,1446846.6,149052.58,496992.53,649510.56,600910.94,105.040184,0.0
123.0,127866.555,555553.56,1247215.2,1408056.8,153659.77,393339.6,705102.9,644741.8,104.06696,0.0
123.25,115110.29,471782.12,1270407.9,1502478.1,149168.02,431032.47,693886.94,616249.56,102.834564,0.0
123.5,99808.445,1113848.6,1253381.0,1512219.9,148777.62,561372.4,655667.0,628278.06,103.24862,0.0
123.75,111027.64,989567.3,1167461.0,1447335.0,152386.72,517026.0,646082.4,615992.8,102.774574,0.0
124.0,125835.75,429498.47,1108872.2,1387847.2,158219.5,434610.78,694145.56,631910.8,100.75348,0.0
124.25,114908.95,465220.66,1095600.8,1441095.9,165015.86,530080.0,698869.5,588557.7,99.28485,0.0
124.5,100750.766,1154346.5,1120724.4,1515015.0,181285.31,708000.75,705778.8,585943.4,99.567,0.0
124.75,101891.46,1100145.1,1099206.6,1522248.0,180131.03,608690.94,737444.6,586014.94,100.28174,0.0
125.0,102037.81,516376.34,1094295.9,1476853.0,187571.39,496375.94,817524.7,605778.06,100.202705,0.0
125.25,85107.766,394382.03,1146339.1,1528199.1,201027.7,498472.03,823572.0,586800.4,98.620834,0.0
125.5,69555.945,1020048.3,1141532.5,1617074.8,218049.9,515519.9,867018.94,590186.56,98.043724,0.0
125.75,59947.254,1002098.56,1116717.6,1565044.4,217644.23,390840.6,850533.44,574516.75,97.26734,0.0
126.0,48430.62,534278.4,1083379.9,1468561.9,208250.67,312818.28,892102.44,626896.8,94.98383,0.0
126.25,36591.1,564274.25,1134861.9,1474919.0,189330.12,344143.66,850745.94,580241.0,93.48591,0.0
126.5,26434.941,1252714.1,1153615.2,1515223.1,182325.86,412128.47,830224.56,582418.75,92.924675,0.0
126.75,22091.307,1215545.1,1125636.5,1437173.5,178551.75,390224.44,794159.56,570432.75,91.70318,0.0
127.0,17969.045,630197.75,1130741.6,1422437.9,172943.69,358694.25,864891.9,626571.9,92.92244,0.0
116.75,89691.555,280128.66,440028.66,602618.5,47785.742,191746.27,225409.17,126480.95,42.997723,0.0
117.0,283176.28,514283.28,1317556.6,1765111.5,147106.38,559033.1,731307.9,387785.03,127.39433,0.0
117.25,242479.89,474874.88,1400627.1,1807365.1,136731.8,642447.1,717493.2,364868.88,126.9448,0.0
117.5,212941.16,1021613.3,1417403.9,1770283.5,123563.91,756150.3,687571.25,362280.84,125.761,0.0
117.75,217031.45,950234.25,1389864.0,1649489.5,108899.91,600459.56,653714.6,361199.25,126.664375,0.0
118.0,229305.53,503233.22,1362364.1,1560445.4,98912.34,504020.3,707908.94,401096.66,126.77621,0.0
118.25,204434.34,429648.53,1437156.2,1729020.6,89855.51,589697.9,717585.7,388793.2,126.99414,0.0
118.5,171550.67,1100400.4,1502566.9,1863183.5,75823.016,721727.0,671919.2,402993.22,126.82456,0.0
118.75,172226.33,974720.8,1464136.1,1783147.9,65211.176,611452.4,642511.75,403581.28,126.33809,0.0
119.0,180928.11,411371.03,1432476.2,1705799.2,62916.58,503953.0,690745.94,452926.3,123.92655,0.0
119.25,158601.1,488755.0,1530456.4,1769276.1,60834.867,541159.75,663573.1,446644.22,121.43047,0.0
119.5,130553.51,1121814.2,1557200.4,1788603.4,56076.383,610549.0,607930.0,438684.6,122.42615,0.0
119.75,145026.72,1002038.7,1478558.1,1672597.9,56703.69,513505.47,604311.2,439254.38,124.12022,0.0
120.0,150399.48,474808.56,1471465.6,1577115.2,62912.082,424999.12,668575.5,487031.25,122.22626,0.0
120.25,128636.82,465574.38,1525574.6,1646192.2,69778.69,533937.2,665597.1,466052.0,120.69571,0.0
120.5,106379.625,1128572.9,1506475.0,1682399.5,80628.484,684288.6,648753.44,457898.34,119.86514,0.0
120.75,100867.01,952019.3,1447498.1,1601773.0,81420.945,614475.5,644305.8,466200.0,118.77295,0.0
121.0,95924.57,401964.1,1419658.9,1472370.2,79614.31,535961.0,693506.44,525593.9,118.19385,0.0
121.25,77842.85,476752.7,1379696.5,1502625.1,87817.33,601542.56,690263.75,514405.72,117.62347,0.0
121.5,68421.234,1022273.1,1353411.6,1545765.6,85638.95,805656.9,655141.75,561318.5,119.004395,0.0
121.75,66897.53,968340.9,1301000.0,1503997.5,85908.17,688770.44,637635.1,563790.1,120.75407,0.0
122.0,68615.3,504583.6,1232483.5,1415860.4,90187.305,618755.56,670909.8,596737.7,121.11886,0.0
122.25,57693.89,453191.3,1241715.6,1460588.0,100749.54,723700.9,681159.2,580100.5,120.55281,0.0
122.5,48889.434,1007412.1,1218564.6,1550491.4,109803.5,879189.3,691229.2,567309.25,120.55297,0.0
122.75,47415.836,925268.25,1163350.4,1488268.6,113882.82,712328.2,701779.8,632235.6,121.254906,0.0
123.0,50058.92,417601.75,1116144.0,1435776.2,117911.32,566430.3,778145.9,698028.6,120.51043,0.0
123.25,45365.133,449856.16,1144662.2,1522569.4,132565.66,715258.94,820289.06,668164.5,118.417076,0.0
123.5,38865.797,1009989.9,1154464.2,1619606.9,146318.11,835969.25,813353.8,613949.7,117.94493,0.0
123.75,32740.479,910743.7,1146852.1,1570353.2,146436.53,690697.7,812696.75,610941.3,118.33036,0.0
124.0,28482.74,433910.7,1150469.0,1522072.0,154745.72,558345.4,879447.5,666121.06,120.08142,0.0
124.25,23639.38,420820.0,1185480.9,1598581.1,169921.31,618959.25,899815.6,644734.44,120.93795,0.0
124.5,19445.88,1038950.1,1147038.4,1628991.1,178882.56,773380.3,875469.94,659416.4,121.64872,0.0
124.75,18249.639,1049972.8,1100128.5,1564194.2,176129.73,618930.56,862434.1,660589.75,121.290855,0.0
125.0,12919.73,554287.6,1083865.1,1483304.8,182349.05,534040.06,927543.0,694171.44,119.462585,0.0
125.25,9311.551,452083.44,1112196.9,1484367.9,204165.86,560407.75,923439.94,658341.8,118.6908,0.0
125.5,6669.8784,971643.56,1140446.0,1531915.8,220133.2,628480.5,881159.94,609134.5,117.5726,0.0
125.75,5389.6396,971118.6,1117272.4,1504665.1,209645.0,509741.25,791755.9,574631.5,117.31543,0.0
126.0,1110.9254,520018.22,1074395.5,1487452.9,208795.52,373821.25,793797.7,618607.06,115.45889,0.0
126.25,227.24771,461058.53,1143991.1,1509731.1,215548.8,393373.7,750568.75,587063.7,114.12233,0.0
126.5,137.59088,1120250.1,1193105.1,1577422.8,230808.42,509400.12,766446.5,549341.5,113.30178,0.0
126.75,112.49043,1090351.6,1174157.1,1559793.8,235210.98,410716.7,757082.06,550937.4,112.06516,0.0
127.0,132.14117,569019.0,1180846.2,1510202.1,240894.03,333027.4,769170.75,574932.44,109.00815,0.0
116.75,93306.92,282589.9,437738.84,597553.6,48850.785,193819.44,224579.1,131296.6,43.019207,0.0
117.0,280109.8,539073.3,1305312.5,1745402.0,147118.53,566828.75,737373.25,404067.75,128.84444,0.0
117.25,245084.19,498164.5,1376868.4,1825200.0,139390.83,646867.06,735918.7,370607.6,128.62842,0.0
117.5,204628.0,1114668.6,1446555.5,1852314.6,132776.81,749907.1,687364.3,369285.34,129.01761,0.0
117.75,224275.08,1033894.94,1416943.1,1735924.9,123020.28,571554.7,667555.7,353054.2,129.88275,0.0
118.0,275200.62,460483.06,1431793.1,1686646.0,125441.0,439857.47,727149.8,372650.25,129.87347,0.0
118.25,258425.38,441707.66,1500703.4,1819763.2,144791.95,496372.88,746136.3,331152.38,130.4109,0.0
118.5,224267.78,1011196.2,1527868.8,1825523.2,152712.52,650864.1,704477.3,343224.72,130.73698,0.0
118.75,220853.3,955232.94,1450115.1,1732699.4,143301.58,564958.25,672676.44,348406.8,129.92259,0.0
119.0,236742.6,479571.1,1373806.4,1604510.9,137468.81,485755.38,683884.3,359886.6,127.98272,0.0
119.25,220843.47,405452.7,1446422.1,1596153.5,141541.17,571249.75,648773.0,314366.88,126.445595,0.0
119.5,178206.78,1009124.25,1456047.2,1611193.4,139352.72,653482.7,653277.44,295854.5,126.58729,0.0
119.75,168915.3,1006231.06,1378712.1,1499964.2,136348.75,562580.44,661219.06,306199.03,125.53893,0.0
120.0,170327.19,477953.12,1297498.8,1454467.9,131572.3,471043.7,740638.5,345806.7,124.80937,0.0
120.25,147879.53,449472.25,1390839.2,1543686.2,136860.84,527642.9,765741.3,342612.38,125.60084,0.0
120.5,138006.42,1017232.3,1472382.8,1629853.9,153809.97,667537.94,752936.1,360821.9,128.76834,0.0
120.75,145259.06,956008.5,1398793.6,1561326.9,155127.62,582642.6,725487.3,347854.8,129.92352,0.0
121.0,164435.47,536429.6,1323184.5,1509605.5,156665.16,494043.6,766982.5,362297.53,129.17737,0.0
121.25,158176.05,527915.56,1343205.8,1597175.6,146358.31,552467.5,788865.06,351195.7,128.91594,0.0
121.5,130007.83,1098536.2,1342516.2,1640645.6,137395.75,736019.3,788349.94,332342.5,130.25102,0.0
121.75,126292.76,966389.5,1273499.0,1543962.0,134607.77,678728.06,781192.0,334845.3,130.41573,0.0
122.0,129382.4,419482.12,1196847.0,1436967.6,145088.89,624318.5,860906.94,353270.12,129.96028,0.0
122.25,119234.95,486402.97,1195997.1,1476251.5,159142.72,743283.6,865940.7,335574.22,130.57582,0.0
122.5,103828.68,1097647.0,1182534.2,1518072.0,171964.0,907547.8,854708.75,367450.6,131.50691,0.0
122.75,113839.23,984009.44,1114934.6,1440075.4,174685.42,793849.8,830355.8,408309.88,131.9151,0.0
123.0,129218.06,447054.72,1083583.4,1414081.8,178382.7,659312.5,905058.5,466845.4,130.73056,0.0
123.25,120046.79,440294.6,1147215.0,1485494.6,175052.02,692773.1,904944.8,443766.75,130.70992,0.0
123.5,100749.305,1056630.2,1179907.1,1578340.2,180148.72,743259.8,881565.6,453580.47,132.41971,0.0
123.75,99158.016,937370.5,1123684.9,1560610.1,183685.31,614212.06,872248.1,446148.66,133.5116,0.0
124.0,94412.62,458391.12,1066141.6,1530950.1,189477.39,427003.44,981817.44,507493.25,133.36229,0.0
124.25,74979.086,558527.3,1054371.8,1667462.6,203507.77,418048.22,1002777.8,504281.16,133.1555,0.0
124.5,62114.785,1189203.0,1063244.0,1788343.2,211237.12,561042.75,1003646.75,502153.28,133.38992,0.0
124.75,51659.656,1061731.1,1036827.06,1750828.1,214152.45,548132.56,991283.3,528921.25,134.17221,0.0
125.0,46284.68,483577.8,1003291.3,1693847.1,222620.55,491080.56,1057349.9,598588.56,132.08931,0.0
125.25,39052.715,430769.75,984867.3,1711887.4,215907.94,535787.5,1060689.0,584151.5,130.99858,0.0
125.5,29889.42,1008402.1,969073.7,1685794.2,209655.16,637973.25,1033241.5,585802.06,130.49083,0.0
125.75,28308.615,870648.25,934866.3,1634922.2,205706.39,551581.06,1003229.56,609494.0,129.33942,0.0
126.0,28955.863,380454.25,906027.2,1604305.6,221851.12,431617.06,1036212.3,689174.1,129.78683,0.0
126.25,28388.785,420136.0,985296.44,1718783.4,232505.86,480105.53,1043096.3,653652.2,129.31406,0.0
126.5,21678.166,965362.75,995473.25,1815560.2,223118.03,611417.75,1018974.5,682792.25,130.23466,0.0
126.75,18952.494,872881.5,981365.1,1746077.6,206836.44,526598.4,949438.75,699442.25,127.93434,0.0
127.0,16461.799,425061.53,999861.44,1693880.9,213993.02,446363.16,957894.4,750565.9,127.05134,0.0
116.75,93568.3,278497.84,440402.53,601367.5,49312.72,191097.08,222870.62,129416.234,43.23201,0.0
117.0,286524.25,510600.53,1312235.5,1765769.1,149338.1,541118.25,719069.44,394659.16,128.65933,0.0
117.25,251793.0,502903.7,1356026.8,1840950.6,132846.52,588500.1,714502.8,354048.3,127.545074,0.0
117.5,217025.16,1157969.4,1343854.2,1833377.2,122548.086,728556.6,682888.56,339866.6,124.0508,0.0
117.75,226464.14,1051107.0,1268166.0,1699186.9,110746.5,583966.94,639983.1,317253.9,123.432686,0.0
118.0,231736.67,494788.97,1285947.8,1655082.0,104487.27,501475.12,648913.1,325131.56,123.191185,0.0
118.25,193930.44,535918.6,1432861.4,1730225.2,101512.72,583113.0,644906.3,298978.25,124.43661,0.0
118.5,165462.19,1089208.8,1511169.8,1849182.4,98819.9,769563.06,673796.6,297888.12,125.3597,0.0
118.75,159229.69,983661.56,1436520.4,1781372.6,96564.02,714721.3,641632.44,310826.12,125.41525,0.0
119.0,174044.33,485042.66,1389620.1,1666348.5,98310.305,548101.3,698902.94,334268.56,124.74927,0.0
119.25,162398.81,435871.8,1433699.1,1679177.8,97661.58,622150.5,700735.8,342094.97,122.780945,0.0
119.5,133764.47,993822.8,1485534.4,1612009.5,97208.734,745285.25,707765.3,397049.44,122.7803,0.0
119.75,116291.04,973514.0,1426665.8,1498660.2,93904.21,610673.3,739872.4,378643.16,123.62603,0.0
120.0,127396.95,449530.16,1412190.0,1453272.8,88621.19,500254.44,806942.56,422958.28,123.58188,0.0
120.25,115153.74,446749.2,1494060.2,1421993.6,98862.086,635513.44,833286.2,418353.9,125.48693,0.0
120.5,93808.945,1092568.4,1488698.4,1450300.8,125688.945,818597.5,838172.06,435821.2,127.06086,0.0
120.75,96600.445,1017879.06,1431386.8,1468928.6,140966.1,709704.8,868665.94,435002.47,126.63378,0.0
121.0,99107.16,496427.75,1361353.5,1436680.9,150047.39,601194.56,995015.6,453101.06,125.31244,0.0
121.25,90935.86,483288.12,1334620.5,1453129.6,158713.17,601138.2,981527.94,429868.4,123.44002,0.0
121.5,75916.28,1057000.2,1334586.2,1488451.2,165824.48,787439.2,930945.2,411017.2,123.08704,0.0
121.75,74700.766,963779.9,1253122.8,1417167.5,163235.34,692656.4,865225.94,422874.44,121.582306,0.0
122.0,84555.91,448073.72,1156600.0,1353719.0,162843.44,590322.94,926337.3,470334.28,119.35233,0.0
122.25,75800.19,441928.38,1165497.1,1439820.2,163091.42,663883.8,948486.5,469919.97,117.864174,0.0
122.5,61294.89,1024776.06,1151731.8,1546220.0,168327.9,771495.75,926129.6,468310.34,117.80871,0.0
122.75,51604.84,926811.44,1122915.2,1504996.8,163154.3,655540.0,858979.06,469662.62,117.669655,0.0
123.0,46529.523,452563.28,1135089.4,1428389.2,160801.84,499728.72,898025.9,515527.53,116.038765,0.0
123.25,39484.492,406130.2,1166043.0,1516939.5,160374.25,505258.44,973426.2,513418.75,116.14081,0.0
123.5,35944.46,963251.6,1188772.5,1568556.8,164927.48,548907.56,1010908.9,572168.25,117.419426,0.0
123.75,36560.19,960593.0,1115029.5,1525361.2,160790.14,453756.44,982736.6,598126.94,118.13037,0.0
124.0,36751.883,472162.06,1073964.1,1473306.8,164596.27,364986.28,1020866.1,687737.7,116.43089,0.0
124.25,30071.527,486163.97,1135416.1,1543890.1,180489.16,413209.75,1009675.4,668900.9,114.832726,0.0
