lon,lat,value
-127,39,0.32708604799376595
-127,40,0.30946912202570176
-126,-40,0.4231098254521688
-126,-39,0.4793783962726593
-126,-38,0.44642008781433107
-126,-37,0.40595428546269735
-126,-36,0.4831330633163452
-126,-35,0.39383182128270466
-126,-34,0.3903435015678406
-126,-33,0.4788842538992564
-126,-32,0.5443611884117127
-126,-31,0.5948105613390605
-126,-30,0.6631994199752808
-126,-29,0.6989545782407125
-126,-28,0.6852601552009583
-126,-27,0.6613549590110779
-126,-26,0.6874699974060059
-126,-25,0.6719781001408894
-126,-24,0.6684838771820069
-126,-23,0.6813753843307495
-126,-22,0.6625939011573792
-126,-21,0.6503743648529052
-126,-20,0.6438148164749146
-126,-19,0.648089329401652
-126,-18,0.6966997599601745
-126,-17,0.8056318481763204
-126,-16,0.8387929892539978
-126,-15,0.8240866343180339
-126,-14,0.7767344403266907
-126,-13,0.7153917868932088
-126,-12,0.6933935976028442
-126,-11,0.6845836480458577
-126,-10,0.6857327198982239
-126,-9,0.6722202698389689
-126,-8,0.6897851133346558
-126,-7,0.7006793777147929
-126,-6,0.6867456126213074
-126,-5,0.6649368047714234
-126,-4,0.6105158066749573
-126,-3,0.5984380364418029
-126,-2,0.6562824225425721
-126,-1,0.6552883386611938
-126,0,0.6691669964790344
-126,1,0.6937175671259562
-126,2,0.7323692631721497
-126,3,0.7170090317726135
-126,4,0.6789541888237
-126,5,0.6574004054069519
-126,6,0.6158339500427246
-126,7,0.5389752646287282
-126,8,0.48501588582992555
-126,9,0.46738340655962624
-126,10,0.4223549830913544
-126,11,0.3974760333697001
-126,12,0.37996232509613037
-126,13,0.4596242626508077
-126,14,0.5085063540935516
-126,15,0.5228482286135355
-126,16,0.5387410259246826
-126,17,0.5830521066983541
-126,18,0.5688700437545776
-126,19,0.5773170749346416
-126,20,0.5776567363739014
-126,21,0.5765666007995606
-126,22,0.5962012910842895
-126,23,0.5876614332199097
-126,24,0.577951831817627
-126,25,0.5924447735150655
-126,26,0.5043222260475159
-126,27,0.4559147040049235
-126,28,0.3848723685741425
-126,29,0.28990369439125063
-126,30,0.1927683648467064
-126,31,0.09652619361877442
-126,32,0.10674967229366303
-126,33,0.0930696576833725
-126,34,0.10123369961977005
-126,35,0.1895310625433922
-126,36,0.33080832719802855
-126,37,0.3454181889692942
-126,38,0.28815956354141237
-126,39,0.272204315662384
-126,40,0.2786616792281469
-125,-40,0.4039788676632775
-125,-39,0.48333683278825545
-125,-38,0.4448756178220113
-125,-37,0.4076441427071889
-125,-36,0.48585859934488934
-125,-35,0.41930536429087323
-125,-34,0.4078455368677775
-125,-33,0.5147068566746182
-125,-32,0.5551048199335734
-125,-31,0.5696892274750603
-125,-30,0.6277068575223287
-125,-29,0.7044980724652609
-125,-28,0.6644436319669088
-125,-27,0.6455374624994066
-125,-26,0.68055340051651
-125,-25,0.6997916036181979
-125,-24,0.6978363712628682
-125,-23,0.6784732672903273
-125,-22,0.666746731599172
-125,-21,0.6446600159009298
-125,-20,0.6305357853571574
-125,-19,0.6764746308326721
-125,-18,0.7330547491709392
-125,-17,0.792850501007504
-125,-16,0.8102220892906189
-125,-15,0.817273219426473
-125,-14,0.7674025019009908
-125,-13,0.7067094180319045
-125,-12,0.686484980583191
-125,-11,0.6932517555024889
-125,-10,0.695642360051473
-125,-9,0.6838415529992845
-125,-8,0.6900889118512471
-125,-7,0.6882606082492404
-125,-6,0.6778828104337057
-125,-5,0.6447884639104208
-125,-4,0.5816437482833863
-125,-3,0.5869175659285651
-125,-2,0.6251014828681946
-125,-1,0.6248567899068197
-125,0,0.6459181706110636
-125,1,0.6776740550994873
-125,2,0.7177127440770467
-125,3,0.7144110335244073
-125,4,0.6834147413571675
-125,5,0.6468133860164218
-125,6,0.6073148608207702
-125,7,0.5354202323489718
-125,8,0.46083603700002035
-125,9,0.4530871841642592
-125,10,0.4203252553939819
-125,11,0.4000108374489678
-125,12,0.38977787295977273
-125,13,0.4535522262255351
-125,14,0.48714414437611897
-125,15,0.49072783523135716
-125,16,0.5312963922818502
-125,17,0.5666571590635512
-125,18,0.552454161643982
-125,19,0.571658021873898
-125,20,0.5670294165611267
-125,21,0.5667363537682427
-125,22,0.5670486132303874
-125,23,0.5760626859135098
-125,24,0.5796592950820922
-125,25,0.5739363365703158
-125,26,0.48631895184516905
-125,27,0.4229298167758518
-125,28,0.37556063930193584
-125,29,0.27903471887111664
-125,30,0.2040811449289322
-125,31,0.10580808172623317
-125,32,0.1069747676452001
-125,33,0.08472398006253773
-125,34,0.09419447630643844
-125,35,0.17644755790630975
-125,36,0.2991950015227
-125,37,0.33086926407284206
-125,38,0.27847073078155515
-125,39,0.2433994644218021
-125,40,0.182345868812667
-124,-40,0.41111720403035484
-124,-39,0.45183323621749877
-124,-38,0.4337557423114777
-124,-37,0.39263351559638976
-124,-36,0.4799804663658142
-124,-35,0.39448022842407227
-124,-34,0.3888428330421448
-124,-33,0.4494117220242818
-124,-32,0.5203413224220276
-124,-31,0.570637321472168
-124,-30,0.652051546573639
-124,-29,0.6845434784889222
-124,-28,0.6479134607315064
-124,-27,0.6344328403472901
-124,-26,0.6779602527618408
-124,-25,0.6955685416857401
-124,-24,0.689153504371643
-124,-23,0.6989042719205221
-124,-22,0.6934750175476074
-124,-21,0.6581763545672099
-124,-20,0.6053794646263122
-124,-19,0.64864528576533
-124,-18,0.7320030021667481
-124,-17,0.785153881708781
-124,-16,0.8065741991996765
-124,-15,0.8119155208269755
-124,-14,0.7648556995391845
-124,-13,0.711124042669932
-124,-12,0.6953804659843444
-124,-11,0.6950421492258708
-124,-10,0.7016285276412964
-124,-9,0.7064311504364014
-124,-8,0.6990054798126221
-124,-7,0.6992991924285888
-124,-6,0.6777547955513
-124,-5,0.6087985157966613
-124,-4,0.5725581765174865
-124,-3,0.5792998154958089
-124,-2,0.6355880784988404
-124,-1,0.6274460872014364
-124,0,0.6493355059623718
-124,1,0.6751131455103556
-124,2,0.6994741153717041
-124,3,0.6986610929171244
-124,4,0.6610047340393066
-124,5,0.6313567082087199
-124,6,0.5959212970733643
-124,7,0.5234084924062093
-124,8,0.47197778105735777
-124,9,0.4435029745101929
-124,10,0.427737193107605
-124,11,0.408867480357488
-124,12,0.40372777462005616
-124,13,0.4542921781539917
-124,14,0.477660071849823
-124,15,0.47821972171465554
-124,16,0.514132776260376
-124,17,0.5602258483568827
-124,18,0.5441248083114624
-124,19,0.5766146461168925
-124,20,0.5597699713706971
-124,21,0.5563229004542033
-124,22,0.5430201697349548
-124,23,0.56129416624705
-124,24,0.5662201309204101
-124,25,0.5474329312642415
-124,26,0.4547523880004883
-124,27,0.3846776902675629
-124,28,0.3592183196544647
-124,29,0.2634358584880829
-124,30,0.1906987437605858
-124,31,0.10555479178826015
-124,32,0.0776662340760231
-124,33,0.07251305505633354
-124,34,0.12381198585033416
-124,35,0.1785511016845703
-124,36,0.29409250020980837
-124,37,0.3004002392292023
-124,38,0.2144986593723297
-124,39,0.18767615035176277
-124,40,0.16493600979447365
-123,-40,0.4070485300487942
-123,-39,0.44032368063926697
-123,-38,0.40172019402186077
-123,-37,0.40107981032795376
-123,-36,0.46823871533075967
-123,-35,0.38651684588856167
-123,-34,0.3448538720607758
-123,-33,0.4304693142573039
-123,-32,0.48718221783638
-123,-31,0.5853952169418335
-123,-30,0.6597939848899841
-123,-29,0.6731174985567728
-123,-28,0.6501969456672668
-123,-27,0.6433763239118788
-123,-26,0.6583931565284729
-123,-25,0.6846831970744662
-123,-24,0.6821157018343608
-123,-23,0.700987246301439
-123,-22,0.6961543242136637
-123,-21,0.6723848316404555
-123,-20,0.629536259174347
-123,-19,0.6776346100701226
-123,-18,0.7597583452860515
-123,-17,0.7984736561775208
-123,-16,0.8241974115371704
-123,-15,0.8169175982475281
-123,-14,0.7627891023953756
-123,-13,0.7228868338796828
-123,-12,0.6997726321220398
-123,-11,0.6987071169747247
-123,-10,0.706593946615855
-123,-9,0.7110736833678352
-123,-8,0.7119159022967021
-123,-7,0.7057401869032118
-123,-6,0.6724561134974162
-123,-5,0.585851768652598
-123,-4,0.5539048393567403
-123,-3,0.5896627042028639
-123,-2,0.6389375408490499
-123,-1,0.6312624745898776
-123,0,0.6453816890716553
-123,1,0.6641276280085245
-123,2,0.688475243250529
-123,3,0.674053066306644
-123,4,0.6511553088823955
-123,5,0.6175163520707024
-123,6,0.5859381635983785
-123,7,0.5269231796264648
-123,8,0.4713897128899892
-123,9,0.4415770901574029
-123,10,0.4480798641840617
-123,11,0.4282190501689911
-123,12,0.40295789440472923
-123,13,0.4320786628458235
-123,14,0.4500880440076192
-123,15,0.4798947638935513
-123,16,0.5053603669007619
-123,17,0.5602209634251065
-123,18,0.5189391891161601
-123,19,0.5365575518873003
-123,20,0.5384892304738362
-123,21,0.5159154070748223
-123,22,0.526427976290385
-123,23,0.5463216834598117
-123,24,0.5503788272539775
-123,25,0.5268790225187937
-123,26,0.37633976538976033
-123,27,0.3089546495013767
-123,28,0.314972593386968
-123,29,0.26487913727760315
-123,30,0.15950171401103339
-123,31,0.09689213749435213
-123,32,0.08897823890050252
-123,33,0.0818235832783911
-123,34,0.10140177557865779
-123,35,0.17444404628541735
-123,36,0.22738087475299834
-123,37,0.13913320004940033
-123,38,0.1591062180697918
-123,39,0.4606096148490906
-123,40,0.4606096148490906
-122,-40,0.3874400814374288
-122,-39,0.4262471377849579
-122,-38,0.4057208585739136
-122,-37,0.42485080162684125
-122,-36,0.4535139513015747
-122,-35,0.36414280931154885
-122,-34,0.34929154872894286
-122,-33,0.4281349003314972
-122,-32,0.5181177759170532
-122,-31,0.609243905544281
-122,-30,0.6831684803962708
-122,-29,0.6769429802894592
-122,-28,0.6667817878723145
-122,-27,0.6349365512530009
-122,-26,0.6470195412635803
-122,-25,0.6685836831728618
-122,-24,0.6869914436340332
-122,-23,0.7074299057324728
-122,-22,0.7043543314933777
-122,-21,0.6831237991650899
-122,-20,0.6651427674293519
-122,-19,0.6954949696858724
-122,-18,0.7658513188362122
-122,-17,0.8005967179934184
-122,-16,0.8260546827316284
-122,-15,0.8152565240859986
-122,-14,0.7684245586395264
-122,-13,0.7326341907183329
-122,-12,0.6986956810951233
-122,-11,0.7017446279525756
-122,-10,0.707298812866211
-122,-9,0.7079859018325806
-122,-8,0.7117455077171325
-122,-7,0.7097266912460327
-122,-6,0.6741889333724975
-122,-5,0.5773126959800721
-122,-4,0.555223000049591
-122,-3,0.5867598573366801
-122,-2,0.6291076040267944
-122,-1,0.636215603351593
-122,0,0.6505533742904663
-122,1,0.6489670236905416
-122,2,0.6860715198516846
-122,3,0.651518686612447
-122,4,0.6376391410827636
-122,5,0.6237791935602824
-122,6,0.5773468613624573
-122,7,0.5252409060796102
-122,8,0.46937077879905703
-122,9,0.44543334444363913
-122,10,0.4471475076675415
-122,11,0.4267159561316172
-122,12,0.4025836169719696
-122,13,0.41439170837402345
-122,14,0.41460503816604616
-122,15,0.442160419623057
-122,16,0.4736184120178223
-122,17,0.5328599572181701
-122,18,0.4819268786907196
-122,19,0.5068508545557658
-122,20,0.5292066562175751
-122,21,0.5069517036279042
-122,22,0.512902340888977
-122,23,0.5447489778200786
-122,24,0.5260492134094238
-122,25,0.4866790493329366
-122,26,0.3069303387403488
-122,27,0.25471016665299734
-122,28,0.23973850905895233
-122,29,0.2151074816783269
-122,30,0.16024318754673003
-122,31,0.10434288134177526
-122,32,0.09459750711917878
-122,33,0.06497027079264323
-122,34,0.07614484280347825
-122,35,0.13721003184715908
-122,36,0.16098718374967574
-122,37,0.16966448773940404
-122,38,0.33712405398488043
-122,39,0.4606096148490906
-122,40,0.4606096148490906
-121,-40,0.37385938896073234
-121,-39,0.4277166492409176
-121,-38,0.4200340191523234
-121,-37,0.45477140612072414
-121,-36,0.4445704499880473
-121,-35,0.3562503423955705
-121,-34,0.31520979007085165
-121,-33,0.40479837523566353
-121,-32,0.4920697291692098
-121,-31,0.5747375554508634
-121,-30,0.6832212805747986
-121,-29,0.6937044660250345
-121,-28,0.6762613375981649
-121,-27,0.6378729475869073
-121,-26,0.6490734497706095
-121,-25,0.6427536739243401
-121,-24,0.6742686827977499
-121,-23,0.6935332218805949
-121,-22,0.7192873279253642
-121,-21,0.700981941488054
-121,-20,0.7089806358019511
-121,-19,0.7597182326846652
-121,-18,0.7916205883026123
-121,-17,0.8068192601203918
-121,-16,0.8268908977508544
-121,-15,0.828607870472802
-121,-14,0.7787301659584045
-121,-13,0.7175464298990037
-121,-12,0.6912015358606974
-121,-11,0.69646688302358
-121,-10,0.7118751287460328
-121,-9,0.717038181093004
-121,-8,0.7136773467063904
-121,-7,0.7059155371454027
-121,-6,0.6839334805806477
-121,-5,0.5710953738954332
-121,-4,0.5579560955365499
-121,-3,0.5612785816192627
-121,-2,0.6175123612085979
-121,-1,0.6388420065244039
-121,0,0.6506571173667908
-121,1,0.6416942146089342
-121,2,0.6530038118362427
-121,3,0.6175437039799161
-121,4,0.6211779038111369
-121,5,0.638004998366038
-121,6,0.5714893341064453
-121,7,0.5201448533270094
-121,8,0.4764608641465505
-121,9,0.44325827558835346
-121,10,0.42276787559191387
-121,11,0.4465052949057685
-121,12,0.4146405855814616
-121,13,0.36835142307811314
-121,14,0.3857562164465586
-121,15,0.40357479121949935
-121,16,0.4476717491944631
-121,17,0.5039284295505948
-121,18,0.47319910923639935
-121,19,0.5109857320785522
-121,20,0.5347649435202281
-121,21,0.5060157378514608
-121,22,0.5224885880947113
-121,23,0.5041915939913856
-121,24,0.49497912724812826
-121,25,0.43055565158526105
-121,26,0.29306250711282095
-121,27,0.2323404633336597
-121,28,0.22125902970631917
-121,29,0.19668247136804792
-121,30,0.15846015165249508
-121,31,0.10955071449279785
-121,32,0.09103581508000692
-121,33,0.06747375221716033
-121,34,0.08569791292150815
-121,35,0.12250882387161255
-121,36,0.3075053801139196
-121,37,0.4606096148490906
-121,38,0.4606096148490906
-121,39,0.4606096148490906
-121,40,0.4606096148490906
-120,-40,0.3808884700139364
-120,-39,0.4111000716686249
-120,-38,0.40242462158203124
-120,-37,0.4350845952828725
-120,-36,0.46227795124053955
-120,-35,0.3295390039682388
-120,-34,0.2887934374809265
-120,-33,0.42097249428431194
-120,-32,0.5228504872322083
-120,-31,0.5892146746317546
-120,-30,0.6326792168617249
-120,-29,0.6813818732897441
-120,-28,0.6659271264076233
-120,-27,0.6485324303309122
-120,-26,0.6764871454238892
-120,-25,0.6847591360410055
-120,-24,0.6869339537620545
-120,-23,0.7116940100987752
-120,-22,0.7384954977035523
-120,-21,0.7506693323453267
-120,-20,0.7499407124519348
-120,-19,0.7912818511327108
-120,-18,0.8104185962677002
-120,-17,0.8249393860499065
-120,-16,0.8318177676200866
-120,-15,0.8209802150726319
-120,-14,0.7742569446563721
-120,-13,0.7145882209142049
-120,-12,0.6913669586181641
-120,-11,0.6918991923332214
-120,-10,0.7101882243156433
-120,-9,0.7197415590286255
-120,-8,0.7226478457450867
-120,-7,0.7087051749229432
-120,-6,0.6753255200386047
-120,-5,0.5867459734280904
-120,-4,0.5388909935951233
-120,-3,0.5513914744059245
-120,-2,0.6003455519676208
-120,-1,0.6290258606274922
-120,0,0.651339590549469
-120,1,0.6497262716293335
-120,2,0.6351711034774781
-120,3,0.6138859113057454
-120,4,0.6103281617164612
-120,5,0.6055554827054341
-120,6,0.5548289811611176
-120,7,0.4879829426606496
-120,8,0.47683873772621155
-120,9,0.4439738214015961
-120,10,0.4287122869491577
-120,11,0.45275949835777285
-120,12,0.42053909540176393
-120,13,0.3774092674255371
-120,14,0.3831295669078827
-120,15,0.3615598996480306
-120,16,0.4129397690296173
-120,17,0.4750440756479899
-120,18,0.48099292039871216
-120,19,0.5208939512570699
-120,20,0.5048263943195344
-120,21,0.4947198271751404
-120,22,0.5031989192962647
-120,23,0.45331124862035116
-120,24,0.4318832516670227
-120,25,0.4142320732275645
-120,26,0.27744397103786467
-120,27,0.2206309914588928
-120,28,0.20007741034030915
-120,29,0.15133662521839142
-120,30,0.13940593510866164
-120,31,0.1127205396691958
-120,32,0.08596139416098594
-120,33,0.06630388100941977
-120,34,0.15332190245389937
-120,35,0.3171952128410339
-120,36,0.4455079087615013
-120,37,0.4606096148490906
-120,38,0.4606096148490906
-120,39,0.4606096148490906
-120,40,0.4606096148490906
-119,-40,0.383857786655426
-119,-39,0.39941225118107265
-119,-38,0.385131432612737
-119,-37,0.4422542154788971
-119,-36,0.4718759636084239
-119,-35,0.3214409450689952
-119,-34,0.29704654117425283
-119,-33,0.43512672185897827
-119,-32,0.5454937636852264
-119,-31,0.6109747290611267
-119,-30,0.6415592948595683
-119,-29,0.6748173435529073
-119,-28,0.6644730130831401
-119,-27,0.6566713386111789
-119,-26,0.6821133732795716
-119,-25,0.694580958949195
-119,-24,0.7121341149012248
-119,-23,0.7335445748435127
-119,-22,0.7360523303349813
-119,-21,0.7495651841163635
-119,-20,0.7673402388890584
-119,-19,0.8070776992373996
-119,-18,0.8122412959734598
-119,-17,0.8354907631874084
-119,-16,0.8429905772209167
-119,-15,0.8103191057840983
-119,-14,0.7687550981839498
-119,-13,0.7173982726203071
-119,-12,0.6920039653778076
-119,-11,0.6925770772827996
-119,-10,0.7091502666473388
-119,-9,0.7245099676979913
-119,-8,0.7205819090207418
-119,-7,0.7078418466779921
-119,-6,0.6716928998629252
-119,-5,0.5813918775982327
-119,-4,0.5132126569747925
-119,-3,0.5208789871798621
-119,-2,0.5968027909596761
-119,-1,0.626628577709198
-119,0,0.6516250054041545
-119,1,0.6632120874192979
-119,2,0.6694391528765361
-119,3,0.6661340329382155
-119,4,0.6188726186752319
-119,5,0.5849161876572503
-119,6,0.5259595215320587
-119,7,0.4496414131588406
-119,8,0.45527779261271156
-119,9,0.4439871112505595
-119,10,0.4440624455610911
-119,11,0.44938020242585075
-119,12,0.42964943250020343
-119,13,0.3830412096447415
-119,14,0.37261887987454734
-119,15,0.36476566394170123
-119,16,0.40057655970255535
-119,17,0.4601145386695862
-119,18,0.4582220216592153
-119,19,0.5054226352108849
-119,20,0.4940533955891927
-119,21,0.5010833707120683
-119,22,0.46764406363169353
-119,23,0.4091467989815606
-119,24,0.3974088052908579
-119,25,0.37805694672796464
-119,26,0.26232717136542
-119,27,0.20566273232301077
-119,28,0.1804810255765915
-119,29,0.1144810128543112
-119,30,0.12952093134323756
-119,31,0.14225446432828903
-119,32,0.10066727548837662
-119,33,0.15348249591059154
-119,34,0.23361607988675434
-119,35,0.4606096148490906
-119,36,0.4606096148490906
-119,37,0.4606096148490906
-119,38,0.4606096148490906
-119,39,0.4606096148490906
-119,40,0.4606096148490906
-118,-40,0.3861927052338918
-118,-39,0.39721256494522095
-118,-38,0.3908254075050354
-118,-37,0.4455892483393351
-118,-36,0.4587844479084015
-118,-35,0.3181035310029984
-118,-34,0.2857155483961105
-118,-33,0.42032760779062905
-118,-32,0.5502484285831452
-118,-31,0.6163441936175028
-118,-30,0.6590572285652161
-118,-29,0.68733336130778
-118,-28,0.6685288047790527
-118,-27,0.6808065096537272
-118,-26,0.6671127080917358
-118,-25,0.6897179206212362
-118,-24,0.7116971802711487
-118,-23,0.7459220449129741
-118,-22,0.7544681549072265
-118,-21,0.7632428566614787
-118,-20,0.7830723977088928
-118,-19,0.8190389156341553
-118,-18,0.811176393032074
-118,-17,0.8506834944089253
-118,-16,0.8419407153129578
-118,-15,0.8050893425941468
-118,-14,0.7717730331420899
-118,-13,0.7346338748931884
-118,-12,0.7027495098114014
-118,-11,0.7040424108505249
-118,-10,0.714899537563324
-118,-9,0.7392576535542806
-118,-8,0.7265609788894654
-118,-7,0.7029704610506694
-118,-6,0.6500741958618164
-118,-5,0.5481143554051717
-118,-4,0.4941824114322662
-118,-3,0.5282021045684815
-118,-2,0.5977801299095153
-118,-1,0.618231999874115
-118,0,0.6546697521209717
-118,1,0.6765476862589518
-118,2,0.6623131370544434
-118,3,0.6598591327667236
-118,4,0.6293136024475098
-118,5,0.5735807379086812
-118,6,0.5076083838939667
-118,7,0.4240651587645213
-118,8,0.43629831552505494
-118,9,0.4298610985279083
-118,10,0.4537337553501129
-118,11,0.43794005513191225
-118,12,0.4263835084438324
-118,13,0.3916577935218811
-118,14,0.3638923144340515
-118,15,0.3745817800362905
-118,16,0.4038988494873047
-118,17,0.45480658411979674
-118,18,0.4427762889862061
-118,19,0.49398839672406514
-118,20,0.4843175959587097
-118,21,0.48421549995740254
-118,22,0.4552557122707367
-118,23,0.4097695410251617
-118,24,0.3796660590171814
-118,25,0.3444404244422913
-118,26,0.2471274697780609
-118,27,0.19714610477288563
-118,28,0.15934045910835265
-118,29,0.15107673803965252
-118,30,0.15852778524160385
-118,31,0.19719567994276682
-118,32,0.1616220909357071
-118,33,0.21747682889302572
-118,34,0.3368730515241623
-118,35,0.4606096148490906
-118,36,0.4606096148490906
-118,37,0.4606096148490906
-118,38,0.4606096148490906
-118,39,0.4606096148490906
-118,40,0.4606096148490906
-117,-40,0.38634397917323643
-117,-39,0.3909612860944536
-117,-38,0.3985200305779775
-117,-37,0.43491912219259476
-117,-36,0.4533835192521413
-117,-35,0.3220475796196196
-117,-34,0.2631069332361221
-117,-33,0.39594876766204834
-117,-32,0.5608733971913655
-117,-31,0.58436385790507
-117,-30,0.6648367285728455
-117,-29,0.6948729885949029
-117,-28,0.6739402174949646
-117,-27,0.6595874230066935
-117,-26,0.6691909392674764
-117,-25,0.6891464392344157
-117,-24,0.7106893420219421
-117,-23,0.748985317018297
-117,-22,0.7603046576182048
-117,-21,0.777118013964759
-117,-20,0.782283894220988
-117,-19,0.8237243824534946
-117,-18,0.8389692544937134
-117,-17,0.8524376551310221
-117,-16,0.8375640471776327
-117,-15,0.790876997841729
-117,-14,0.7749687910079956
-117,-13,0.7340887784957886
-117,-12,0.7152905901273091
-117,-11,0.7151196400324503
-117,-10,0.7255455454190572
-117,-9,0.7447988324695163
-117,-8,0.7242640733718873
-117,-7,0.6952488157484267
-117,-6,0.6061876853307088
-117,-5,0.519792828294966
-117,-4,0.5097761591275533
-117,-3,0.5415081315570407
-117,-2,0.5994483947753906
-117,-1,0.6214273307058547
-117,0,0.6493967612584431
-117,1,0.6741678251160516
-117,2,0.6671871940294901
-117,3,0.6341586510340372
-117,4,0.6084534088770549
-117,5,0.5497284134229025
-117,6,0.48944146633148194
-117,7,0.4193539884355333
-117,8,0.4411591410636902
-117,9,0.4361849327882131
-117,10,0.44447339574495953
-117,11,0.41569798522525364
-117,12,0.40130796035130817
-117,13,0.3952970074282752
-117,14,0.3721778949101766
-117,15,0.39979134334458244
-117,16,0.4141420861085256
-117,17,0.4217485123210483
-117,18,0.4253314912319183
-117,19,0.4645691149764591
-117,20,0.45836786429087323
-117,21,0.461450543668535
-117,22,0.4290608525276184
-117,23,0.3921734160847134
-117,24,0.3657577653725942
-117,25,0.35798511902491253
-117,26,0.25541151066621143
-117,27,0.1867388668987486
-117,28,0.15628399550914765
-117,29,0.12139155550135507
-117,30,0.21211941838264464
-117,31,0.24096295403109658
-117,32,0.24053898950417837
-117,33,0.3730339937739902
-117,34,0.4606096148490906
-117,35,0.4606096148490906
-117,36,0.4606096148490906
-117,37,0.4606096148490906
-117,38,0.4606096148490906
-117,39,0.4606096148490906
-117,40,0.4606096148490906
-116,-40,0.37877768675486245
-116,-39,0.3755248109499613
-116,-38,0.39066934227943423
-116,-37,0.4294221103191376
-116,-36,0.4278302812576294
-116,-35,0.31557307541370394
-116,-34,0.26242403984069823
-116,-33,0.38288906812667844
-116,-32,0.5577298283576966
-116,-31,0.5603057702382406
-116,-30,0.6505949759483337
-116,-29,0.6978741765022278
-116,-28,0.6686043953895568
-116,-27,0.6744239012400309
-116,-26,0.6598045063018799
-116,-25,0.7191168506940205
-116,-24,0.7285373377799987
-116,-23,0.752516527970632
-116,-22,0.772680516242981
-116,-21,0.78777174949646
-116,-20,0.7979164934158325
-116,-19,0.8261654178301493
-116,-18,0.839400806427002
-116,-17,0.8607373793919881
-116,-16,0.8430821681022644
-116,-15,0.8044418811798095
-116,-14,0.7747033548355102
-116,-13,0.730817703406016
-116,-12,0.711899881362915
-116,-11,0.7108600735664368
-116,-10,0.724682400226593
-116,-9,0.7382615685462952
-116,-8,0.723877911567688
-116,-7,0.6912108778953552
-116,-6,0.5980835366249084
-116,-5,0.5071802020072937
-116,-4,0.49853525757789613
-116,-3,0.5336670239766439
-116,-2,0.5979436779022217
-116,-1,0.6319122910499573
-116,0,0.6642785406112671
-116,1,0.688427730401357
-116,2,0.6607959151268006
-116,3,0.6154044389724731
-116,4,0.5837671756744385
-116,5,0.5220842281977336
-116,6,0.4916435360908508
-116,7,0.44199849168459576
-116,8,0.46115466833114627
-116,9,0.4433698038260142
-116,10,0.4405224370956421
-116,11,0.4024418671925863
-116,12,0.3830028820037842
-116,13,0.37508785525957744
-116,14,0.36645053029060365
-116,15,0.39097068309783933
-116,16,0.3942875289916992
-116,17,0.4200367967287699
-116,18,0.4231324803829193
-116,19,0.4278986692428589
-116,20,0.4220547366142273
-116,21,0.39063065449396767
-116,22,0.371147540807724
-116,23,0.3765774190425873
-116,24,0.37216780066490174
-116,25,0.3564304053783417
-116,26,0.2451537710428238
-116,27,0.17150934437910717
-116,28,0.14741293370723724
-116,29,0.1532849445939064
-116,30,0.20058715015649795
-116,31,0.2921046455701192
-116,32,0.42832447588443756
-116,33,0.4606096148490906
-116,34,0.4606096148490906
-116,35,0.4606096148490906
-116,36,0.4606096148490906
-116,37,0.4606096148490906
-116,38,0.4606096148490906
-116,39,0.4606096148490906
-116,40,0.4606096148490906
-115,-40,0.3770198987589942
-115,-39,0.39766014946831596
-115,-38,0.4094091236591339
-115,-37,0.43156226807170445
-115,-36,0.4326014737288157
-115,-35,0.3143681138753891
-115,-34,0.2805581529935201
-115,-33,0.37043312854237026
-115,-32,0.5386034965515136
-115,-31,0.5898042453659905
-115,-30,0.6718586961428324
-115,-29,0.6749664611286588
-115,-28,0.6671695113182068
-115,-27,0.6977923976050483
-115,-26,0.7096365014712016
-115,-25,0.7155477139684889
-115,-24,0.7411791801452636
-115,-23,0.759463263882531
-115,-22,0.781731903553009
-115,-21,0.8056120740042793
-115,-20,0.814189080397288
-115,-19,0.831510047117869
-115,-18,0.8504335403442382
-115,-17,0.8655543261104159
-115,-16,0.8495813767115276
-115,-15,0.8073507150014242
-115,-14,0.7738260626792908
-115,-13,0.7359078791406419
-115,-12,0.7135170857111613
-115,-11,0.7118902736239963
-115,-10,0.7177667895952861
-115,-9,0.7326129476229349
-115,-8,0.7080943822860718
-115,-7,0.6819589336713155
-115,-6,0.6002093513806661
-115,-5,0.5052278141180674
-115,-4,0.5070098876953125
-115,-3,0.5577388405799866
-115,-2,0.6040595571200053
-115,-1,0.6453914708561368
-115,0,0.6903518994649251
-115,1,0.7145793504185147
-115,2,0.6544280091921488
-115,3,0.6005713078710768
-115,4,0.558115565776825
-115,5,0.519536468717787
-115,6,0.48211958607037864
-115,7,0.4376654492484199
-115,8,0.45108577609062195
-115,9,0.44327429599232143
-115,10,0.4317599296569824
-115,11,0.39696769581900704
-115,12,0.37346709966659547
-115,13,0.36930327945285374
-115,14,0.36120595733324684
-115,15,0.3342095414797465
-115,16,0.35916539827982585
-115,17,0.40387313564618427
-115,18,0.4351793189843496
-115,19,0.4531056185563405
-115,20,0.39948680202166237
-115,21,0.38188329339027405
-115,22,0.3722501754760742
-115,23,0.3595261176427205
-115,24,0.34803551038106284
-115,25,0.3088851339287228
-115,26,0.2156788984934489
-115,27,0.16519874334335327
-115,28,0.29104089389244714
-115,29,0.19944330387645298
-115,30,0.3964048872391383
-115,31,0.2812398489978578
-115,32,0.420763690272967
-115,33,0.4606096148490906
-115,34,0.4606096148490906
-115,35,0.4606096148490906
-115,36,0.4606096148490906
