x,y,depth
-156.5,-3.5,-5044.82958984375
-155.5,-3.5,-5163.9443359375
-154.5,-3.5,-5010.47021484375
-153.5,-3.5,-4477.99560546875
-152.5,-3.5,-5089.2197265625
-151.5,-3.5,-4813.74365234375
-150.5,-3.5,-4760.2724609375
-149.5,-3.5,-4760.84130859375
-148.5,-3.5,-4574.30322265625
-147.5,-3.5,-4730.21240234375
-146.5,-3.5,-4532.30029296875
-145.5,-3.5,-4579.39306640625
-144.5,-3.5,-4712.6396484375
-143.5,-3.5,-4452.001953125
-142.5,-3.5,-4686.06396484375
-141.5,-3.5,-4540.25634765625
-140.5,-3.5,-4237.87451171875
-139.5,-3.5,-4317.64599609375
-138.5,-3.5,-4543.673828125
-137.5,-3.5,-4400.41552734375
-136.5,-3.5,-4628.4892578125
-135.5,-3.5,-4526.31103515625
-134.5,-3.5,-4588.62939453125
-133.5,-3.5,-4468.2724609375
-132.5,-3.5,-4721.970703125
-131.5,-3.5,-4319.009765625
-130.5,-3.5,-4769.6005859375
-129.5,-3.5,-4652.40869140625
-128.5,-3.5,-4453.48681640625
-127.5,-3.5,-4567.04833984375
-126.5,-3.5,-4533.52099609375
-125.5,-3.5,-4611.1015625
-124.5,-3.5,-4577.630859375
-123.5,-3.5,-4627.77734375
-122.5,-3.5,-4443.4501953125
-121.5,-3.5,-4312.01953125
-120.5,-3.5,-4176.87060546875
-119.5,-3.5,-4262.22998046875
-118.5,-3.5,-4208.62060546875
-117.5,-3.5,-4237.30029296875
-116.5,-3.5,-4157.19873046875
-115.5,-3.5,-4276.09912109375
-114.5,-3.5,-4418.876953125
-113.5,-3.5,-4280.39404296875
-112.5,-3.5,-4003.299072265625
-111.5,-3.5,-4051.27734375
-110.5,-3.5,-3916.529541015625
-109.5,-3.5,-3934.736328125
-108.5,-3.5,-3896.680419921875
-107.5,-3.5,-3715.548095703125
-106.5,-3.5,-4004.804931640625
-105.5,-3.5,-3537.55517578125
-104.5,-3.5,-3484.93994140625
-103.5,-3.5,-3532.82861328125
-102.5,-3.5,-3272.64697265625
-101.5,-3.5,-3272.827392578125
-100.5,-3.5,-3328.402099609375
-99.5,-3.5,-3505.002197265625
-98.5,-3.5,-3774.596435546875
-97.5,-3.5,-3568.55322265625
-96.5,-3.5,-3688.201416015625
-95.5,-3.5,-3731.093017578125
-94.5,-3.5,-3806.900390625
-93.5,-3.5,-3642.250732421875
-92.5,-3.5,-3523.988525390625
-91.5,-3.5,-3537.018310546875
-90.5,-3.5,-3245.755126953125
-89.5,-3.5,-3387.706298828125
-88.5,-3.5,-3725.050537109375
-87.5,-3.5,-3265.899658203125
-86.5,-3.5,-3224.839111328125
-85.5,-3.5,-3324.182373046875
-84.5,-3.5,-3198.2900390625
-83.5,-3.5,-2953.20068359375
-82.5,-3.5,-3671.908447265625
-81.5,-3.5,-824.00311279296875
-80.5,-3.5,0
-79.5,-3.5,0
-78.5,-3.5,0
-77.5,-3.5,0
-76.5,-3.5,0
-75.5,-3.5,0
-74.5,-3.5,0
-73.5,-3.5,0
-72.5,-3.5,0
-71.5,-3.5,0
-70.5,-3.5,0
-170.5,-4.5,-5160.14208984375
-169.5,-4.5,-5760.06591796875
-168.5,-4.5,-5485.302734375
-167.5,-4.5,-5383.5732421875
-166.5,-4.5,-5056.314453125
-165.5,-4.5,-4234.28466796875
-164.5,-4.5,-3462.74072265625
-163.5,-4.5,-3039.788818359375
-162.5,-4.5,-4851.00048828125
-161.5,-4.5,-5354.25927734375
-160.5,-4.5,-5292.498046875
-159.5,-4.5,-5331.15771484375
-158.5,-4.5,-4085.109619140625
-157.5,-4.5,-5060.90283203125
-156.5,-4.5,-5091.0087890625
-155.5,-4.5,-4737.44189453125
-154.5,-4.5,-5203.4052734375
-153.5,-4.5,-4762.353515625
-152.5,-4.5,-5127.4580078125
-151.5,-4.5,-4899.49853515625
-150.5,-4.5,-4912.39453125
-149.5,-4.5,-4700.6875
-148.5,-4.5,-4802.10546875
-147.5,-4.5,-4924.04638671875
-146.5,-4.5,-4695.24951171875
-145.5,-4.5,-4603.14990234375
-144.5,-4.5,-4582.76025390625
-143.5,-4.5,-4350.9462890625
-142.5,-4.5,-4859.7314453125
-141.5,-4.5,-4221.24462890625
-140.5,-4.5,-4514.00146484375
-139.5,-4.5,-4299.47021484375
-138.5,-4.5,-4483.9521484375
-137.5,-4.5,-4611.14892578125
-136.5,-4.5,-4702.0009765625
-135.5,-4.5,-4434.0029296875
-134.5,-4.5,-4629.2587890625
-133.5,-4.5,-4534.79931640625
-132.5,-4.5,-4497.64990234375
-131.5,-4.5,-4638.23974609375
-130.5,-4.5,-4680.29833984375
-129.5,-4.5,-4560.00146484375
-128.5,-4.5,-4763.35498046875
-127.5,-4.5,-4625.998046875
-126.5,-4.5,-4533.05029296875
-125.5,-4.5,-4304.45263671875
-124.5,-4.5,-4474.5498046875
-123.5,-4.5,-4425.94970703125
-122.5,-4.5,-4250.9990234375
-121.5,-4.5,-4145.69970703125
-120.5,-4.5,-4148.89794921875
-119.5,-4.5,-4254.20068359375
-118.5,-4.5,-4259.10009765625
-117.5,-4.5,-4265.5009765625
-116.5,-4.5,-4170.35400390625
-115.5,-4.5,-4217.04931640625
-114.5,-4.5,-4320.50048828125
-113.5,-4.5,-4135.28466796875
-112.5,-4.5,-4066.999755859375
-111.5,-4.5,-4019.451171875
-110.5,-4.5,-3707.325927734375
-109.5,-4.5,-3524.27392578125
-108.5,-4.5,-3569.5048828125
-107.5,-4.5,-3329.499267578125
-106.5,-4.5,-3566.197265625
-105.5,-4.5,-3408.58740234375
-104.5,-4.5,-3106.451904296875
-103.5,-4.5,-3102.40283203125
-102.5,-4.5,-3431.750732421875
-101.5,-4.5,-3594.3974609375
-100.5,-4.5,-3538.3046875
-99.5,-4.5,-3698.1455078125
-98.5,-4.5,-3737.796875
-97.5,-4.5,-3662.001220703125
-96.5,-4.5,-3658.157470703125
-95.5,-4.5,-3866.49853515625
-94.5,-4.5,-3746.099365234375
-93.5,-4.5,-3740.244384765625
-92.5,-4.5,-3784.399658203125
-91.5,-4.5,-3820.249755859375
-90.5,-4.5,-3520.200439453125
-89.5,-4.5,-3748.29248046875
-88.5,-4.5,-3289.002685546875
-87.5,-4.5,-3438.901611328125
-86.5,-4.5,-3625.55078125
-85.5,-4.5,-3487.95263671875
-84.5,-4.5,-3881.90087890625
-83.5,-4.5,-3718.5009765625
-82.5,-4.5,-4284.59716796875
-81.5,-4.5,0
-80.5,-4.5,0
-79.5,-4.5,0
-78.5,-4.5,0
-77.5,-4.5,0
-76.5,-4.5,0
-75.5,-4.5,0
-74.5,-4.5,0
-73.5,-4.5,0
-72.5,-4.5,0
-71.5,-4.5,0
-70.5,-4.5,0
-170.5,-5.5,-5745.51025390625
-169.5,-5.5,-4829.1181640625
-168.5,-5.5,-5184.61474609375
-167.5,-5.5,-5422.3349609375
-166.5,-5.5,-5470.35400390625
-165.5,-5.5,-4909.8173828125
-164.5,-5.5,-3056.8974609375
-163.5,-5.5,-2932.172607421875
-162.5,-5.5,-1858.1435546875
-161.5,-5.5,-4308.48095703125
-160.5,-5.5,-5323.07958984375
-159.5,-5.5,-5292.66259765625
-158.5,-5.5,-2648.57763671875
-157.5,-5.5,-5266.1474609375
-156.5,-5.5,-4584.6875
-155.5,-5.5,-5097.90380859375
-154.5,-5.5,-5300.69921875
-153.5,-5.5,-5956.40966796875
-152.5,-5.5,-4503.36328125
-151.5,-5.5,-5292.7431640625
-150.5,-5.5,-5394.31201171875
-149.5,-5.5,-4900.93115234375
-148.5,-5.5,-4607.130859375
-147.5,-5.5,-4989.09716796875
-146.5,-5.5,-5174.5966796875
-145.5,-5.5,-4018.025634765625
-144.5,-5.5,-4672.470703125
-143.5,-5.5,-4311.01220703125
-142.5,-5.5,-4590.93603515625
-141.5,-5.5,-4535.634765625
-140.5,-5.5,-4484.48779296875
-139.5,-5.5,-4308.69775390625
-138.5,-5.5,-4226.69775390625
-137.5,-5.5,-4137.85498046875
-136.5,-5.5,-4365.2939453125
-135.5,-5.5,-4425.58935546875
-134.5,-5.5,-4619.1943359375
-133.5,-5.5,-4486.65283203125
-132.5,-5.5,-4634.49072265625
-131.5,-5.5,-4628.48193359375
-130.5,-5.5,-4576.92431640625
-129.5,-5.5,-4573.28955078125
-128.5,-5.5,-4449.33349609375
-127.5,-5.5,-4599.8466796875
-126.5,-5.5,-4515.32861328125
-125.5,-5.5,-4166.9658203125
-124.5,-5.5,-4427.2294921875
-123.5,-5.5,-4469.49365234375
-122.5,-5.5,-4265.79931640625
-121.5,-5.5,-4242.6005859375
-120.5,-5.5,-4245.29833984375
-119.5,-5.5,-4276.5693359375
-118.5,-5.5,-4299.8896484375
-117.5,-5.5,-4232.89697265625
-116.5,-5.5,-4274.3955078125
-115.5,-5.5,-4236.2705078125
-114.5,-5.5,-4265.69873046875
-113.5,-5.5,-4213.412109375
-112.5,-5.5,-4050.74853515625
-111.5,-5.5,-3853.27587890625
-110.5,-5.5,-3709.799072265625
-109.5,-5.5,-3656.63232421875
-108.5,-5.5,-3283.947265625
-107.5,-5.5,-3286.947509765625
-106.5,-5.5,-3149.17919921875
-105.5,-5.5,-3171.261962890625
-104.5,-5.5,-3546.50146484375
-103.5,-5.5,-3541.817626953125
-102.5,-5.5,-3300.44580078125
-101.5,-5.5,-3730.34814453125
-100.5,-5.5,-2948.272216796875
-99.5,-5.5,-3760.29345703125
-98.5,-5.5,-3782.420654296875
-97.5,-5.5,-3771.899169921875
-96.5,-5.5,-3813.2841796875
-95.5,-5.5,-3846.976318359375
-94.5,-5.5,-3921.7802734375
-93.5,-5.5,-3991.0517578125
-92.5,-5.5,-4062.1884765625
-91.5,-5.5,-3979.5
-90.5,-5.5,-3826.997802734375
-89.5,-5.5,-3745.003173828125
-88.5,-5.5,-3930.248046875
-87.5,-5.5,-3872.889404296875
-86.5,-5.5,-3548.143798828125
-85.5,-5.5,-4017.2958984375
-84.5,-5.5,-3806.58154296875
-83.5,-5.5,-3991.749267578125
-82.5,-5.5,-5304.2958984375
-81.5,-5.5,0
-80.5,-5.5,0
-79.5,-5.5,0
-78.5,-5.5,0
-77.5,-5.5,0
-76.5,-5.5,0
-75.5,-5.5,0
-74.5,-5.5,0
-73.5,-5.5,0
-72.5,-5.5,0
-71.5,-5.5,0
-70.5,-5.5,0
-170.5,-6.5,-5635.03369140625
-169.5,-6.5,-4863.15234375
-168.5,-6.5,-5686.79150390625
-167.5,-6.5,-5641.3056640625
-166.5,-6.5,-5251.65625
-165.5,-6.5,-3826.39453125
-164.5,-6.5,-3329.226318359375
-163.5,-6.5,-4880.38916015625
-162.5,-6.5,-4673.251953125
-161.5,-6.5,-4959.61962890625
-160.5,-6.5,-5099.158203125
-159.5,-6.5,-5157.97216796875
-158.5,-6.5,-5239.49951171875
-157.5,-6.5,-5274.37109375
-156.5,-6.5,-5050.45556640625
-155.5,-6.5,-5245.6123046875
-154.5,-6.5,-5325.78955078125
-153.5,-6.5,-5119.544921875
-152.5,-6.5,-5090.8310546875
-151.5,-6.5,-4612.173828125
-150.5,-6.5,-5530.40283203125
-149.5,-6.5,-4973.05224609375
-148.5,-6.5,-4896.10205078125
-147.5,-6.5,-5031.75634765625
-146.5,-6.5,-4857.59814453125
-145.5,-6.5,-4819.5986328125
-144.5,-6.5,-4778.60546875
-143.5,-6.5,-4459.4873046875
-142.5,-6.5,-4454.83984375
-141.5,-6.5,-4378.4970703125
-140.5,-6.5,-4352.0673828125
-139.5,-6.5,-4330.0107421875
-138.5,-6.5,-4118.802734375
-137.5,-6.5,-4384.1357421875
-136.5,-6.5,-4515.20751953125
-135.5,-6.5,-4542.7587890625
-134.5,-6.5,-4593.5791015625
-133.5,-6.5,-4739.08544921875
-132.5,-6.5,-4681.87158203125
-131.5,-6.5,-4529.87060546875
-130.5,-6.5,-4684.79931640625
-129.5,-6.5,-4553.90576171875
-128.5,-6.5,-4488.14892578125
-127.5,-6.5,-4688.90625
-126.5,-6.5,-4409.82958984375
-125.5,-6.5,-4370.1240234375
-124.5,-6.5,-4418.30078125
-123.5,-6.5,-4614.60107421875
-122.5,-6.5,-4563.75146484375
-121.5,-6.5,-4339.37548828125
-120.5,-6.5,-4364.8916015625
-119.5,-6.5,-4300.8994140625
-118.5,-6.5,-4256.46826171875
-117.5,-6.5,-4063.395263671875
-116.5,-6.5,-4204.1552734375
-115.5,-6.5,-4191.70849609375
-114.5,-6.5,-4139.30078125
-113.5,-6.5,-4209.4970703125
-112.5,-6.5,-4209.54833984375
-111.5,-6.5,-3862.46728515625
-110.5,-6.5,-3555.09765625
-109.5,-6.5,-3653.482421875
-108.5,-6.5,-3438.490234375
-107.5,-6.5,-3258.256103515625
-106.5,-6.5,-2919.9072265625
-105.5,-6.5,-3460.71826171875
-104.5,-6.5,-3710.570556640625
-103.5,-6.5,-3752.78564453125
-102.5,-6.5,-3841.250732421875
-101.5,-6.5,-3932.594482421875
-100.5,-6.5,-3958.298828125
-99.5,-6.5,-3766.816650390625
-98.5,-6.5,-3853.8515625
-97.5,-6.5,-3560.449951171875
-96.5,-6.5,-3843.7001953125
-95.5,-6.5,-3844.097412109375
-94.5,-6.5,-3863.919189453125
-93.5,-6.5,-3967.71923828125
-92.5,-6.5,-4171.06591796875
-91.5,-6.5,-4160.99951171875
-90.5,-6.5,-3867.3017578125
-89.5,-6.5,-3818.2041015625
-88.5,-6.5,-3677.3984375
-87.5,-6.5,-4050.015869140625
-86.5,-6.5,-3900.181640625
-85.5,-6.5,-4089.859619140625
-84.5,-6.5,-4101.21044921875
-83.5,-6.5,-4042.147705078125
-82.5,-6.5,-4911.67529296875
-81.5,-6.5,-107.05248260498047
-80.5,-6.5,0
-79.5,-6.5,0
-78.5,-6.5,0
-77.5,-6.5,0
-76.5,-6.5,0
-75.5,-6.5,0
-74.5,-6.5,0
-73.5,-6.5,0
-72.5,-6.5,0
-71.5,-6.5,0
-70.5,-6.5,0
-170.5,-7.5,-5268.9912109375
-169.5,-7.5,-3836.17724609375
-168.5,-7.5,-5560.23974609375
-167.5,-7.5,-4619.58544921875
-166.5,-7.5,-4869.76123046875
-165.5,-7.5,-4278.3994140625
-164.5,-7.5,-3787.328857421875
-163.5,-7.5,-4035.37744140625
-162.5,-7.5,-4123.54150390625
-161.5,-7.5,-4607.720703125
-160.5,-7.5,-5067.828125
-159.5,-7.5,-5384.77197265625
-158.5,-7.5,-5343.8134765625
-157.5,-7.5,-5351.4599609375
-156.5,-7.5,-5335.8115234375
-155.5,-7.5,-5268.14794921875
-154.5,-7.5,-4981.66796875
-153.5,-7.5,-5217.2177734375
-152.5,-7.5,-5094.33203125
-151.5,-7.5,-5355.50390625
-150.5,-7.5,-5445.5087890625
-149.5,-7.5,-5190.17529296875
-148.5,-7.5,-5273.298828125
-147.5,-7.5,-5256.34326171875
-146.5,-7.5,-4937.19970703125
-145.5,-7.5,-4929.69580078125
-144.5,-7.5,-4952.01416015625
-143.5,-7.5,-4598.6826171875
-142.5,-7.5,-4332.3056640625
-141.5,-7.5,-4252.90478515625
-140.5,-7.5,-4306.27197265625
-139.5,-7.5,-4123.70458984375
-138.5,-7.5,-4086.5908203125
-137.5,-7.5,-4123.90380859375
-136.5,-7.5,-4344.44873046875
-135.5,-7.5,-4465.75732421875
-134.5,-7.5,-4427.10791015625
-133.5,-7.5,-4573.2060546875
-132.5,-7.5,-4412.06884765625
-131.5,-7.5,-4593.60302734375
-130.5,-7.5,-4681.4970703125
-129.5,-7.5,-4663.42822265625
-128.5,-7.5,-4440.62646484375
-127.5,-7.5,-4552.39990234375
-126.5,-7.5,-4528.85791015625
-125.5,-7.5,-4577.30712890625
-124.5,-7.5,-4818.58642578125
-123.5,-7.5,-4138.49462890625
-122.5,-7.5,-4593.1455078125
-121.5,-7.5,-4404.8583984375
-120.5,-7.5,-4231.3916015625
-119.5,-7.5,-4326.88720703125
-118.5,-7.5,-4444.41015625
-117.5,-7.5,-4393.0986328125
-116.5,-7.5,-4153.46875
-115.5,-7.5,-3972.789794921875
-114.5,-7.5,-4072.21142578125
-113.5,-7.5,-4037.985107421875
-112.5,-7.5,-4292.40576171875
-111.5,-7.5,-3659.346435546875
-110.5,-7.5,-3566.330322265625
-109.5,-7.5,-3194.39111328125
-108.5,-7.5,-3283.818115234375
-107.5,-7.5,-3074.21044921875
-106.5,-7.5,-3336.6337890625
-105.5,-7.5,-3492.785400390625
-104.5,-7.5,-3588.019287109375
-103.5,-7.5,-3809.198486328125
-102.5,-7.5,-4367.68359375
-101.5,-7.5,-3588.4482421875
-100.5,-7.5,-4184.94873046875
-99.5,-7.5,-4007.627197265625
-98.5,-7.5,-3891.058349609375
-97.5,-7.5,-3670.1494140625
-96.5,-7.5,-3799.527587890625
-95.5,-7.5,-3943.16259765625
-94.5,-7.5,-3935.628173828125
-93.5,-7.5,-3981.9912109375
-92.5,-7.5,-4179.32861328125
-91.5,-7.5,-4166.2197265625
-90.5,-7.5,-4137.708984375
-89.5,-7.5,-4102.10791015625
-88.5,-7.5,-4210.8544921875
-87.5,-7.5,-4192.1904296875
-86.5,-7.5,-4159.8271484375
-85.5,-7.5,-4247.3603515625
-84.5,-7.5,-4167.92919921875
-83.5,-7.5,-4332.201171875
-82.5,-7.5,-4471.3095703125
-81.5,-7.5,-3101.3515625
-80.5,-7.5,-40.89005661010742
-79.5,-7.5,0
-78.5,-7.5,0
-77.5,-7.5,0
-76.5,-7.5,0
-75.5,-7.5,0
-74.5,-7.5,0
-73.5,-7.5,0
-72.5,-7.5,0
-71.5,-7.5,0
-70.5,-7.5,0
-170.5,-8.5,-4623.37060546875
-169.5,-8.5,-4052.413818359375
-168.5,-8.5,-4424.27734375
-167.5,-8.5,-4227.236328125
-166.5,-8.5,-2933.044189453125
-165.5,-8.5,-3600.423828125
-164.5,-8.5,-3673.330078125
-163.5,-8.5,-4418.4521484375
-162.5,-8.5,-3349.409912109375
-161.5,-8.5,-4075.841796875
-160.5,-8.5,-3974.326171875
-159.5,-8.5,-4057.482421875
-158.5,-8.5,-5836.1376953125
-157.5,-8.5,-5700.2890625
-156.5,-8.5,-5450.16259765625
-155.5,-8.5,-5363.6865234375
-154.5,-8.5,-5032.82958984375
-153.5,-8.5,-4818.6728515625
-152.5,-8.5,-5221.42333984375
-151.5,-8.5,-4879.24755859375
-150.5,-8.5,-4198.6015625
-149.5,-8.5,-5070.39208984375
-148.5,-8.5,-5189.60693359375
-147.5,-8.5,-5124.5703125
-146.5,-8.5,-5326.2001953125
-145.5,-8.5,-5183.96728515625
-144.5,-8.5,-5254.86376953125
-143.5,-8.5,-4851.8701171875
-142.5,-8.5,-4223.0791015625
-141.5,-8.5,-4347.14990234375
-140.5,-8.5,0
-139.5,-8.5,-3478.39990234375
-138.5,-8.5,-3493.8916015625
-137.5,-8.5,-4088.589111328125
-136.5,-8.5,-4255.84814453125
-135.5,-8.5,-4426.39990234375
-134.5,-8.5,-4559.29052734375
-133.5,-8.5,-4588.1806640625
-132.5,-8.5,-4456.57958984375
-131.5,-8.5,-4688.0380859375
-130.5,-8.5,-4679.43994140625
-129.5,-8.5,-4627.03076171875
-128.5,-8.5,-4476.603515625
-127.5,-8.5,-4499.25537109375
-126.5,-8.5,-4691.591796875
-125.5,-8.5,-4462.65869140625
-124.5,-8.5,-4532.6591796875
-123.5,-8.5,-4658.083984375
-122.5,-8.5,-4355.75048828125
-121.5,-8.5,-4300.7900390625
-120.5,-8.5,-4371.96630859375
-119.5,-8.5,-4357.130859375
-118.5,-8.5,-4389.50830078125
-117.5,-8.5,-4356.1923828125
-116.5,-8.5,-4330.4248046875
-115.5,-8.5,-4210.1396484375
-114.5,-8.5,-4447.2060546875
-113.5,-8.5,-3214.004150390625
-112.5,-8.5,-3578.3515625
-111.5,-8.5,-3530.599365234375
-110.5,-8.5,-3231.48876953125
-109.5,-8.5,-3383.404296875
-108.5,-8.5,-3263.685302734375
-107.5,-8.5,-3123.45166015625
-106.5,-8.5,-3261.649169921875
-105.5,-8.5,-3499.926025390625
-104.5,-8.5,-3581.281005859375
-103.5,-8.5,-3829.6259765625
-102.5,-8.5,-3429.608642578125
-101.5,-8.5,-4095.238525390625
-100.5,-8.5,-3913.42236328125
-99.5,-8.5,-4263.95849609375
-98.5,-8.5,-4253.75634765625
-97.5,-8.5,-4079.251220703125
-96.5,-8.5,-1845.487060546875
-95.5,-8.5,-4090.638427734375
-94.5,-8.5,-4067.27685546875
-93.5,-8.5,-4000.496826171875
-92.5,-8.5,-4155.29931640625
-91.5,-8.5,-4163.86767578125
-90.5,-8.5,-4053.0703125
-89.5,-8.5,-4192.39306640625
-88.5,-8.5,-4186.05126953125
-87.5,-8.5,-4381.93017578125
-86.5,-8.5,-3822.435546875
-85.5,-8.5,-4280.931640625
-84.5,-8.5,-4316.79052734375
-83.5,-8.5,-4276.2998046875
-82.5,-8.5,-4427.35302734375
-81.5,-8.5,-6051.3505859375
-80.5,-8.5,-198.2696990966797
-79.5,-8.5,-60.14474868774414
-78.5,-8.5,0
-77.5,-8.5,0
-76.5,-8.5,0
-75.5,-8.5,0
-74.5,-8.5,0
-73.5,-8.5,0
-72.5,-8.5,0
-71.5,-8.5,0
-70.5,-8.5,0
-170.5,-9.5,-3518.077880859375
-169.5,-9.5,-4890.0732421875
-168.5,-9.5,-4944.84326171875
-167.5,-9.5,-4419.6611328125
-166.5,-9.5,-3941.994873046875
-165.5,-9.5,-3977.0966796875
-164.5,-9.5,-3630.65087890625
-163.5,-9.5,-3436.54296875
-162.5,-9.5,-2963.094970703125
-161.5,-9.5,-3117.544189453125
-160.5,-9.5,-3887.752197265625
-159.5,-9.5,-3466.03369140625
-158.5,-9.5,-5457.1044921875
-157.5,-9.5,-4808.9482421875
-156.5,-9.5,-5448.48779296875
-155.5,-9.5,-5894.8984375
-154.5,-9.5,-5075.4501953125
-153.5,-9.5,-5337.26025390625
-152.5,-9.5,-4863.158203125
-151.5,-9.5,-4693.99755859375
-150.5,-9.5,-4734.21826171875
-149.5,-9.5,-4467.84521484375
-148.5,-9.5,-4834.4482421875
-147.5,-9.5,-4840.6435546875
-146.5,-9.5,-5051.00244140625
-145.5,-9.5,-5222.0458984375
-144.5,-9.5,-5153.50244140625
-143.5,-9.5,-4478.69921875
-142.5,-9.5,-4775.59814453125
-141.5,-9.5,-4337.50146484375
-140.5,-9.5,-4334.59912109375
-139.5,-9.5,-3327.656005859375
-138.5,-9.5,-3356.84326171875
-137.5,-9.5,-3919.051513671875
-136.5,-9.5,-4171.7470703125
-135.5,-9.5,-4249.30029296875
-134.5,-9.5,-4524.37255859375
-133.5,-9.5,-4578.30810546875
-132.5,-9.5,-4702.3017578125
-131.5,-9.5,-4668.251953125
-130.5,-9.5,-4344.8515625
-129.5,-9.5,-4630.2109375
-128.5,-9.5,-4647.802734375
-127.5,-9.5,-4115.74951171875
-126.5,-9.5,-4429.19970703125
-125.5,-9.5,-4096.3974609375
-124.5,-9.5,-4021.40185546875
-123.5,-9.5,-3863.697021484375
-122.5,-9.5,-3921.24853515625
-121.5,-9.5,-4008.85107421875
-120.5,-9.5,-4182.546875
-119.5,-9.5,-4599.0947265625
-118.5,-9.5,-4346.1484375
-117.5,-9.5,-4329.76513671875
-116.5,-9.5,-4321.58642578125
-115.5,-9.5,-3928.798828125
-114.5,-9.5,-4329.0869140625
-113.5,-9.5,-3556.25439453125
-112.5,-9.5,-3439.49853515625
-111.5,-9.5,-3292.9501953125
-110.5,-9.5,-3018.453857421875
-109.5,-9.5,-2902.961669921875
-108.5,-9.5,-3125.05126953125
-107.5,-9.5,-3240.497802734375
-106.5,-9.5,-3246.213134765625
-105.5,-9.5,-3631.849609375
-104.5,-9.5,-3808.39990234375
-103.5,-9.5,-4267.35400390625
-102.5,-9.5,-4397.74609375
-101.5,-9.5,-4141.15576171875
-100.5,-9.5,-4525.64990234375
-99.5,-9.5,-4369.115234375
-98.5,-9.5,-4226.00244140625
-97.5,-9.5,-4162.25
-96.5,-9.5,-3833.106689453125
-95.5,-9.5,-3689.247314453125
-94.5,-9.5,-3995.7041015625
-93.5,-9.5,-4116.25
-92.5,-9.5,-3945.200927734375
-91.5,-9.5,-3971.400146484375
-90.5,-9.5,-4092.10107421875
-89.5,-9.5,-4284.20458984375
-88.5,-9.5,-4323.49462890625
-87.5,-9.5,-4324.7509765625
-86.5,-9.5,-4429.6943359375
-85.5,-9.5,-4453.76318359375
-84.5,-9.5,-4413.4990234375
-83.5,-9.5,-4426.5
-82.5,-9.5,-4469.3017578125
-81.5,-9.5,-5212.90625
-80.5,-9.5,-1399.80126953125
-79.5,-9.5,-118.30015563964844
-78.5,-9.5,0
-77.5,-9.5,0
-76.5,-9.5,0
-75.5,-9.5,0
-74.5,-9.5,0
-73.5,-9.5,0
-72.5,-9.5,0
-71.5,-9.5,0
-70.5,-9.5,0
-170.5,-10.5,-4170.9912109375
-169.5,-10.5,-5058.01611328125
-168.5,-10.5,-5310.26708984375
-167.5,-10.5,-4270.31884765625
-166.5,-10.5,-3708.06103515625
-165.5,-10.5,-4175.9033203125
-164.5,-10.5,-3686.941650390625
-163.5,-10.5,-3537.379638671875
-162.5,-10.5,-2949.057373046875
-161.5,-10.5,-2620.078125
-160.5,-10.5,-3594.05517578125
-159.5,-10.5,-4663.7734375
-158.5,-10.5,-5583.32275390625
-157.5,-10.5,-5376.7197265625
-156.5,-10.5,-5494.548828125
-155.5,-10.5,-4710.8037109375
-154.5,-10.5,-5620.79931640625
-153.5,-10.5,-5292.5166015625
-152.5,-10.5,-5090.07421875
-151.5,-10.5,-4030.032958984375
-150.5,-10.5,-4976.31494140625
-149.5,-10.5,-4714.77197265625
-148.5,-10.5,-4983.37109375
-147.5,-10.5,-4672.60400390625
-146.5,-10.5,-4992.55224609375
-145.5,-10.5,-4849.6005859375
-144.5,-10.5,-4915.49462890625
-143.5,-10.5,-4908.533203125
-142.5,-10.5,-5230.1474609375
-141.5,-10.5,-4681.05712890625
-140.5,-10.5,-4358.0751953125
-139.5,-10.5,-4201.0048828125
-138.5,-10.5,-3879.404052734375
-137.5,-10.5,-2997.146240234375
-136.5,-10.5,-4067.701416015625
-135.5,-10.5,-4081.5537109375
-134.5,-10.5,-4424.27490234375
-133.5,-10.5,-4459.326171875
-132.5,-10.5,-4220.212890625
-131.5,-10.5,-3935.9580078125
-130.5,-10.5,-4335.1748046875
-129.5,-10.5,-4463.24560546875
-128.5,-10.5,-4153.9814453125
-127.5,-10.5,-4077.801025390625
-126.5,-10.5,-4030.08837890625
-125.5,-10.5,-3991.298828125
-124.5,-10.5,-4149.89013671875
-123.5,-10.5,-4034.900634765625
-122.5,-10.5,-3289.04443359375
-121.5,-10.5,-4157.90478515625
-120.5,-10.5,-3860.670654296875
-119.5,-10.5,-4039.05908203125
-118.5,-10.5,-4288.087890625
-117.5,-10.5,-3897.49462890625
-116.5,-10.5,-4026.06787109375
-115.5,-10.5,-3894.648681640625
-114.5,-10.5,-3672.669921875
-113.5,-10.5,-3374.196044921875
-112.5,-10.5,-3440.99951171875
-111.5,-10.5,-3218.7119140625
-110.5,-10.5,-3033.96533203125
-109.5,-10.5,-3128.462890625
-108.5,-10.5,-3260.87158203125
-107.5,-10.5,-3507.101806640625
-106.5,-10.5,-3189.41748046875
-105.5,-10.5,-3831.86328125
-104.5,-10.5,-3873.440673828125
-103.5,-10.5,-3989.05078125
-102.5,-10.5,-4420.27392578125
-101.5,-10.5,-4419.5634765625
-100.5,-10.5,-4152.60498046875
-99.5,-10.5,-4285.09619140625
-98.5,-10.5,-4171.00732421875
-97.5,-10.5,-3999.099853515625
-96.5,-10.5,-4271.8056640625
-95.5,-10.5,-3854.01953125
-94.5,-10.5,-3649.3203125
-93.5,-10.5,-3818.30126953125
